run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,probability_method,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,calibration_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-18T00:39:06.345103+00:00,London,EGLC,2026-09-19,lowest_temperature,4632004,london|2026_09_19|lowest_temperature|c|eglc,exact,15.0,15.0,15.0,empirical_station_model_lead_error_distribution,0.219251,0.04,0.08,ask,0.05,0.00368,0.139251,0.135571,1,ecmwf,15.8,0.7742,station_model_lead_empirical,89,0.2292,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.375725+00:00,Kuala Lumpur,WMKK,2026-09-19,highest_temperature,4633035,kuala_lumpur|2026_09_19|highest_temperature|c|wmkk,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.351351,0.2,0.21,ask,0.05,0.008295,0.141351,0.133056,1,ecmwf,30.7,1.0808,station_model_lead_empirical,88,1.7011,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.331847+00:00,Kuala Lumpur,WMKK,2026-09-18,highest_temperature,4606487,kuala_lumpur|2026_09_18|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.275676,0.115,0.14,ask,0.05,0.00602,0.135676,0.129656,1,ecmwf,31.2,1.0808,station_model_lead_empirical,88,1.7011,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.322222+00:00,Lucknow,VILK,2026-09-18,highest_temperature,4606246,lucknow|2026_09_18|highest_temperature|c|vilk,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.187166,0.04,0.06,ask,0.05,0.00282,0.127166,0.124346,1,ecmwf,31.7,1.2964,station_model_lead_empirical,89,0.7157,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.361001+00:00,Karachi,OPKC,2026-09-19,lowest_temperature,4632347,karachi|2026_09_19|lowest_temperature|c|opkc,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.668449,0.535,0.54,ask,0.05,0.01242,0.128449,0.116029,1,ecmwf,25.7,0.75,station_model_lead_empirical,89,1.2191,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.323054+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606260,munich|2026_09_18|highest_temperature|c|eddm,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.122995,0.0055,0.009,ask,0.05,0.00044595,0.113995,0.113549,1,ecmwf,20.4,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.369970+00:00,Milan,LIMC,2026-09-19,highest_temperature,4632871,milan|2026_09_19|highest_temperature|c|limc,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.171271,0.04,0.06,ask,0.05,0.00282,0.111271,0.108451,1,ecmwf,24.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.364535+00:00,Ankara,LTAC,2026-09-19,highest_temperature,4632770,ankara|2026_09_19|highest_temperature|c|ltac,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.145946,0.025,0.04,ask,0.05,0.00192,0.105946,0.104026,1,ecmwf,22.5,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.375744+00:00,Kuala Lumpur,WMKK,2026-09-19,highest_temperature,4633036,kuala_lumpur|2026_09_19|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.145946,0.03,0.04,ask,0.05,0.00192,0.105946,0.104026,1,ecmwf,30.7,1.0808,station_model_lead_empirical,88,1.7011,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.362222+00:00,London,EGLC,2026-09-19,highest_temperature,4632737,london|2026_09_19|highest_temperature|c|eglc,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.122995,0.01,0.02,ask,0.05,0.00098,0.102995,0.102015,1,ecmwf,20.5,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.377913+00:00,Karachi,OPKC,2026-09-19,highest_temperature,4633086,karachi|2026_09_19|highest_temperature|c|opkc,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.112299,0.006,0.01,ask,0.05,0.000495,0.102299,0.101804,1,ecmwf,34.6,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.334107+00:00,Karachi,OPKC,2026-09-18,highest_temperature,4606540,karachi|2026_09_18|highest_temperature|c|opkc,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.112299,0.007,0.011,ask,0.05,0.00054395,0.101299,0.100756,1,ecmwf,34.6,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.365332+00:00,Wellington,NZWN,2026-09-19,highest_temperature,4632783,wellington|2026_09_19|highest_temperature|c|nzwn,exact,15.0,15.0,15.0,empirical_station_model_lead_error_distribution,0.308108,0.195,0.2,ask,0.05,0.008,0.108108,0.100108,1,ecmwf,14.9,0.8036,station_model_lead_empirical,88,0.825,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.370674+00:00,Madrid,LEMD,2026-09-19,highest_temperature,4632881,madrid|2026_09_19|highest_temperature|c|lemd,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.240642,0.125,0.14,ask,0.05,0.00602,0.100642,0.094622,1,ecmwf,28.7,0.75,station_model_lead_empirical,89,0.1832,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.377934+00:00,Karachi,OPKC,2026-09-19,highest_temperature,4633087,karachi|2026_09_19|highest_temperature|c|opkc,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.187166,0.075,0.09,ask,0.05,0.004095,0.097166,0.093071,1,ecmwf,34.6,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.330286+00:00,Amsterdam,EHAM,2026-09-18,highest_temperature,4606463,amsterdam|2026_09_18|highest_temperature|c|eham,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.113514,0.01,0.02,ask,0.05,0.00098,0.093514,0.092534,1,ecmwf,17.4,1.1572,station_model_lead_empirical,89,0.6393,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.363859+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632762,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.202186,0.085,0.11,ask,0.05,0.004895,0.092186,0.087291,1,ecmwf,28.1,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.319184+00:00,Paris,LFPB,2026-09-18,highest_temperature,4606201,paris|2026_09_18|highest_temperature|c|lfpb,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.090909,0.003,0.004,ask,0.05,0.0001992,0.086909,0.08671,1,ecmwf,20.4,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.323839+00:00,Tokyo,RJTT,2026-09-18,highest_temperature,4606283,tokyo|2026_09_18|highest_temperature|c|rjtt,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.096045,0.0055,0.009,ask,0.05,0.00044595,0.087045,0.086599,1,ecmwf,25.2,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.325341+00:00,Singapore,WSSS,2026-09-18,highest_temperature,4606316,singapore|2026_09_18|highest_temperature|c|wsss,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.092896,0.005,0.006,ask,0.05,0.0002982,0.086896,0.086598,1,ecmwf,31.8,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.374198+00:00,Amsterdam,EHAM,2026-09-19,highest_temperature,4633012,amsterdam|2026_09_19|highest_temperature|c|eham,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.145946,0.05,0.06,ask,0.05,0.00282,0.085946,0.083126,1,ecmwf,20.0,1.1572,station_model_lead_empirical,89,0.6393,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.333163+00:00,Guangzhou,ZGGG,2026-09-18,highest_temperature,4606523,guangzhou|2026_09_18|highest_temperature|c|zggg,exact,37.0,37.0,37.0,empirical_station_model_lead_error_distribution,0.127072,0.045,0.05,ask,0.05,0.002375,0.077072,0.074697,1,ecmwf,33.4,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.368428+00:00,Shanghai,ZSPD,2026-09-19,highest_temperature,4632849,shanghai|2026_09_19|highest_temperature|c|zspd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.145946,0.055,0.07,ask,0.05,0.003255,0.075946,0.072691,1,ecmwf,27.7,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.368409+00:00,Shanghai,ZSPD,2026-09-19,highest_temperature,4632848,shanghai|2026_09_19|highest_temperature|c|zspd,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.372973,0.285,0.29,ask,0.05,0.010295,0.082973,0.072678,1,ecmwf,27.7,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.324484+00:00,Shanghai,ZSPD,2026-09-18,highest_temperature,4606300,shanghai|2026_09_18|highest_temperature|c|zspd,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.081967,0.006,0.009,ask,0.05,0.00044595,0.072967,0.072521,1,ecmwf,28.2,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.375006+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633026,helsinki|2026_09_19|highest_temperature|c|efhk,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.080214,0.0045,0.008,ask,0.05,0.0003968,0.072214,0.071817,1,ecmwf,16.8,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.333102+00:00,Guangzhou,ZGGG,2026-09-18,highest_temperature,4606520,guangzhou|2026_09_18|highest_temperature|c|zggg,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.237569,0.14,0.16,ask,0.05,0.00672,0.077569,0.070849,1,ecmwf,33.4,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.321486+00:00,Wellington,NZWN,2026-09-18,highest_temperature,4606236,wellington|2026_09_18|highest_temperature|c|nzwn,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.47027,0.335,0.39,ask,0.05,0.011895,0.08027,0.068375,1,ecmwf,13.4,0.8036,station_model_lead_empirical,88,0.825,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.307824+00:00,Shanghai,ZSPD,2026-09-18,lowest_temperature,4605577,shanghai|2026_09_18|lowest_temperature|c|zspd,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.102703,0.0175,0.033,ask,0.05,0.00159555,0.069703,0.068107,1,ecmwf,24.7,0.922,station_model_lead_empirical,88,-0.1205,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.320796+00:00,Ankara,LTAC,2026-09-18,highest_temperature,4606228,ankara|2026_09_18|highest_temperature|c|ltac,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.069519,0.002,0.003,ask,0.05,0.00014955,0.066519,0.066369,1,ecmwf,22.4,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.318415+00:00,London,EGLC,2026-09-18,highest_temperature,4606189,london|2026_09_18|highest_temperature|c|eglc,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.07027,0.002,0.004,ask,0.05,0.0001992,0.06627,0.066071,1,ecmwf,18.8,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.367569+00:00,Tokyo,RJTT,2026-09-19,highest_temperature,4632823,tokyo|2026_09_19|highest_temperature|c|rjtt,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.073446,0.006,0.01,ask,0.05,0.000495,0.063446,0.062951,1,ecmwf,24.9,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.324564+00:00,Shanghai,ZSPD,2026-09-18,highest_temperature,4606304,shanghai|2026_09_18|highest_temperature|c|zspd,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.081967,0.01,0.02,ask,0.05,0.00098,0.061967,0.060987,1,ecmwf,28.2,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.318457+00:00,London,EGLC,2026-09-18,highest_temperature,4606191,london|2026_09_18|highest_temperature|c|eglc,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.286486,0.21,0.22,ask,0.05,0.00858,0.066486,0.057906,1,ecmwf,18.8,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.323015+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606258,munich|2026_09_18|highest_temperature|c|eddm,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.336898,0.265,0.27,ask,0.05,0.009855,0.066898,0.057043,1,ecmwf,20.4,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.366851+00:00,Munich,EDDM,2026-09-19,highest_temperature,4632803,munich|2026_09_19|highest_temperature|c|eddm,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.325967,0.24,0.26,ask,0.05,0.00962,0.065967,0.056347,1,ecmwf,20.8,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.363031+00:00,Paris,LFPB,2026-09-19,highest_temperature,4632748,paris|2026_09_19|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.221622,0.155,0.16,ask,0.05,0.00672,0.061622,0.054902,1,ecmwf,23.8,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.303096+00:00,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,4605441,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.47027,0.0005,0.001,ask,0.05,4.995e-05,0.46927,0.46922,1,ecmwf,19.9,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.305494+00:00,Lucknow,VILK,2026-09-18,lowest_temperature,4605524,lucknow|2026_09_18|lowest_temperature|c|vilk,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.454545,0.0005,0.001,ask,0.05,4.995e-05,0.453545,0.453496,1,ecmwf,26.0,1.1362,station_model_lead_empirical,89,0.7742,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.304660+00:00,Wellington,NZWN,2026-09-18,lowest_temperature,4605512,wellington|2026_09_18|lowest_temperature|c|nzwn,exact,9.0,9.0,9.0,empirical_station_model_lead_error_distribution,0.394595,0.0005,0.001,ask,0.05,4.995e-05,0.393595,0.393545,1,ecmwf,8.9,1.182,station_model_lead_empirical,88,-0.2398,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.313755+00:00,Amsterdam,EHAM,2026-09-18,lowest_temperature,4605734,amsterdam|2026_09_18|lowest_temperature|c|eham,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.315508,0.0005,0.001,ask,0.05,4.995e-05,0.314508,0.314458,1,ecmwf,13.5,1.0114,station_model_lead_empirical,89,-0.5124,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.347337+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632035,ankara|2026_09_19|lowest_temperature|c|ltac,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.363057,0.025,0.05,ask,0.05,0.002375,0.313057,0.310682,1,ecmwf,11.3,1.2652,station_model_lead_empirical,89,-0.8303,OK,1,0.872222,INCOMPLETE,EXECUTABLE_ASK,POSSIBLE_EDGE,family=INCOMPLETE
2026-09-18T00:39:06.310943+00:00,Warsaw,EPWA,2026-09-18,lowest_temperature,4605622,warsaw|2026_09_18|lowest_temperature|c|epwa,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.304813,0.0005,0.001,ask,0.05,4.995e-05,0.303813,0.303763,1,ecmwf,10.2,1.4383,station_model_lead_empirical,89,-0.7674,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.347359+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632036,ankara|2026_09_19|lowest_temperature|c|ltac,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.350318,0.035,0.07,ask,0.05,0.003255,0.280318,0.277063,1,ecmwf,11.3,1.2652,station_model_lead_empirical,89,-0.8303,OK,1,0.872222,INCOMPLETE,EXECUTABLE_ASK,POSSIBLE_EDGE,family=INCOMPLETE
2026-09-18T00:39:06.315270+00:00,Kuala Lumpur,WMKK,2026-09-18,lowest_temperature,4605756,kuala_lumpur|2026_09_18|lowest_temperature|c|wmkk,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.264865,0.0005,0.001,ask,0.05,4.995e-05,0.263865,0.263815,1,ecmwf,23.9,1.1618,station_model_lead_empirical,88,1.9329,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.311995+00:00,Beijing,ZBAA,2026-09-18,lowest_temperature,4605657,beijing|2026_09_18|lowest_temperature|c|zbaa,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.251337,0.0005,0.001,ask,0.05,4.995e-05,0.250337,0.250287,1,ecmwf,20.7,1.3317,station_model_lead_empirical,89,-0.3483,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.304680+00:00,Wellington,NZWN,2026-09-18,lowest_temperature,4605513,wellington|2026_09_18|lowest_temperature|c|nzwn,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.243243,0.0005,0.001,ask,0.05,4.995e-05,0.242243,0.242193,1,ecmwf,8.9,1.182,station_model_lead_empirical,88,-0.2398,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.310923+00:00,Warsaw,EPWA,2026-09-18,lowest_temperature,4605621,warsaw|2026_09_18|lowest_temperature|c|epwa,exact,9.0,9.0,9.0,empirical_station_model_lead_error_distribution,0.240642,0.0005,0.001,ask,0.05,4.995e-05,0.239642,0.239592,1,ecmwf,10.2,1.4383,station_model_lead_empirical,89,-0.7674,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.303116+00:00,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,4605442,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.221622,0.0005,0.001,ask,0.05,4.995e-05,0.220622,0.220572,1,ecmwf,19.9,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.308661+00:00,Singapore,WSSS,2026-09-18,lowest_temperature,4605592,singapore|2026_09_18|lowest_temperature|c|wsss,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.2,0.0005,0.001,ask,0.05,4.995e-05,0.199,0.19895,1,ecmwf,26.4,1.1723,station_model_lead_empirical,88,1.2307,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.314507+00:00,Helsinki,EFHK,2026-09-18,lowest_temperature,4605745,helsinki|2026_09_18|lowest_temperature|c|efhk,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.197861,0.0005,0.001,ask,0.05,4.995e-05,0.196861,0.196811,1,ecmwf,11.8,1.4036,station_model_lead_empirical,89,-1.0966,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.306255+00:00,Munich,EDDM,2026-09-18,lowest_temperature,4605533,munich|2026_09_18|lowest_temperature|c|eddm,exact,9.0,9.0,9.0,empirical_station_model_lead_error_distribution,0.184358,0.0005,0.001,ask,0.05,4.995e-05,0.183358,0.183308,1,ecmwf,10.9,2.058,station_model_lead_empirical,89,-2.5056,OK,1,0.994444,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.312014+00:00,Beijing,ZBAA,2026-09-18,lowest_temperature,4605658,beijing|2026_09_18|lowest_temperature|c|zbaa,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.165775,0.0005,0.001,ask,0.05,4.995e-05,0.164775,0.164725,1,ecmwf,20.7,1.3317,station_model_lead_empirical,89,-0.3483,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.306294+00:00,Munich,EDDM,2026-09-18,lowest_temperature,4605535,munich|2026_09_18|lowest_temperature|c|eddm,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.162011,0.0005,0.001,ask,0.05,4.995e-05,0.161011,0.160961,1,ecmwf,10.9,2.058,station_model_lead_empirical,89,-2.5056,OK,1,0.994444,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.305514+00:00,Lucknow,VILK,2026-09-18,lowest_temperature,4605525,lucknow|2026_09_18|lowest_temperature|c|vilk,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.15508,0.0005,0.001,ask,0.05,4.995e-05,0.15408,0.15403,1,ecmwf,26.0,1.1362,station_model_lead_empirical,89,0.7742,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
