run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,forecast_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_sigma_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-12T04:35:18.080267+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461693,munich|2026_09_13|highest_temperature|c|eddm,exact,25.0,25.0,25.0,0.249454,0.1,0.11,ask,0.05,0.004895,0.139454,0.134559,1,ecmwf,24.2079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.976533,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.061435+00:00,Warsaw,EPWA,2026-09-12,highest_temperature,4431344,warsaw|2026_09_12|highest_temperature|c|epwa,exact,17.0,17.0,17.0,0.172993,0.03,0.04,ask,0.05,0.00192,0.132993,0.131073,1,ecmwf,18.3921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.991575,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.084586+00:00,Kuala Lumpur,WMKK,2026-09-13,highest_temperature,4461925,kuala_lumpur|2026_09_13|highest_temperature|c|wmkk,exact,35.0,35.0,35.0,0.183136,0.035,0.05,ask,0.05,0.002375,0.133136,0.130761,1,ecmwf,33.7011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.994987,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.060766+00:00,Milan,LIMC,2026-09-12,highest_temperature,4431326,milan|2026_09_12|highest_temperature|c|limc,exact,24.0,24.0,24.0,0.195865,0.06,0.07,ask,0.05,0.003255,0.125865,0.12261,1,ecmwf,25.2796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.965446,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.069766+00:00,London,EGLC,2026-09-13,lowest_temperature,4461038,london|2026_09_13|lowest_temperature|c|eglc,exact,19.0,19.0,19.0,0.408769,0.27,0.28,ask,0.05,0.01008,0.128769,0.118689,1,ecmwf,18.5292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,0.999932,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.061935+00:00,Beijing,ZBAA,2026-09-12,highest_temperature,4431378,beijing|2026_09_12|highest_temperature|c|zbaa,exact,27.0,27.0,27.0,0.150057,0.02,0.03,ask,0.05,0.001455,0.120057,0.118602,1,ecmwf,28.6236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.991482,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.049945+00:00,Seoul (Incheon),RKSI,2026-09-12,lowest_temperature,4430365,seoul_incheon|2026_09_12|lowest_temperature|c|rksi,exact,16.0,16.0,16.0,0.127809,0.0045,0.009,ask,0.05,0.00044595,0.118809,0.118363,1,ecmwf,17.4341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,0.999997,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.057237+00:00,London,EGLC,2026-09-12,highest_temperature,4431184,london|2026_09_12|highest_temperature|c|eglc,exact,21.0,21.0,21.0,0.149567,0.02,0.03,ask,0.05,0.001455,0.119567,0.118112,1,ecmwf,22.5472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.999302,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.051738+00:00,Tokyo,RJTT,2026-09-12,lowest_temperature,4430431,tokyo|2026_09_12|lowest_temperature|c|rjtt,exact,19.0,19.0,19.0,0.139002,0.01,0.02,ask,0.05,0.00098,0.119002,0.118022,1,ecmwf,20.5489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999879,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.058667+00:00,Wellington,NZWN,2026-09-12,highest_temperature,4431231,wellington|2026_09_12|highest_temperature|c|nzwn,exact,15.0,15.0,15.0,0.154758,0.0275,0.039,ask,0.05,0.00187395,0.115758,0.113884,1,ecmwf,13.725,0.8082,station_model_lead_max,88,0.825,0.8082,OK,1,0.999999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.085721+00:00,Karachi,OPKC,2026-09-13,highest_temperature,4461981,karachi|2026_09_13|highest_temperature|c|opkc,exact,40.0,40.0,40.0,0.238347,0.06,0.12,ask,0.05,0.00528,0.118347,0.113067,1,ecmwf,38.9135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.934877,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.057585+00:00,Paris,LFPB,2026-09-12,highest_temperature,4431195,paris|2026_09_12|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,0.215658,0.095,0.1,ask,0.05,0.0045,0.115658,0.111158,1,ecmwf,25.1225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999971,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.082907+00:00,Beijing,ZBAA,2026-09-13,highest_temperature,4461822,beijing|2026_09_13|highest_temperature|c|zbaa,exact,28.0,28.0,28.0,0.125724,0.015,0.02,ask,0.05,0.00098,0.105724,0.104744,1,ecmwf,29.9236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.983308,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.059732+00:00,Tokyo,RJTT,2026-09-12,highest_temperature,4431276,tokyo|2026_09_12|highest_temperature|c|rjtt,exact,26.0,26.0,26.0,0.124325,0.015,0.02,ask,0.05,0.00098,0.104325,0.103345,1,ecmwf,23.9625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.955178,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.049555+00:00,Paris,LFPB,2026-09-12,lowest_temperature,4430353,paris|2026_09_12|lowest_temperature|c|lfpb,exact,10.0,10.0,10.0,0.151496,0.024,0.046,ask,0.05,0.0021942,0.105496,0.103302,1,ecmwf,11.5449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.992775,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.080280+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461694,munich|2026_09_13|highest_temperature|c|eddm,exact,26.0,26.0,26.0,0.128249,0.025,0.03,ask,0.05,0.001455,0.098249,0.096794,1,ecmwf,24.2079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.976533,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.064223+00:00,Guangzhou,ZGGG,2026-09-12,highest_temperature,4431514,guangzhou|2026_09_12|highest_temperature|c|zggg,exact,32.0,32.0,32.0,0.198048,0.085,0.1,ask,0.05,0.0045,0.098048,0.093548,1,ecmwf,33.1528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.985999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.058359+00:00,Ankara,LTAC,2026-09-12,highest_temperature,4431222,ankara|2026_09_12|highest_temperature|c|ltac,exact,34.0,34.0,34.0,0.098666,0.0035,0.005,ask,0.05,0.00024875,0.093666,0.093417,1,ecmwf,32.0809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.978154,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.085200+00:00,Guangzhou,ZGGG,2026-09-13,highest_temperature,4461956,guangzhou|2026_09_13|highest_temperature|c|zggg,exact,32.0,32.0,32.0,0.25997,0.15,0.16,ask,0.05,0.00672,0.09997,0.09325,1,ecmwf,32.1528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.985999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.079898+00:00,Lucknow,VILK,2026-09-13,highest_temperature,4461682,lucknow|2026_09_13|highest_temperature|c|vilk,exact,32.0,32.0,32.0,0.248039,0.14,0.15,ask,0.05,0.006375,0.098039,0.091664,1,ecmwf,32.8157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.99937,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.064211+00:00,Guangzhou,ZGGG,2026-09-12,highest_temperature,4431513,guangzhou|2026_09_12|highest_temperature|c|zggg,exact,31.0,31.0,31.0,0.099438,0.006,0.01,ask,0.05,0.000495,0.089438,0.088943,1,ecmwf,33.1528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.985999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.078123+00:00,London,EGLC,2026-09-13,highest_temperature,4461627,london|2026_09_13|highest_temperature|c|eglc,exact,20.0,20.0,20.0,0.109022,0.015,0.02,ask,0.05,0.00098,0.089022,0.088042,1,ecmwf,21.8472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.998461,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.080993+00:00,Shanghai,ZSPD,2026-09-13,highest_temperature,4461739,shanghai|2026_09_13|highest_temperature|c|zspd,exact,32.0,32.0,32.0,0.110283,0.017,0.024,ask,0.05,0.0011712,0.086283,0.085112,1,ecmwf,30.1546,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.99833,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.080664+00:00,Tokyo,RJTT,2026-09-13,highest_temperature,4461719,tokyo|2026_09_13|highest_temperature|c|rjtt,exact,29.0,29.0,29.0,0.137474,0.045,0.05,ask,0.05,0.002375,0.087474,0.085099,1,ecmwf,27.1625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.946688,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.063289+00:00,Helsinki,EFHK,2026-09-12,highest_temperature,4431474,helsinki|2026_09_12|highest_temperature|c|efhk,exact,19.0,19.0,19.0,0.102342,0.01,0.02,ask,0.05,0.00098,0.082342,0.081362,1,ecmwf,17.1416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.978675,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.060052+00:00,Shanghai,ZSPD,2026-09-12,highest_temperature,4431296,shanghai|2026_09_12|highest_temperature|c|zspd,exact,31.0,31.0,31.0,0.086998,0.005,0.008,ask,0.05,0.0003968,0.078998,0.078601,1,ecmwf,28.9545,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.99724,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.063612+00:00,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,4431483,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,exact,33.0,33.0,33.0,0.358333,0.24,0.27,ask,0.05,0.009855,0.088333,0.078478,1,ecmwf,33.0011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.989245,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.052120+00:00,Shanghai,ZSPD,2026-09-12,lowest_temperature,4430454,shanghai|2026_09_12|lowest_temperature|c|zspd,exact,22.0,22.0,22.0,0.109707,0.015,0.03,ask,0.05,0.001455,0.079707,0.078252,1,ecmwf,23.5795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999988,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.049146+00:00,London,EGLC,2026-09-12,lowest_temperature,4430344,london|2026_09_12|lowest_temperature|c|eglc,exact,12.0,12.0,12.0,0.223584,0.07,0.14,ask,0.05,0.00602,0.083584,0.077564,1,ecmwf,13.0292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.060804+00:00,Milan,LIMC,2026-09-12,highest_temperature,4431329,milan|2026_09_12|highest_temperature|c|limc,exact,27.0,27.0,27.0,0.128771,0.045,0.05,ask,0.05,0.002375,0.078771,0.076396,1,ecmwf,25.2796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.965446,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.078148+00:00,London,EGLC,2026-09-13,highest_temperature,4461629,london|2026_09_13|highest_temperature|c|eglc,exact,22.0,22.0,22.0,0.312975,0.22,0.23,ask,0.05,0.008855,0.082975,0.07412,1,ecmwf,21.8472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.998461,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.077485+00:00,Karachi,OPKC,2026-09-13,lowest_temperature,4461379,karachi|2026_09_13|lowest_temperature|c|opkc,exact,26.0,26.0,26.0,0.482777,0.32,0.4,ask,0.05,0.012,0.082777,0.070777,1,ecmwf,25.8191,0.75,station_model_lead_min,89,1.2191,0.75,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.069778+00:00,London,EGLC,2026-09-13,lowest_temperature,4461039,london|2026_09_13|lowest_temperature|c|eglc,exact,20.0,20.0,20.0,0.100546,0.015,0.03,ask,0.05,0.001455,0.070546,0.069091,1,ecmwf,18.5292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,0.999932,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.061448+00:00,Warsaw,EPWA,2026-09-12,highest_temperature,4431345,warsaw|2026_09_12|highest_temperature|c|epwa,exact,18.0,18.0,18.0,0.307616,0.205,0.23,ask,0.05,0.008855,0.077616,0.068761,1,ecmwf,18.3921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.991575,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.063636+00:00,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,4431485,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,exact,35.0,35.0,35.0,0.073999,0.003,0.005,ask,0.05,0.00024875,0.068999,0.06875,1,ecmwf,33.0011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.989245,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.085171+00:00,Guangzhou,ZGGG,2026-09-13,highest_temperature,4461954,guangzhou|2026_09_13|highest_temperature|c|zggg,exact,30.0,30.0,30.0,0.099438,0.025,0.03,ask,0.05,0.001455,0.069438,0.067983,1,ecmwf,32.1528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.985999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.063265+00:00,Helsinki,EFHK,2026-09-12,highest_temperature,4431472,helsinki|2026_09_12|highest_temperature|c|efhk,exact,17.0,17.0,17.0,0.337521,0.24,0.26,ask,0.05,0.00962,0.077521,0.067901,1,ecmwf,17.1416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.978675,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.051362+00:00,Munich,EDDM,2026-09-12,lowest_temperature,4430407,munich|2026_09_12|lowest_temperature|c|eddm,exact,5.0,5.0,5.0,0.088824,0.01,0.02,ask,0.05,0.00098,0.068824,0.067844,1,ecmwf,7.6944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.936122,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.081704+00:00,Milan,LIMC,2026-09-13,highest_temperature,4461760,milan|2026_09_13|highest_temperature|c|limc,exact,24.0,24.0,24.0,0.105351,0.0235,0.037,ask,0.05,0.00178155,0.068351,0.066569,1,ecmwf,25.8796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.98403,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.079885+00:00,Lucknow,VILK,2026-09-13,highest_temperature,4461681,lucknow|2026_09_13|highest_temperature|c|vilk,exact,31.0,31.0,31.0,0.118667,0.035,0.05,ask,0.05,0.002375,0.068667,0.066292,1,ecmwf,32.8157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.99937,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.061947+00:00,Beijing,ZBAA,2026-09-12,highest_temperature,4431379,beijing|2026_09_12|highest_temperature|c|zbaa,exact,28.0,28.0,28.0,0.221866,0.13,0.15,ask,0.05,0.006375,0.071866,0.065491,1,ecmwf,28.6236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.991482,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.078516+00:00,Paris,LFPB,2026-09-13,highest_temperature,4461641,paris|2026_09_13|highest_temperature|c|lfpb,exact,29.0,29.0,29.0,0.085899,0.015,0.02,ask,0.05,0.00098,0.065899,0.064919,1,ecmwf,27.1225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999971,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.078879+00:00,Seoul (Incheon),RKSI,2026-09-13,highest_temperature,4461653,seoul_incheon|2026_09_13|highest_temperature|c|rksi,exact,27.0,27.0,27.0,0.117232,0.04,0.05,ask,0.05,0.002375,0.067232,0.064857,1,ecmwf,25.1614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.994471,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.079246+00:00,Ankara,LTAC,2026-09-13,highest_temperature,4461664,ankara|2026_09_13|highest_temperature|c|ltac,exact,35.0,35.0,35.0,0.084941,0.01,0.02,ask,0.05,0.00098,0.064941,0.063961,1,ecmwf,32.9809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.998326,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.059744+00:00,Tokyo,RJTT,2026-09-12,highest_temperature,4431277,tokyo|2026_09_12|highest_temperature|c|rjtt,exact,27.0,27.0,27.0,0.06824,0.0035,0.005,ask,0.05,0.00024875,0.06324,0.062991,1,ecmwf,23.9625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.955178,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.072359+00:00,Tokyo,RJTT,2026-09-13,lowest_temperature,4461122,tokyo|2026_09_13|lowest_temperature|c|rjtt,exact,20.0,20.0,20.0,0.122866,0.04,0.06,ask,0.05,0.00282,0.062866,0.060046,1,ecmwf,21.6489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999913,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.059316+00:00,Munich,EDDM,2026-09-12,highest_temperature,4431248,munich|2026_09_12|highest_temperature|c|eddm,exact,21.0,21.0,21.0,0.101917,0.03,0.04,ask,0.05,0.00192,0.061917,0.059997,1,ecmwf,23.0079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.994945,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.070441+00:00,Seoul (Incheon),RKSI,2026-09-13,lowest_temperature,4461056,seoul_incheon|2026_09_13|lowest_temperature|c|rksi,exact,19.0,19.0,19.0,0.408081,0.33,0.34,ask,0.05,0.01122,0.068081,0.056861,1,ecmwf,19.3341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,0.99946,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.055663+00:00,Kuala Lumpur,WMKK,2026-09-12,lowest_temperature,4430662,kuala_lumpur|2026_09_12|lowest_temperature|c|wmkk,exact,26.0,26.0,26.0,0.326171,0.0005,0.001,ask,0.05,4.995e-05,0.325171,0.325121,1,ecmwf,25.733,1.1684,station_model_lead_min,88,1.933,1.1684,OK,1,0.991062,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.050664+00:00,Wellington,NZWN,2026-09-12,lowest_temperature,4430388,wellington|2026_09_12|lowest_temperature|c|nzwn,exact,8.0,8.0,8.0,0.326004,0.0005,0.001,ask,0.05,4.995e-05,0.325004,0.324954,1,ecmwf,8.0602,1.1888,station_model_lead_min,88,-0.2398,1.1888,OK,1,0.998625,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.058652+00:00,Wellington,NZWN,2026-09-12,highest_temperature,4431229,wellington|2026_09_12|highest_temperature|c|nzwn,exact,13.0,13.0,13.0,0.325561,0.0005,0.001,ask,0.05,4.995e-05,0.324561,0.324511,1,ecmwf,13.725,0.8082,station_model_lead_max,88,0.825,0.8082,OK,1,0.999999,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.054045+00:00,Beijing,ZBAA,2026-09-12,lowest_temperature,4430563,beijing|2026_09_12|lowest_temperature|c|zbaa,exact,17.0,17.0,17.0,0.301061,0.0005,0.001,ask,0.05,4.995e-05,0.300061,0.300011,1,ecmwf,17.0517,1.3393,station_model_lead_min,89,-0.3483,1.3393,OK,1,0.966231,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.050332+00:00,Ankara,LTAC,2026-09-12,lowest_temperature,4430377,ankara|2026_09_12|lowest_temperature|c|ltac,exact,16.0,16.0,16.0,0.299668,0.0005,0.001,ask,0.05,4.995e-05,0.298668,0.298618,1,ecmwf,16.2697,1.2724,station_model_lead_min,89,-0.8303,1.2724,OK,1,0.998455,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.051048+00:00,Lucknow,VILK,2026-09-12,lowest_temperature,4430402,lucknow|2026_09_12|lowest_temperature|c|vilk,exact,28.0,28.0,28.0,0.294835,0.0005,0.001,ask,0.05,4.995e-05,0.293835,0.293785,1,ecmwf,27.3742,1.1426,station_model_lead_min,89,0.7742,1.1426,OK,1,0.996887,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.055274+00:00,Helsinki,EFHK,2026-09-12,lowest_temperature,4430648,helsinki|2026_09_12|lowest_temperature|c|efhk,exact,6.0,6.0,6.0,0.275298,0.0005,0.001,ask,0.05,4.995e-05,0.274298,0.274248,1,ecmwf,6.2034,1.4116,station_model_lead_min,89,-1.0966,1.4116,OK,1,0.995561,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.050344+00:00,Ankara,LTAC,2026-09-12,lowest_temperature,4430378,ankara|2026_09_12|lowest_temperature|c|ltac,exact,17.0,17.0,17.0,0.261794,0.0005,0.001,ask,0.05,4.995e-05,0.260794,0.260744,1,ecmwf,16.2697,1.2724,station_model_lead_min,89,-0.8303,1.2724,OK,1,0.998455,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.053523+00:00,Warsaw,EPWA,2026-09-12,lowest_temperature,4430507,warsaw|2026_09_12|lowest_temperature|c|epwa,exact,11.0,11.0,11.0,0.250408,0.0005,0.001,ask,0.05,4.995e-05,0.249408,0.249358,1,ecmwf,10.3326,1.4465,station_model_lead_min,89,-0.7674,1.4465,OK,1,0.974892,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.050677+00:00,Wellington,NZWN,2026-09-12,lowest_temperature,4430389,wellington|2026_09_12|lowest_temperature|c|nzwn,exact,9.0,9.0,9.0,0.243127,0.0005,0.001,ask,0.05,4.995e-05,0.242127,0.242077,1,ecmwf,8.0602,1.1888,station_model_lead_min,88,-0.2398,1.1888,OK,1,0.998625,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.055286+00:00,Helsinki,EFHK,2026-09-12,lowest_temperature,4430649,helsinki|2026_09_12|lowest_temperature|c|efhk,exact,7.0,7.0,7.0,0.238675,0.0005,0.001,ask,0.05,4.995e-05,0.237675,0.237625,1,ecmwf,6.2034,1.4116,station_model_lead_min,89,-1.0966,1.4116,OK,1,0.995561,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.054056+00:00,Beijing,ZBAA,2026-09-12,lowest_temperature,4430564,beijing|2026_09_12|lowest_temperature|c|zbaa,exact,18.0,18.0,18.0,0.237162,0.0005,0.001,ask,0.05,4.995e-05,0.236162,0.236112,1,ecmwf,17.0517,1.3393,station_model_lead_min,89,-0.3483,1.3393,OK,1,0.966231,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T04:35:18.056307+00:00,Guangzhou,ZGGG,2026-09-12,lowest_temperature,4430696,guangzhou|2026_09_12|lowest_temperature|c|zggg,exact,26.0,26.0,26.0,0.230686,0.0005,0.001,ask,0.05,4.995e-05,0.229686,0.229637,1,ecmwf,24.9607,0.8862,station_model_lead_min,89,1.2607,0.8862,OK,1,0.997917,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T08:51:12.100976+00:00,London,EGLC,2026-09-12,lowest_temperature,4430345,london|2026_09_12|lowest_temperature|c|eglc,exact,13.0,13.0,13.0,0.434213,0.004,0.007,ask,0.05,0.00034755,0.427213,0.426866,1,ecmwf,12.6292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.101768+00:00,Seoul (Incheon),RKSI,2026-09-12,lowest_temperature,4430366,seoul_incheon|2026_09_12|lowest_temperature|c|rksi,exact,17.0,17.0,17.0,0.389642,0.002,0.004,ask,0.05,0.0001992,0.385642,0.385443,1,ecmwf,17.4341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,0.999997,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.100957+00:00,London,EGLC,2026-09-12,lowest_temperature,4430344,london|2026_09_12|lowest_temperature|c|eglc,exact,12.0,12.0,12.0,0.360615,0.0025,0.005,ask,0.05,0.00024875,0.355615,0.355366,1,ecmwf,12.6292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T08:51:12.106644+00:00,Amsterdam,EHAM,2026-09-12,lowest_temperature,4430637,amsterdam|2026_09_12|lowest_temperature|c|eham,exact,11.0,11.0,11.0,0.352594,0.0025,0.004,ask,0.05,0.0001992,0.348594,0.348395,1,ecmwf,11.3876,1.0171,station_model_lead_min,89,-0.5124,1.0171,OK,1,0.999934,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
