collected_at,station,observation_time,temperature_c,dewpoint_c,wind_speed_kt,raw_text,source
2026-09-11T12:56:48.934459+00:00,ZSQD,2026-09-11T12:00:00.000Z,20.0,14.0,4.0,METAR ZSQD 111200Z 17002MPS CAVOK 20/14 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T12:56:48.934462+00:00,ZUCK,2026-09-11T12:00:00.000Z,22.0,19.0,6.0,METAR ZUCK 111200Z 30003MPS 9999 FEW033 OVC043 22/19 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T12:56:48.934465+00:00,ZUUU,2026-09-11T12:00:00.000Z,22.0,15.0,6.0,METAR ZUUU 111200Z 10003MPS CAVOK 22/15 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700386+00:00,CYYZ,2026-09-11T13:00:00.000Z,16.0,10.0,6.0,METAR CYYZ 111300Z 30006KT 280V340 15SM FEW250 16/10 A3006 RMK CI1 CI TR SLP181,AviationWeather.gov METAR
2026-09-11T14:07:26.700407+00:00,EDDM,2026-09-11T14:00:00.000Z,19.0,10.0,6.0,METAR EDDM 111350Z AUTO VRB06KT CAVOK 19/10 Q1021 BECMG 28005KT,AviationWeather.gov METAR
2026-09-11T14:07:26.700414+00:00,EFHK,2026-09-11T14:00:00.000Z,17.0,7.0,12.0,METAR EFHK 111350Z 29012KT 240V310 9999 FEW048 17/07 Q1011 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700419+00:00,EGLC,2026-09-11T14:00:00.000Z,20.0,11.0,6.0,METAR EGLC 111350Z AUTO 30006KT 260V020 9999 NCD 20/11 Q1021,AviationWeather.gov METAR
2026-09-11T14:07:26.700424+00:00,EHAM,2026-09-11T14:00:00.000Z,21.0,16.0,10.0,METAR EHAM 111355Z 28010KT 260V320 9999 FEW018 SCT020 FEW021TCU 21/16 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700428+00:00,EPWA,2026-09-11T14:00:00.000Z,16.0,6.0,4.0,METAR EPWA 111400Z 29004KT CAVOK 16/06 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700433+00:00,FACT,2026-09-11T14:00:00.000Z,22.0,13.0,20.0,METAR FACT 111400Z 18020KT CAVOK 22/13 Q1016 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700440+00:00,KATL,2026-09-11T14:00:00.000Z,27.8,22.2,3.0,METAR KATL 111352Z 30003KT 10SM FEW020 SCT080 SCT250 28/22 A3003 RMK AO2 SLP158 TCU DSNT SE ACC OHD-SE-SW-W T02780222,AviationWeather.gov METAR
2026-09-11T14:07:26.700446+00:00,KAUS,2026-09-11T14:00:00.000Z,27.2,24.4,6.0,METAR KAUS 111353Z 19006KT 10SM FEW020 SCT200 SCT300 27/24 A2992 RMK AO2 SLP121 T02720244,AviationWeather.gov METAR
2026-09-11T14:07:26.700451+00:00,KBKF,2026-09-11T14:00:00.000Z,19.2,5.6,10.0,METAR KBKF 111358Z 19010KT 10SM FEW120 FEW220 19/06 A3002 RMK AO2A SLP084 T01920056,AviationWeather.gov METAR
2026-09-11T14:07:26.700456+00:00,KDAL,2026-09-11T14:00:00.000Z,27.8,21.7,4.0,METAR KDAL 111353Z 21004KT 10SM FEW100 BKN160 BKN200 BKN250 28/22 A2991 RMK AO2 SLP119 T02780217,AviationWeather.gov METAR
2026-09-11T14:07:26.700460+00:00,KHOU,2026-09-11T14:00:00.000Z,28.3,25.0,6.0,METAR KHOU 111353Z 20006KT 10SM FEW025 FEW150 SCT250 28/25 A2994 RMK AO2 SLP142 T02830250,AviationWeather.gov METAR
2026-09-11T14:07:26.700464+00:00,KLAX,2026-09-11T14:00:00.000Z,23.9,21.1,3.0,METAR KLAX 111353Z 12003KT 10SM FEW010 FEW160 SCT250 24/21 A2986 RMK AO2 SLP108 T02390211 $,AviationWeather.gov METAR
2026-09-11T14:07:26.700468+00:00,KLGA,2026-09-11T14:00:00.000Z,22.2,11.7,9.0,METAR KLGA 111351Z 34009KT 10SM FEW060 BKN150 BKN250 22/12 A2998 RMK AO2 SLP153 T02220117,AviationWeather.gov METAR
2026-09-11T14:07:26.700472+00:00,KMIA,2026-09-11T14:00:00.000Z,29.4,25.0,0.0,METAR KMIA 111353Z COR 00000KT 10SM FEW022CB SCT080 BKN260 29/25 A3002 RMK AO2 LTG DSNT NE SLP166 CB SE-S MOV NW CB DSNT NE T02940250 $,AviationWeather.gov METAR
2026-09-11T14:07:26.700476+00:00,KORD,2026-09-11T14:00:00.000Z,20.6,12.2,7.0,METAR KORD 111351Z 16007KT 10SM FEW300 21/12 A3004 RMK AO2 SLP168 T02060122,AviationWeather.gov METAR
2026-09-11T14:07:26.700480+00:00,KSEA,2026-09-11T14:00:00.000Z,12.8,8.9,9.0,METAR KSEA 111353Z 17009KT 10SM SCT023 BKN060 BKN230 13/09 A3002 RMK AO2 SLP171 SCT023 V BKN T01280089 $,AviationWeather.gov METAR
2026-09-11T14:07:26.700484+00:00,KSFO,2026-09-11T14:00:00.000Z,16.1,13.3,6.0,METAR KSFO 111356Z 26006KT 10SM FEW004 BKN011 16/13 A2994 RMK AO2 SLP139 T01610133,AviationWeather.gov METAR
2026-09-11T14:07:26.700488+00:00,LEMD,2026-09-11T14:00:00.000Z,31.0,-3.0,3.0,METAR LEMD 111400Z 27003KT CAVOK 31/M03 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700492+00:00,LFPB,2026-09-11T14:00:00.000Z,25.0,10.0,6.0,METAR LFPB 111400Z AUTO 27006KT 200V310 CAVOK 25/10 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700496+00:00,LIMC,2026-09-11T14:00:00.000Z,24.0,16.0,5.0,METAR LIMC 111350Z 22005KT 170V260 9999 FEW030 24/16 Q1017 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700500+00:00,LTAC,2026-09-11T14:00:00.000Z,31.0,1.0,4.0,METAR LTAC 111350Z VRB04KT CAVOK 31/01 Q1018 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700504+00:00,MMMX,2026-09-11T14:00:00.000Z,15.0,13.0,0.0,METAR MMMX 111346Z 00000KT 7SM SCT015 BKN080 BKN200 15/13 A3038 NOSIG RMK 8/478 HZY,AviationWeather.gov METAR
2026-09-11T14:07:26.700508+00:00,MPMG,2026-09-11T14:00:00.000Z,30.0,27.0,2.0,METAR MPMG 111400Z VRB02KT 9999 FEW010 SCT018CB 30/27 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700512+00:00,NZWN,2026-09-11T14:00:00.000Z,10.0,6.0,11.0,METAR NZWN 111400Z AUTO 16011KT 9999 FEW022/// 10/06 Q1004,AviationWeather.gov METAR
2026-09-11T14:07:26.700516+00:00,OEJN,2026-09-11T14:00:00.000Z,34.0,27.0,8.0,METAR OEJN 111400Z 28008KT 9999 FEW040 34/27 Q1006 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700520+00:00,OPKC,2026-09-11T14:00:00.000Z,29.0,21.0,10.0,METAR OPKC 111400Z 22010KT 5000 HZ FEW030 29/21 Q1007 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700524+00:00,RJTT,2026-09-11T14:00:00.000Z,21.0,20.0,7.0,METAR RJTT 111400Z 01007KT 9999 FEW007 BKN012 BKN020 21/20 Q1020 TEMPO FEW005 BKN008,AviationWeather.gov METAR
2026-09-11T14:07:26.700527+00:00,RKPK,2026-09-11T14:00:00.000Z,22.0,17.0,6.0,METAR RKPK 111400Z 06006KT CAVOK 22/17 Q1020,AviationWeather.gov METAR
2026-09-11T14:07:26.700531+00:00,RKSI,2026-09-11T14:00:00.000Z,21.0,17.0,6.0,METAR RKSI 111400Z 32006KT CAVOK 21/17 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700535+00:00,RPLL,2026-09-11T14:00:00.000Z,29.0,25.0,2.0,METAR RPLL 111400Z VRB02KT 9999 -RA FEW025 BKN100 29/25 Q1013 NOSIG RMK A2991,AviationWeather.gov METAR
2026-09-11T14:07:26.700539+00:00,SAEZ,2026-09-11T14:00:00.000Z,17.0,11.0,5.0,METAR SAEZ 111400Z 16005KT CAVOK 17/11 Q1015 BECMG 9999 NSW,AviationWeather.gov METAR
2026-09-11T14:07:26.700543+00:00,SBGR,2026-09-11T14:00:00.000Z,20.0,19.0,10.0,METAR SBGR 111400Z 06010KT 9999 -RA SCT030 BKN100 20/19 Q1017,AviationWeather.gov METAR
2026-09-11T14:07:26.700547+00:00,VILK,2026-09-11T14:00:00.000Z,29.0,26.0,5.0,METAR VILK 111400Z 05005KT 5000 BR FEW100 29/26 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700552+00:00,WMKK,2026-09-11T13:30:00.000Z,27.0,25.0,2.0,METAR WMKK 111330Z VRB02KT 9999 FEW017CB 27/25 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700556+00:00,WSSS,2026-09-11T14:00:00.000Z,26.0,24.0,2.0,METAR WSSS 111400Z VRB02KT 7000 FEW018 BKN280 26/24 Q1011 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700560+00:00,ZBAA,2026-09-11T14:00:00.000Z,18.0,13.0,2.0,METAR ZBAA 111400Z 16001MPS CAVOK 18/13 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700564+00:00,ZGGG,2026-09-11T13:30:00.000Z,28.0,19.0,12.0,METAR ZGGG 111330Z 01006MPS CAVOK 28/19 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700568+00:00,ZGSZ,2026-09-11T14:00:00.000Z,31.0,20.0,8.0,METAR ZGSZ 111400Z 04004MPS CAVOK 31/20 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700572+00:00,ZHCC,2026-09-11T13:00:00.000Z,20.0,19.0,2.0,METAR ZHCC 111300Z VRB01MPS CAVOK 20/19 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700576+00:00,ZHHH,2026-09-11T14:00:00.000Z,23.0,13.0,4.0,METAR ZHHH 111400Z 02002MPS CAVOK 23/13 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700580+00:00,ZSPD,2026-09-11T13:30:00.000Z,25.0,19.0,10.0,METAR ZSPD 111330Z 05005MPS 020V080 CAVOK 25/19 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700584+00:00,ZSQD,2026-09-11T14:00:00.000Z,23.0,11.0,6.0,METAR ZSQD 111400Z 21003MPS CAVOK 23/11 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700588+00:00,ZUCK,2026-09-11T14:00:00.000Z,22.0,19.0,6.0,METAR ZUCK 111400Z 31003MPS 9999 OVC040 22/19 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T14:07:26.700592+00:00,ZUUU,2026-09-11T13:00:00.000Z,21.0,15.0,6.0,METAR ZUUU 111300Z 10003MPS 070V130 CAVOK 21/15 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.599892+00:00,CYYZ,2026-09-11T15:00:00.000Z,19.0,11.0,8.0,METAR CYYZ 111500Z 01008KT 310V040 15SM FEW020 FEW250 19/11 A3007 RMK CU1CI1 CU TR CI TR SLP185 DENSITY ALT 1100FT,AviationWeather.gov METAR
2026-09-11T15:10:34.599912+00:00,EDDM,2026-09-11T15:00:00.000Z,19.0,9.0,4.0,METAR EDDM 111450Z AUTO 18004KT 140V230 CAVOK 19/09 Q1021 BECMG 28005KT,AviationWeather.gov METAR
2026-09-11T15:10:34.599918+00:00,EFHK,2026-09-11T15:00:00.000Z,16.0,6.0,13.0,METAR EFHK 111450Z 30013KT 9999 FEW049 16/06 Q1012 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.599922+00:00,EGLC,2026-09-11T15:00:00.000Z,21.0,11.0,6.0,METAR EGLC 111450Z AUTO 32006KT 290V010 9999 NCD 21/11 Q1021,AviationWeather.gov METAR
2026-09-11T15:10:34.599926+00:00,EHAM,2026-09-11T15:00:00.000Z,20.0,15.0,11.0,METAR EHAM 111455Z 30011KT 9999 SCT021 FEW022TCU 20/15 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.599929+00:00,EPWA,2026-09-11T15:00:00.000Z,16.0,7.0,4.0,METAR EPWA 111500Z 30004KT CAVOK 16/07 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.599933+00:00,FACT,2026-09-11T15:00:00.000Z,20.0,13.0,20.0,METAR FACT 111500Z 18020KT 9999 FEW025 20/13 Q1016 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.599939+00:00,KATL,2026-09-11T15:00:00.000Z,28.9,22.2,0.0,METAR KATL 111452Z 00000KT 10SM SCT026TCU SCT085 BKN250 29/22 A3003 RMK AO2 SLP158 TCU NE S NW MDT CU E-SE T02890222 50000,AviationWeather.gov METAR
2026-09-11T15:10:34.599977+00:00,KAUS,2026-09-11T15:00:00.000Z,30.0,23.9,9.0,METAR KAUS 111453Z 19009KT 10SM BKN018 BKN300 30/24 A2993 RMK AO2 SLP121 T03000239 51005,AviationWeather.gov METAR
2026-09-11T15:10:34.599982+00:00,KBKF,2026-09-11T15:00:00.000Z,23.8,2.6,8.0,METAR KBKF 111458Z 19008KT 10SM FEW120 FEW200 24/03 A3003 RMK AO2A SLP080 T02380026 52010,AviationWeather.gov METAR
2026-09-11T15:10:34.599986+00:00,KDAL,2026-09-11T15:00:00.000Z,30.0,21.7,6.0,METAR KDAL 111453Z 23006KT 10SM FEW100 SCT160 BKN200 BKN250 30/22 A2991 RMK AO2 SLP121 T03000217 51005,AviationWeather.gov METAR
2026-09-11T15:10:34.599989+00:00,KHOU,2026-09-11T15:00:00.000Z,28.9,23.9,7.0,METAR KHOU 111453Z 17007KT 10SM SCT029 SCT150 BKN250 29/24 A2995 RMK AO2 SLP144 SHRA DSNT NE T02890239 51011,AviationWeather.gov METAR
2026-09-11T15:10:34.599993+00:00,KLAX,2026-09-11T15:00:00.000Z,24.4,21.1,5.0,METAR KLAX 111453Z 16005KT 10SM FEW010 FEW180 24/21 A2987 RMK AO2 SLP113 T02440211 53007 $,AviationWeather.gov METAR
2026-09-11T15:10:34.599996+00:00,KLGA,2026-09-11T15:00:00.000Z,22.8,11.7,7.0,METAR KLGA 111451Z 36007KT 10SM FEW060 BKN150 BKN250 23/12 A3000 RMK AO2 SLP159 T02280117 52012 $,AviationWeather.gov METAR
2026-09-11T15:10:34.599999+00:00,KMIA,2026-09-11T15:00:00.000Z,27.2,23.9,10.0,METAR KMIA 111453Z 08010KT 7SM TSRA BKN020CB BKN060 BKN260 27/24 A3004 RMK AO2 RAB48 TSB46 SLP174 VIS NE-E 1 1/2 OCNL LTGICCG OHD-N-E-S TS OHD-N-E-S MOV NW P0000 60000 T02720239 50010 $,AviationWeather.gov METAR
2026-09-11T15:10:34.600002+00:00,KORD,2026-09-11T15:00:00.000Z,23.3,11.7,7.0,METAR KORD 111451Z 12007KT 10SM FEW300 23/12 A3004 RMK AO2 SLP170 T02330117 52001,AviationWeather.gov METAR
2026-09-11T15:10:34.600006+00:00,KSEA,2026-09-11T15:00:00.000Z,13.3,8.3,8.0,METAR KSEA 111453Z 16008KT 10SM FEW024 BKN032 OVC230 13/08 A3002 RMK AO2 SLP171 T01330083 51003 $,AviationWeather.gov METAR
2026-09-11T15:10:34.600009+00:00,KSFO,2026-09-11T15:00:00.000Z,16.7,13.9,5.0,METAR KSFO 111456Z 30005KT 10SM FEW004 BKN011 17/14 A2996 RMK AO2 SLP144 T01670139 53004,AviationWeather.gov METAR
2026-09-11T15:10:34.600012+00:00,LEMD,2026-09-11T15:00:00.000Z,31.0,-3.0,5.0,METAR LEMD 111500Z 29005KT 220V350 CAVOK 31/M03 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600015+00:00,LFPB,2026-09-11T15:00:00.000Z,24.0,11.0,7.0,METAR LFPB 111500Z AUTO 32007KT 280V010 CAVOK 24/11 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600019+00:00,LIMC,2026-09-11T15:00:00.000Z,25.0,14.0,5.0,METAR LIMC 111450Z 22005KT 140V290 CAVOK 25/14 Q1016 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600022+00:00,LTAC,2026-09-11T15:00:00.000Z,30.0,1.0,4.0,METAR LTAC 111450Z 26004KT 220V290 CAVOK 30/01 Q1018 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600025+00:00,MMMX,2026-09-11T15:00:00.000Z,17.0,14.0,3.0,METAR MMMX 111450Z 15003KT 7SM SCT015 BKN080 BKN200 17/14 A3040 NOSIG RMK SLP141 52006 962 8/178 HZY,AviationWeather.gov METAR
2026-09-11T15:10:34.600028+00:00,MPMG,2026-09-11T15:00:00.000Z,31.0,25.0,4.0,METAR MPMG 111500Z 18004KT 130V220 9999 SCT010 SCT017TCU 31/25 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600032+00:00,NZWN,2026-09-11T15:00:00.000Z,10.0,6.0,6.0,METAR NZWN 111500Z AUTO 17006KT 9999 NCD 10/06 Q1004,AviationWeather.gov METAR
2026-09-11T15:10:34.600035+00:00,OEJN,2026-09-11T15:00:00.000Z,33.0,27.0,7.0,METAR OEJN 111500Z 33007KT 8000 SCT035 33/27 Q1006 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600039+00:00,OPKC,2026-09-11T15:00:00.000Z,28.0,22.0,8.0,METAR OPKC 111500Z 22008KT 5000 HZ FEW030 28/22 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600043+00:00,RJTT,2026-09-11T15:00:00.000Z,21.0,20.0,9.0,METAR RJTT 111500Z 02009KT 7000 -RA FEW007 BKN012 21/20 Q1020 TEMPO FEW005 BKN008,AviationWeather.gov METAR
2026-09-11T15:10:34.600046+00:00,RKPK,2026-09-11T15:00:00.000Z,21.0,17.0,6.0,METAR RKPK 111500Z 05006KT CAVOK 21/17 Q1020,AviationWeather.gov METAR
2026-09-11T15:10:34.600050+00:00,RKSI,2026-09-11T15:00:00.000Z,21.0,17.0,5.0,METAR RKSI 111500Z 31005KT CAVOK 21/17 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600053+00:00,RPLL,2026-09-11T15:00:00.000Z,28.0,25.0,1.0,METAR RPLL 111500Z VRB01KT 9000 FEW025 BKN100 28/25 Q1013 NOSIG RMK A2991,AviationWeather.gov METAR
2026-09-11T15:10:34.600056+00:00,SAEZ,2026-09-11T15:00:00.000Z,18.0,11.0,7.0,METAR SAEZ 111500Z 17007KT 9999 FEW042 OVC200 18/11 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600059+00:00,SBGR,2026-09-11T15:00:00.000Z,23.0,20.0,11.0,METAR SBGR 111500Z 05011KT 9999 FEW020 23/20 Q1016,AviationWeather.gov METAR
2026-09-11T15:10:34.600062+00:00,VILK,2026-09-11T15:00:00.000Z,29.0,26.0,6.0,METAR VILK 111500Z 04006KT 5000 BR FEW100 29/26 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600066+00:00,WMKK,2026-09-11T15:00:00.000Z,27.0,25.0,0.0,METAR WMKK 111500Z 00000KT 9999 FEW017CB 27/25 Q1011 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600069+00:00,WSSS,2026-09-11T15:00:00.000Z,26.0,25.0,2.0,METAR WSSS 111500Z VRB02KT 7000 FEW018 SCT150 BKN280 26/25 Q1012 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600072+00:00,ZBAA,2026-09-11T15:00:00.000Z,17.0,14.0,2.0,METAR ZBAA 111500Z VRB01MPS CAVOK 17/14 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600075+00:00,ZGGG,2026-09-11T15:00:00.000Z,28.0,19.0,12.0,METAR ZGGG 111500Z 01006MPS CAVOK 28/19 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600078+00:00,ZGSZ,2026-09-11T15:00:00.000Z,29.0,22.0,4.0,METAR ZGSZ 111500Z 10002MPS CAVOK 29/22 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600082+00:00,ZHCC,2026-09-11T15:00:00.000Z,20.0,15.0,2.0,METAR ZHCC 111500Z VRB01MPS CAVOK 20/15 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600085+00:00,ZHHH,2026-09-11T15:00:00.000Z,22.0,13.0,4.0,METAR ZHHH 111500Z 03002MPS CAVOK 22/13 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600088+00:00,ZSPD,2026-09-11T15:00:00.000Z,25.0,18.0,10.0,METAR ZSPD 111500Z 05005MPS 020V080 CAVOK 25/18 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600091+00:00,ZSQD,2026-09-11T15:00:00.000Z,20.0,12.0,4.0,METAR ZSQD 111500Z 18002MPS CAVOK 20/12 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600094+00:00,ZUCK,2026-09-11T15:00:00.000Z,22.0,19.0,2.0,METAR ZUCK 111500Z VRB01MPS 9999 OVC040 22/19 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T15:10:34.600098+00:00,ZUUU,2026-09-11T15:00:00.000Z,20.0,17.0,4.0,METAR ZUUU 111500Z 20002MPS CAVOK 20/17 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538270+00:00,CYYZ,2026-09-11T15:00:00.000Z,19.0,11.0,8.0,METAR CYYZ 111500Z 01008KT 310V040 15SM FEW020 FEW250 19/11 A3007 RMK CU1CI1 CU TR CI TR SLP185 DENSITY ALT 1100FT,AviationWeather.gov METAR
2026-09-11T15:25:42.538293+00:00,EDDM,2026-09-11T15:20:00.000Z,20.0,9.0,6.0,METAR EDDM 111520Z AUTO 16006KT CAVOK 20/09 Q1022 BECMG 28005KT,AviationWeather.gov METAR
2026-09-11T15:25:42.538300+00:00,EFHK,2026-09-11T15:20:00.000Z,16.0,6.0,11.0,METAR EFHK 111520Z 27011KT CAVOK 16/06 Q1012 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538304+00:00,EGLC,2026-09-11T15:20:00.000Z,21.0,11.0,5.0,METAR EGLC 111520Z AUTO 32005KT 280V350 9999 NCD 21/11 Q1021,AviationWeather.gov METAR
2026-09-11T15:25:42.538308+00:00,EHAM,2026-09-11T15:00:00.000Z,20.0,15.0,11.0,METAR EHAM 111455Z 30011KT 9999 SCT021 FEW022TCU 20/15 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538312+00:00,EPWA,2026-09-11T15:00:00.000Z,16.0,7.0,4.0,METAR EPWA 111500Z 30004KT CAVOK 16/07 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538316+00:00,FACT,2026-09-11T15:00:00.000Z,20.0,13.0,20.0,METAR FACT 111500Z 18020KT 9999 FEW025 20/13 Q1016 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538323+00:00,KATL,2026-09-11T15:00:00.000Z,28.9,22.2,0.0,METAR KATL 111452Z 00000KT 10SM SCT026TCU SCT085 BKN250 29/22 A3003 RMK AO2 SLP158 TCU NE S NW MDT CU E-SE T02890222 50000,AviationWeather.gov METAR
2026-09-11T15:25:42.538328+00:00,KAUS,2026-09-11T15:00:00.000Z,30.0,23.9,9.0,METAR KAUS 111453Z 19009KT 10SM BKN018 BKN300 30/24 A2993 RMK AO2 SLP121 T03000239 51005,AviationWeather.gov METAR
2026-09-11T15:25:42.538333+00:00,KBKF,2026-09-11T15:00:00.000Z,23.8,2.6,8.0,METAR KBKF 111458Z 19008KT 10SM FEW120 FEW200 24/03 A3003 RMK AO2A SLP080 T02380026 52010,AviationWeather.gov METAR
2026-09-11T15:25:42.538337+00:00,KDAL,2026-09-11T15:00:00.000Z,30.0,21.7,6.0,METAR KDAL 111453Z 23006KT 10SM FEW100 SCT160 BKN200 BKN250 30/22 A2991 RMK AO2 SLP121 T03000217 51005,AviationWeather.gov METAR
2026-09-11T15:25:42.538340+00:00,KHOU,2026-09-11T15:00:00.000Z,28.9,23.9,7.0,METAR KHOU 111453Z 17007KT 10SM SCT029 SCT150 BKN250 29/24 A2995 RMK AO2 SLP144 SHRA DSNT NE T02890239 51011,AviationWeather.gov METAR
2026-09-11T15:25:42.538344+00:00,KLAX,2026-09-11T15:00:00.000Z,24.4,21.1,5.0,METAR KLAX 111453Z 16005KT 10SM FEW010 FEW180 24/21 A2987 RMK AO2 SLP113 T02440211 53007 $,AviationWeather.gov METAR
2026-09-11T15:25:42.538348+00:00,KLGA,2026-09-11T15:00:00.000Z,22.8,11.7,7.0,METAR KLGA 111451Z 36007KT 10SM FEW060 BKN150 BKN250 23/12 A3000 RMK AO2 SLP159 T02280117 52012 $,AviationWeather.gov METAR
2026-09-11T15:25:42.538351+00:00,KMIA,2026-09-11T15:14:00.000Z,25.6,23.3,11.0,SPECI KMIA 111514Z COR 13011KT 7SM +TSRA BKN020CB BKN050 BKN260 26/23 A3006 RMK AO2 TSE10B13 VIS E-SE 2 OCNL LTGICCG OHD-N-E-S TS OHD-N-E-S MOV N P0004 T02560233 $,AviationWeather.gov METAR
2026-09-11T15:25:42.538355+00:00,KORD,2026-09-11T15:00:00.000Z,23.3,11.7,7.0,METAR KORD 111451Z 12007KT 10SM FEW300 23/12 A3004 RMK AO2 SLP170 T02330117 52001,AviationWeather.gov METAR
2026-09-11T15:25:42.538358+00:00,KSEA,2026-09-11T15:00:00.000Z,13.3,8.3,8.0,METAR KSEA 111453Z 16008KT 10SM FEW024 BKN032 OVC230 13/08 A3002 RMK AO2 SLP171 T01330083 51003 $,AviationWeather.gov METAR
2026-09-11T15:25:42.538362+00:00,KSFO,2026-09-11T15:00:00.000Z,16.7,13.9,5.0,METAR KSFO 111456Z 30005KT 10SM FEW004 BKN011 17/14 A2996 RMK AO2 SLP144 T01670139 53004,AviationWeather.gov METAR
2026-09-11T15:25:42.538366+00:00,LEMD,2026-09-11T15:00:00.000Z,31.0,-3.0,5.0,METAR LEMD 111500Z 29005KT 220V350 CAVOK 31/M03 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538369+00:00,LFPB,2026-09-11T15:00:00.000Z,24.0,11.0,7.0,METAR LFPB 111500Z AUTO 32007KT 280V010 CAVOK 24/11 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538373+00:00,LIMC,2026-09-11T15:00:00.000Z,25.0,14.0,5.0,METAR LIMC 111450Z 22005KT 140V290 CAVOK 25/14 Q1016 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538376+00:00,LTAC,2026-09-11T15:00:00.000Z,30.0,1.0,4.0,METAR LTAC 111450Z 26004KT 220V290 CAVOK 30/01 Q1018 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538380+00:00,MMMX,2026-09-11T15:16:00.000Z,19.0,14.0,0.0,SPECI MMMX 111516Z 00000KT 7SM SCT015 BKN080 BKN200 19/14 A3040 NOSIG RMK 8/178 HZY,AviationWeather.gov METAR
2026-09-11T15:25:42.538384+00:00,MPMG,2026-09-11T15:00:00.000Z,31.0,25.0,4.0,METAR MPMG 111500Z 18004KT 130V220 9999 SCT010 SCT017TCU 31/25 Q1010 NOSIG,AviationWeather.gov METAR
