collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.345053+00:00,914259,3897543,Tokyo be 35°C,2026-08-28,highest_temperature,Will the highest temperature in Tokyo be 35°C on August 28?,35°C,9.0,0.0005,0.9995,,0.001,,7584.008369999999,7204.697999999999,1876.84124,True,False,True,True,0xd8e11825719ba0b7109bd0556ab06520145034bbc00f6350cd6ff1bd4bef30a9
2026-08-28T14:38:06.345069+00:00,914259,3897544,Tokyo be 36°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Tokyo be 36°C or higher on August 28?,36°C or higher,10.0,0.0005,0.9995,,0.001,,7426.343047000001,6075.554,2400.17206,True,False,True,True,0xd28bccd8ffcca86193c024d7eefedff465ce52844e29c2cc3cd096555f23623a
2026-08-28T14:38:06.345089+00:00,914260,3897545,Hong Kong be 25°C or below,2026-08-28,highest_temperature,Will the highest temperature in Hong Kong be 25°C or below on August 28?,25°C or below,0.0,0.0005,0.9995,,0.001,,227.915,13.45,14357.56007,True,False,True,True,0xc8898f84aa7d0d51639616f5f68d39e792112426a0a4abb805496cef4c782cc2
2026-08-28T14:38:06.345102+00:00,914260,3897546,Hong Kong be 26°C,2026-08-28,highest_temperature,Will the highest temperature in Hong Kong be 26°C on August 28?,26°C,1.0,0.0005,0.9995,,0.001,,222.98099999999997,13.45,17785.23408,True,False,True,True,0x4a25c382df211906651bb42dfdad45d2e41ca8f103145cc84c928d016edeaabb
2026-08-28T14:38:06.345116+00:00,914260,3897547,Hong Kong be 27°C,2026-08-28,highest_temperature,Will the highest temperature in Hong Kong be 27°C on August 28?,27°C,2.0,0.0005,0.9995,,0.001,,286.98699999999997,13.45,17596.06565,True,False,True,True,0xec73af347a43bcb1e7f92b4145fbc2aa0acafc999686e17112dcd76c8fe4527e
2026-08-28T14:38:06.345130+00:00,914260,3897548,Hong Kong be 28°C,2026-08-28,highest_temperature,Will the highest temperature in Hong Kong be 28°C on August 28?,28°C,3.0,0.0005,0.9995,,0.001,,1377.261486,236.93454499999999,29051.97104,True,False,True,True,0xde0134b2ee57fa676e97fb6fcdc92a304202aa093fa6e19d766794bf600c6672
2026-08-28T14:38:06.345142+00:00,914260,3897549,Hong Kong be 29°C,2026-08-28,highest_temperature,Will the highest temperature in Hong Kong be 29°C on August 28?,29°C,4.0,0.0005,0.9995,,0.001,,13251.939302,10751.733632000001,22321.0267,True,False,True,True,0xda87ad07ec8e730533f6a061318f602d62f6c166945a242f4a68527532a62356
2026-08-28T14:38:06.345155+00:00,914260,3897550,Hong Kong be 30°C,2026-08-28,highest_temperature,Will the highest temperature in Hong Kong be 30°C on August 28?,30°C,5.0,0.0005,0.9995,,0.001,,20150.50356,19304.921584000003,22770.72101,True,False,True,True,0xae2fcc3113be9a0c6a1cb48243ff3d0a678df126017254475f97db40b7bb468e
2026-08-28T14:38:06.345168+00:00,914260,3897551,Hong Kong be 31°C,2026-08-28,highest_temperature,Will the highest temperature in Hong Kong be 31°C on August 28?,31°C,6.0,0.0005,0.9995,,0.001,,34427.210158,33397.523531000006,26946.31316,True,False,True,True,0x9e92a2bb623f815b981869322816f7ffedb782851399adda5c28b8851240d01f
2026-08-28T14:38:06.345181+00:00,914260,3897552,Hong Kong be 32°C,2026-08-28,highest_temperature,Will the highest temperature in Hong Kong be 32°C on August 28?,32°C,7.0,0.999,0.001,0.998,1.0,0.0020000000000000018,39340.43173699999,36877.053463,25483.06048,True,False,True,True,0x611dddee1faf72e9a3157e7ee94e54a6d90d6511188e5304ea6df407ba277d8f
2026-08-28T14:38:06.345194+00:00,914260,3897553,Hong Kong be 33°C,2026-08-28,highest_temperature,Will the highest temperature in Hong Kong be 33°C on August 28?,33°C,8.0,0.0005,0.9995,,0.001,,20121.397000000004,18907.73677,22267.66762,True,False,True,True,0xda080eddd78b79826b51742e78c4de095b541a72ee54f50cb3ac546aff9465f3
2026-08-28T14:38:06.345207+00:00,914260,3897554,Hong Kong be 34°C,2026-08-28,highest_temperature,Will the highest temperature in Hong Kong be 34°C on August 28?,34°C,9.0,0.0005,0.9995,,0.001,,5903.299756999999,4848.997300999999,18188.63101,True,False,True,True,0xeb6fa85302d0669e503321c65349f8a9ce0886d5eebf1f952187a2517abd0dd9
2026-08-28T14:38:06.345220+00:00,914260,3897555,Hong Kong be 35°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Hong Kong be 35°C or higher on August 28?,35°C or higher,10.0,0.0005,0.9995,,0.001,,2356.893754,591.8550399999998,10050.73128,True,False,True,True,0xf87777bedad936f8fa32580be9841f8a9cff4bad4dbec24f11c628865d5ba9ae
2026-08-28T14:38:06.345235+00:00,914261,3897556,Shanghai be 25°C or below,2026-08-28,highest_temperature,Will the highest temperature in Shanghai be 25°C or below on August 28?,25°C or below,0.0,0.0005,0.9995,,0.001,,228.346,43.88,21187.98038,True,False,True,True,0x04dac6eb7671bff3400f3e6333fa72d93967ba49d2c3832d95a6fa7d4c623bd9
2026-08-28T14:38:06.345249+00:00,914261,3897557,Shanghai be 26°C,2026-08-28,highest_temperature,Will the highest temperature in Shanghai be 26°C on August 28?,26°C,1.0,0.0005,0.9995,,0.001,,229.227,43.88,22286.79443,True,False,True,True,0x119efa729927213775c99d49931f4ac47ce69256a54e87e3ed22ac0fbde26fca
2026-08-28T14:38:06.345264+00:00,914261,3897558,Shanghai be 27°C,2026-08-28,highest_temperature,Will the highest temperature in Shanghai be 27°C on August 28?,27°C,2.0,0.0005,0.9995,,0.001,,238.394,43.88,28454.99254,True,False,True,True,0x68571973e10a24013d4fff1ce013fe7a928970f5e88bc5b6e2ea1697dd2e8089
2026-08-28T14:38:06.345277+00:00,914261,3897559,Shanghai be 28°C,2026-08-28,highest_temperature,Will the highest temperature in Shanghai be 28°C on August 28?,28°C,3.0,0.0005,0.9995,,0.001,,3232.493857,978.1149360000001,28081.46338,True,False,True,True,0xdbb3ccd8b71cded6c0f8852f7ec77db670b201d94882301662101eefef2ec975
2026-08-28T14:38:06.345292+00:00,914261,3897560,Shanghai be 29°C,2026-08-28,highest_temperature,Will the highest temperature in Shanghai be 29°C on August 28?,29°C,4.0,0.0005,0.9995,,0.001,,8895.091181,5728.569687000001,19699.50418,True,False,True,True,0xb35aef8f58e6575fa8c8d33cd861d8120aaabd0cc8962ce7dc04f268f81171f3
2026-08-28T14:38:06.345305+00:00,914261,3897561,Shanghai be 30°C,2026-08-28,highest_temperature,Will the highest temperature in Shanghai be 30°C on August 28?,30°C,5.0,0.9995,0.0005,0.999,1.0,0.0010000000000000009,30104.131402,23519.971409000005,1011.02643,True,False,True,True,0x6f2d69aa56dbe8a91ce723dc533b6e369cfad82cb1e0ecc768bf630d74dcd03e
2026-08-28T14:38:06.345318+00:00,914261,3897562,Shanghai be 31°C,2026-08-28,highest_temperature,Will the highest temperature in Shanghai be 31°C on August 28?,31°C,6.0,0.0005,0.9995,,0.001,,14500.444712,10539.436883000002,1524.44744,True,False,True,True,0x59641d7c96c3115160078a49a285b1bf6560ec3d48d731565361a7d18d4b737a
2026-08-28T14:38:06.345331+00:00,914261,3897563,Shanghai be 32°C,2026-08-28,highest_temperature,Will the highest temperature in Shanghai be 32°C on August 28?,32°C,7.0,0.0005,0.9995,,0.001,,14111.177352000004,9396.698525,2475.21624,True,False,True,True,0x176e252038663822f3fc6d4c70fb39b6f02467fb049c73fb478cb2a8276ee8d6
2026-08-28T14:38:06.345344+00:00,914261,3897564,Shanghai be 33°C,2026-08-28,highest_temperature,Will the highest temperature in Shanghai be 33°C on August 28?,33°C,8.0,0.0005,0.9995,,0.001,,5951.430574,3927.5910220000005,2984.37038,True,False,True,True,0xdfe4cc52081cfb888dc66f340364d9fc84d7ebd67327b1d00307d16759e34f22
2026-08-28T14:38:06.345357+00:00,914261,3897565,Shanghai be 34°C,2026-08-28,highest_temperature,Will the highest temperature in Shanghai be 34°C on August 28?,34°C,9.0,0.0005,0.9995,,0.001,,669.246241,107.79627500000001,2987.77348,True,False,True,True,0x68a38af9ac5f03843b8624a3e5cdb91f46cd827a740bf7d688ead302a242e34a
2026-08-28T14:38:06.345369+00:00,914261,3897566,Shanghai be 35°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Shanghai be 35°C or higher on August 28?,35°C or higher,10.0,0.0005,0.9995,,0.001,,304.92639999999994,43.88,3961.36803,True,False,True,True,0x09d5bb47e0719787470e3f92f56b598a8a780b649024eae1287eebe9fc7efd63
2026-08-28T14:38:06.345383+00:00,914262,3897567,Singapore be 28°C or below,2026-08-28,highest_temperature,Will the highest temperature in Singapore be 28°C or below on August 28?,28°C or below,0.0,0.0005,0.9995,,0.001,,1050.4250000000002,6.24,21313.82239,True,False,True,True,0x29aefdadcd01185cd5fc7869c3f5db458aef92e7e716658f80422153d7fc5f6c
2026-08-28T14:38:06.345398+00:00,914262,3897568,Singapore be 29°C,2026-08-28,highest_temperature,Will the highest temperature in Singapore be 29°C on August 28?,29°C,1.0,0.0005,0.9995,,0.001,,2487.779593,,13155.53044,True,False,True,True,0x2a9e63cf72e565329a01e81f8f32231c280325d1326f06946e277ab2cc4f326b
2026-08-28T14:38:06.345413+00:00,914262,3897569,Singapore be 30°C,2026-08-28,highest_temperature,Will the highest temperature in Singapore be 30°C on August 28?,30°C,2.0,0.0005,0.9995,,0.001,,1769.2451430000003,259.63,12994.65621,True,False,True,True,0x39b2aef4987fd0befa8658afb4902399421a13625db65fd358ba906388560e25
2026-08-28T14:38:06.345427+00:00,914262,3897570,Singapore be 31°C,2026-08-28,highest_temperature,Will the highest temperature in Singapore be 31°C on August 28?,31°C,3.0,0.0005,0.9995,,0.001,,5582.787926,4122.5511,12064.01205,True,False,True,True,0x52cb100de813cd12d053a31f23f17848b297aeb6f3d70f39310aadbfae9d4f75
2026-08-28T14:38:06.345440+00:00,914262,3897571,Singapore be 32°C,2026-08-28,highest_temperature,Will the highest temperature in Singapore be 32°C on August 28?,32°C,4.0,0.0005,0.9995,,0.001,,11239.017681,7442.76356,12701.62809,True,False,True,True,0x819e794bad2cebf0309e1e13245b57d4b9ef5365ab2af97e0446f5cde8602c56
2026-08-28T14:38:06.345453+00:00,914262,3897572,Singapore be 33°C,2026-08-28,highest_temperature,Will the highest temperature in Singapore be 33°C on August 28?,33°C,5.0,0.9995,0.0005,0.999,1.0,0.0010000000000000009,11053.826890999999,8162.607307999997,2305.02809,True,False,True,True,0xd02182544b9156854ccc23440582ac25b4eb3933d60a08f732224913bc647b3f
2026-08-28T14:38:06.345466+00:00,914262,3897573,Singapore be 34°C,2026-08-28,highest_temperature,Will the highest temperature in Singapore be 34°C on August 28?,34°C,6.0,0.0005,0.9995,,0.001,,10325.622463,5568.716268,2360.61266,True,False,True,True,0x6ed883e202161c1a525e01aa013c874404ffdd236f3ebc2287a73db9e1d98c19
2026-08-28T14:38:06.345480+00:00,914262,3897574,Singapore be 35°C,2026-08-28,highest_temperature,Will the highest temperature in Singapore be 35°C on August 28?,35°C,7.0,0.0005,0.9995,,0.001,,2326.7266659999996,636.0830000000001,3144.43082,True,False,True,True,0x975ea2d2dec98e10830b0ebee7d9d90370b106cdae7d5323e0f9362658672c70
2026-08-28T14:38:06.345494+00:00,914262,3897575,Singapore be 36°C,2026-08-28,highest_temperature,Will the highest temperature in Singapore be 36°C on August 28?,36°C,8.0,0.0005,0.9995,,0.001,,564.7914000000001,,2024.70794,True,False,True,True,0x8942cd2052dce9aa6ce03b318fb175acc6ec8d0c33974ada5effacc047d466f9
2026-08-28T14:38:06.345508+00:00,914262,3897576,Singapore be 37°C,2026-08-28,highest_temperature,Will the highest temperature in Singapore be 37°C on August 28?,37°C,9.0,0.0005,0.9995,,0.001,,756.1990079999999,86.205,2769.55548,True,False,True,True,0x62892a18a37ef5cb4c0ab554a53d761e408fef9f66e4752221390b1c7115d089
2026-08-28T14:38:06.345523+00:00,914262,3897577,Singapore be 38°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Singapore be 38°C or higher on August 28?,38°C or higher,10.0,0.0005,0.9995,,0.001,,158.615,,3424.81977,True,False,True,True,0x0f39b3660cc4e1fb4a377fff518a09b0125d7d8b40a8f035639500bd3df2c281
2026-08-28T14:38:06.345538+00:00,914263,3897578,Milan be 22°C or below,2026-08-28,highest_temperature,Will the highest temperature in Milan be 22°C or below on August 28?,22°C or below,0.0,0.0005,0.9995,,0.001,,1197.587,9.1,13444.17057,True,False,True,True,0xe082fd65cd6cb9ce6997eaea8e4faceaf6e64d94015579ec7ab3b1bb2b570abc
2026-08-28T14:38:06.345552+00:00,914263,3897579,Milan be 23°C,2026-08-28,highest_temperature,Will the highest temperature in Milan be 23°C on August 28?,23°C,1.0,0.0005,0.9995,,0.001,,1396.5878000000002,665.261,13081.70506,True,False,True,True,0x93f42339b8d391c95ff6bb0faedbc205a627d268ea1b2dabeb9cb18f49debb1a
2026-08-28T14:38:06.345565+00:00,914263,3897580,Milan be 24°C,2026-08-28,highest_temperature,Will the highest temperature in Milan be 24°C on August 28?,24°C,2.0,0.0005,0.9995,,0.001,,1179.5517,1125.27,13307.92877,True,False,True,True,0xb09d5c9c55ee7f7dc7cd5c1de05ef5b49af26f483cb98df34ecec5dbcb5046f1
2026-08-28T14:38:06.345579+00:00,914263,3897581,Milan be 25°C,2026-08-28,highest_temperature,Will the highest temperature in Milan be 25°C on August 28?,25°C,3.0,0.0005,0.9995,,0.001,,474.08590000000004,427.54525,12615.91036,True,False,True,True,0x269ab935800b37b82707d9ce32126d72689f0fa5712c8f0223fd6e260394409c
2026-08-28T14:38:06.345594+00:00,914263,3897582,Milan be 26°C,2026-08-28,highest_temperature,Will the highest temperature in Milan be 26°C on August 28?,26°C,4.0,0.0005,0.9995,,0.001,,1424.864893,961.726954,12472.1672,True,False,True,True,0x5ae23df2cbb79e019251ade1925fcdc94170556bde12a2caa94e1239ac580189
2026-08-28T14:38:06.345606+00:00,914263,3897583,Milan be 27°C,2026-08-28,highest_temperature,Will the highest temperature in Milan be 27°C on August 28?,27°C,5.0,0.0005,0.9995,,0.001,,5028.647326,4133.776154,11900.62471,True,False,True,True,0xbde0f5e520aede8c6a5a252fd4453e6cc079d09c8aa786fddeabbb28e4ff5f60
2026-08-28T14:38:06.345620+00:00,914263,3897584,Milan be 28°C,2026-08-28,highest_temperature,Will the highest temperature in Milan be 28°C on August 28?,28°C,6.0,0.0005,0.9995,,0.001,,8180.593779000002,7420.509907000001,12494.12265,True,False,True,True,0xf8b66bd58e91942f8bd58c6f35c1802e355a6106174f0482bc0d42670aa5ca32
2026-08-28T14:38:06.345633+00:00,914263,3897585,Milan be 29°C,2026-08-28,highest_temperature,Will the highest temperature in Milan be 29°C on August 28?,29°C,7.0,0.0005,0.9995,,0.001,,7893.098613,5222.173732000001,11801.90111,True,False,True,True,0xb522a373cab3acb391f5b38075261edfc13f995c2e3eeeea2a52b6f6a786af68
2026-08-28T14:38:06.345646+00:00,914263,3897586,Milan be 30°C,2026-08-28,highest_temperature,Will the highest temperature in Milan be 30°C on August 28?,30°C,8.0,0.9935,0.0065,0.99,0.997,0.007000000000000006,7868.998780000002,6472.692536999998,828.09108,True,False,True,True,0x146034f4722409149c387a11655c52c00fc006491623ddc0316598a60ef4d093
2026-08-28T14:38:06.345660+00:00,914263,3897587,Milan be 31°C,2026-08-28,highest_temperature,Will the highest temperature in Milan be 31°C on August 28?,31°C,9.0,0.0035,0.9965,0.002,0.005,0.003,4399.138346999999,3095.1156139999994,1197.45872,True,False,True,True,0x545c67042556328e5cb75e433ee117fc04dbe4aba27a62607610cf2d931db3a5
2026-08-28T14:38:06.345673+00:00,914263,3897588,Milan be 32°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Milan be 32°C or higher on August 28?,32°C or higher,10.0,0.004,0.996,0.001,0.007,0.006,2682.411431,2266.953401,1754.85905,True,False,True,True,0x228d46735461f8efd4699a79db35454cedda4a88f128573617ee45479811b23a
2026-08-28T14:38:06.345688+00:00,914264,3897589,Madrid be 22°C or below,2026-08-28,highest_temperature,Will the highest temperature in Madrid be 22°C or below on August 28?,22°C or below,0.0,0.0005,0.9995,,0.001,,2633.9915800000003,2015.5430000000001,14153.59044,True,False,True,True,0x8bc8bca149115e00897f13288683ca5a3ca0ec9832c84363062111fba0db0202
2026-08-28T14:38:06.345711+00:00,914264,3897590,Madrid be 23°C,2026-08-28,highest_temperature,Will the highest temperature in Madrid be 23°C on August 28?,23°C,1.0,0.0005,0.9995,,0.001,,2714.411,2287.9230000000002,14025.58931,True,False,True,True,0xda9f99561fdae3716bb980895a1d4a5a00cf4f3b2e88d558e72113a98ef04aef
2026-08-28T14:38:06.345726+00:00,914264,3897591,Madrid be 24°C,2026-08-28,highest_temperature,Will the highest temperature in Madrid be 24°C on August 28?,24°C,2.0,0.005,0.995,,0.01,,4319.817315,3566.6313450000007,1574.6888,True,False,True,True,0x5813daf435a47523d31440b62a30eebae05429e36125c5050e1021ad0e4268a3
2026-08-28T14:38:06.345742+00:00,914264,3897592,Madrid be 25°C,2026-08-28,highest_temperature,Will the highest temperature in Madrid be 25°C on August 28?,25°C,3.0,0.085,0.915,0.06,0.11,0.05,8665.668121,5922.658711000002,573.3871,True,False,True,True,0x789863ae248bc55f73191a5bb28d0cc0935db802a4d5123657cb9152816ea7ab
2026-08-28T14:38:06.345756+00:00,914264,3897593,Madrid be 26°C,2026-08-28,highest_temperature,Will the highest temperature in Madrid be 26°C on August 28?,26°C,4.0,0.615,0.385,0.56,0.67,0.10999999999999999,9483.405348000002,5487.942059,236.3865,True,False,True,True,0xf8fe832c99d2fc26d3cc857d7a3d0c17ad7ddb81b6229898e4b994b61e71b6a4
2026-08-28T14:38:06.345769+00:00,914264,3897594,Madrid be 27°C,2026-08-28,highest_temperature,Will the highest temperature in Madrid be 27°C on August 28?,27°C,5.0,0.36,0.64,0.32,0.4,0.08000000000000002,8850.951837000002,5182.352790000001,253.9146,True,False,True,True,0xebf55b7e4f810ee33cea0450eefd9000228a68e67c3d679f9705e0020ebd7d73
2026-08-28T14:38:06.345782+00:00,914264,3897595,Madrid be 28°C,2026-08-28,highest_temperature,Will the highest temperature in Madrid be 28°C on August 28?,28°C,6.0,0.012,0.988,0.005,0.019,0.013999999999999999,7177.532026999999,4915.35961,1360.3115,True,False,True,True,0xaf91d613cc4f309fcec3921b5f96a770489a10af4a4adbd3a4b8747c5f82d0c1
2026-08-28T14:38:06.345795+00:00,914264,3897596,Madrid be 29°C,2026-08-28,highest_temperature,Will the highest temperature in Madrid be 29°C on August 28?,29°C,7.0,0.0025,0.9975,0.001,0.004,0.003,3433.0564,2693.028,1099.08876,True,False,True,True,0x29c54316eee1911f964bb40f9fcb3f6188af8d79316898f8829c8f60518729aa
2026-08-28T14:38:06.345808+00:00,914264,3897597,Madrid be 30°C,2026-08-28,highest_temperature,Will the highest temperature in Madrid be 30°C on August 28?,30°C,8.0,0.0005,0.9995,,0.001,,1877.75737,1142.50625,1711.74397,True,False,True,True,0x8c1aef14231a8f01d81dc423965e6cd4ce2df3c73df0058474eee630f7021753
2026-08-28T14:38:06.345823+00:00,914264,3897598,Madrid be 31°C,2026-08-28,highest_temperature,Will the highest temperature in Madrid be 31°C on August 28?,31°C,9.0,0.0005,0.9995,,0.001,,1252.789,543.28,2775.55549,True,False,True,True,0x3d4884d8b2c33708fcd16587b2a99faf1a8d6a51bb1ea866a16196090265374f
2026-08-28T14:38:06.345836+00:00,914264,3897599,Madrid be 32°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Madrid be 32°C or higher on August 28?,32°C or higher,10.0,0.0005,0.9995,,0.001,,869.0289379999999,10.0,2881.89637,True,False,True,True,0x7fdc83f1f28ad88925ba3b57553e59ab5559667ff51a3f11a0660163642edfbf
2026-08-28T14:38:06.345850+00:00,914265,3897600,Warsaw be 21°C or below,2026-08-28,highest_temperature,Will the highest temperature in Warsaw be 21°C or below on August 28?,21°C or below,0.0,0.0005,0.9995,,0.001,,195.829,180.82899999999998,12445.27294,True,False,True,True,0xbeb549a575a9ef56e4fa8bf1169bd5e8381b55ac54e7bed63bc278214dd3cf7b
2026-08-28T14:38:06.345864+00:00,914265,3897601,Warsaw be 22°C,2026-08-28,highest_temperature,Will the highest temperature in Warsaw be 22°C on August 28?,22°C,1.0,0.0005,0.9995,,0.001,,501.7826,,12134.06678,True,False,True,True,0x983ee2393fc10e66451264134c255a340b1a4ec4f9e3b7deb8bb8c7b3810d4fa
2026-08-28T14:38:06.345877+00:00,914265,3897602,Warsaw be 23°C,2026-08-28,highest_temperature,Will the highest temperature in Warsaw be 23°C on August 28?,23°C,2.0,0.0005,0.9995,,0.001,,1635.1274089999997,1322.8585090000001,11612.19518,True,False,True,True,0xc81002cbdc6845ea548f166330696c3ef00ef357b1fc54ff25b860874774e0d3
