collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.354660+00:00,919296,3925456,Munich be 20°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Munich be 20°C or higher on August 29?,20°C or higher,10.0,0.003,0.997,0.001,0.005,0.004,5.0,,1697.69164,True,False,True,True,0x90e4d0a72c44f3216518480f360f6c1a02011398779152d3d28f69d7dffc2c73
2026-08-28T14:38:06.354673+00:00,919297,3925457,Tel Aviv be 18°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Tel Aviv be 18°C or below on August 29?,18°C or below,0.0,0.006,0.994,0.002,0.01,0.008,17.98549,12.985489999999999,264.18201,True,False,True,True,0x7a6e12100c45968ddd7056925394d691e6a1c5daee88cb2ee042db06bd48a80e
2026-08-28T14:38:06.354685+00:00,919297,3925458,Tel Aviv be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tel Aviv be 19°C on August 29?,19°C,1.0,0.006,0.994,0.002,0.01,0.008,135.0,130.0,906.30357,True,False,True,True,0x54ee4f4f091ab4e0455b757dd26f31eb71d824781d44547a4c2441a9be93a5ed
2026-08-28T14:38:06.354705+00:00,919297,3925459,Tel Aviv be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tel Aviv be 20°C on August 29?,20°C,2.0,0.2315,0.7685,0.004,0.459,0.455,5.0,,147.91637,True,False,True,True,0x9ad3bbe6132d5618ae6432074ec3f2f082e726d659f66670e476ad7a9b71f790
2026-08-28T14:38:06.354719+00:00,919297,3925460,Tel Aviv be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tel Aviv be 21°C on August 29?,21°C,3.0,0.08,0.92,0.02,0.14,0.12000000000000001,56.944733,51.7901,151.9367,True,False,True,True,0x9109b4e32ef63860dacd5c8de5cccf4e2049f97fe780bedcf56c3c07b7a66da7
2026-08-28T14:38:06.354733+00:00,919297,3925461,Tel Aviv be 22°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tel Aviv be 22°C on August 29?,22°C,4.0,0.095,0.905,0.02,0.17,0.15000000000000002,26.28,26.28,149.5937,True,False,True,True,0x60f45407f69049f66d1e56d36a645e99a17ac06a1addf737a8faaf668d740711
2026-08-28T14:38:06.354745+00:00,919297,3925462,Tel Aviv be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tel Aviv be 23°C on August 29?,23°C,5.0,0.225,0.775,0.03,0.42,0.39,46.288633,46.288633,117.5047,True,False,True,True,0x911a940bd70986a1c61fec0434ca2644e42474efcade79590838fbdb08dee68c
2026-08-28T14:38:06.354758+00:00,919297,3925463,Tel Aviv be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tel Aviv be 24°C on August 29?,24°C,6.0,0.45,0.55,0.4,0.5,0.09999999999999998,42.036899999999996,42.036899999999996,111.467,True,False,True,True,0xd812cb33edbba3c8258d677dc1b224b0fa2231fe03e2ccbb6c8171eba10d556c
2026-08-28T14:38:06.354771+00:00,919297,3925464,Tel Aviv be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tel Aviv be 25°C on August 29?,25°C,7.0,0.265,0.735,0.03,0.5,0.47,37.189968,27.343816,168.7406,True,False,True,True,0xd8f8ca36a8d02e8d6d335fa9658a35b9b42d34fe99c5ec18331bfe01a2ba0961
2026-08-28T14:38:06.354786+00:00,919297,3925465,Tel Aviv be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tel Aviv be 26°C on August 29?,26°C,8.0,0.245,0.755,,0.49,,36.381,36.381,129.2747,True,False,True,True,0x0a20333cc11295349a690ae34564da1c419988d02ab0eeb81b2addfce932e078
2026-08-28T14:38:06.354797+00:00,919297,3925466,Tel Aviv be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tel Aviv be 27°C on August 29?,27°C,9.0,0.065,0.935,,0.13,,10.0,,134.1773,True,False,True,True,0xfb1536b3b57b8d2f4f8a80432995327f8cbfa6fd93aed776b04c1a41a6070d8d
2026-08-28T14:38:06.354809+00:00,919297,3925467,Tel Aviv be 28°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Tel Aviv be 28°C or higher on August 29?,28°C or higher,10.0,0.085,0.915,,0.17,,5.0,,69.6742,True,False,True,True,0x1d2f77c421fff4a39b8ef161d9c9fca961b5c83af349e285121deb90b9405f6e
2026-08-28T14:38:06.354821+00:00,919298,3925468,Tokyo be 19°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 19°C or below on August 29?,19°C or below,0.0,0.02,0.98,0.01,0.03,0.019999999999999997,138.0625,80.0421,273.1267,True,False,True,True,0xd12cbcbce8e32fb5dc9561e0e5e74b498b44a7900a28c3082875c262218501c9
2026-08-28T14:38:06.354834+00:00,919298,3925469,Tokyo be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 20°C on August 29?,20°C,1.0,0.015,0.985,0.01,0.02,0.01,11.0,11.0,139.3966,True,False,True,True,0xe8b41964271d525fc2863cc28528690f9576fa08dd795ff06325f58200b1f02c
2026-08-28T14:38:06.354847+00:00,919298,3925470,Tokyo be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 21°C on August 29?,21°C,2.0,0.3,0.7,0.26,0.34,0.08000000000000002,177.692703,177.692703,92.3652,True,False,True,True,0x960b363f91394b0e0ec1f922f133a92bb644022a68e0798f65590e9d71c98a32
2026-08-28T14:38:06.354859+00:00,919298,3925471,Tokyo be 22°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 22°C on August 29?,22°C,3.0,0.465,0.535,0.43,0.5,0.07,124.306357,124.306357,187.988,True,False,True,True,0x1256fde1b1020230edde2763a97bd2e1173fcdd4f23b632bd4dfed5ad19a8dde
2026-08-28T14:38:06.354874+00:00,919298,3925472,Tokyo be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 23°C on August 29?,23°C,4.0,0.11,0.89,0.09,0.13,0.04000000000000001,419.637313,419.6373129999999,139.7808,True,False,True,True,0x799c21f1aa12971538b2b9f1a787a27fa09a537b66c4842760c5a8906a3694dd
2026-08-28T14:38:06.354886+00:00,919298,3925473,Tokyo be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 24°C on August 29?,24°C,5.0,0.13,0.87,0.11,0.15,0.039999999999999994,116.88000000000001,116.88,172.5268,True,False,True,True,0x47e2b9d5285e60e6ba1d799c79d7623a8630affe4eae0498e3cb9c061b03fccf
2026-08-28T14:38:06.354898+00:00,919298,3925474,Tokyo be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 25°C on August 29?,25°C,6.0,0.04,0.96,0.03,0.05,0.020000000000000004,165.999277,100.399277,604.2397,True,False,True,True,0xc31de9afded3400f39909b8a21686e507243bf75c8f159004e67c91a9b8ba018
2026-08-28T14:38:06.354910+00:00,919298,3925475,Tokyo be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 26°C on August 29?,26°C,7.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,187.99009999999998,126.98,1691.25528,True,False,True,True,0x64bae2af5ec7acb6918eb179904cae4888f95bb7660f71993ea99e8b1e059686
2026-08-28T14:38:06.354921+00:00,919298,3925476,Tokyo be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 27°C on August 29?,27°C,8.0,0.002,0.998,,0.004,,288.0,219.0,3551.40748,True,False,True,True,0x4caad46fce8bc90684485b05f656fac4ae1a3c16827cfb50fc6ccecaad3402eb
2026-08-28T14:38:06.354933+00:00,919298,3925477,Tokyo be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 28°C on August 29?,28°C,9.0,0.0015,0.9985,0.001,0.002,0.001,105.1,100.1,3346.12841,True,False,True,True,0x43eff618e22bba13bd4023cbb2098946461ff32e3388cf303a044f79af9d71ff
2026-08-28T14:38:06.354944+00:00,919298,3925478,Tokyo be 29°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 29°C or higher on August 29?,29°C or higher,10.0,0.0025,0.9975,0.001,0.004,0.003,168.611,163.611,3768.84176,True,False,True,True,0xe7dda9c105777e0d1f5c3ec7911c00dd68a33eac37be4de800323f8dcdc6f093
2026-08-28T14:38:06.354957+00:00,919299,3925479,Hong Kong be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 22°C or below on August 29?,22°C or below,0.0,0.0015,0.9985,0.001,0.002,0.001,120.0,115.0,2006.27069,True,False,True,True,0x29e9bdffdcf7a5e14bd888e9874ad4a3aca61146c1d4d18877788fa624c24555
2026-08-28T14:38:06.354972+00:00,919299,3925480,Hong Kong be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 23°C on August 29?,23°C,1.0,0.003,0.997,0.001,0.005,0.004,23.78,18.78,1590.91071,True,False,True,True,0xac9c91cad66eda19f8b43919896bf0cf3538b66f184cf16642a1e2d9d428fc4e
2026-08-28T14:38:06.354985+00:00,919299,3925481,Hong Kong be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 24°C on August 29?,24°C,2.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,23.78,18.78,642.67048,True,False,True,True,0x31e8340e61361ed4542b384e75d216140e1a452172b16533f06dcbbf347d785e
2026-08-28T14:38:06.354996+00:00,919299,3925482,Hong Kong be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 25°C on August 29?,25°C,3.0,0.04,0.96,0.02,0.06,0.039999999999999994,245.087363,203.087363,856.5111,True,False,True,True,0xea9b2ae808f120924f8b5376e95efa1e7096f354f710419e8a40ccdd9e8c4028
2026-08-28T14:38:06.355007+00:00,919299,3925483,Hong Kong be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 26°C on August 29?,26°C,4.0,0.23,0.77,0.21,0.25,0.04000000000000001,561.0044290000001,561.004429,831.7638,True,False,True,True,0xdf7ffd03b4641b2679e56aa24d33a1ecb3113a974bc837a4a48e94499771d918
2026-08-28T14:38:06.355019+00:00,919299,3925484,Hong Kong be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 27°C on August 29?,27°C,5.0,0.38,0.62,0.36,0.4,0.040000000000000036,187.09510899999998,187.095109,621.1722,True,False,True,True,0x25a4ef2ab6e4ed17f4c5502c686b97fa9ec7db72fddc158575b8f7f7a35cc285
2026-08-28T14:38:06.355035+00:00,919299,3925485,Hong Kong be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 28°C on August 29?,28°C,6.0,0.335,0.665,0.31,0.36,0.04999999999999999,1218.964097,1113.964097,647.9255,True,False,True,True,0xd8aaf84377c93729533500ba195f13ba887ffec183e82f2294c8af891f9586c7
2026-08-28T14:38:06.355046+00:00,919299,3925486,Hong Kong be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 29°C on August 29?,29°C,7.0,0.07,0.93,0.06,0.08,0.020000000000000004,1132.4707720000001,1122.430772,473.5551,True,False,True,True,0xf310e0211a281695808696d20193606629f0aef77f41bd279f6e0669306011bf
2026-08-28T14:38:06.355058+00:00,919299,3925487,Hong Kong be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 30°C on August 29?,30°C,8.0,0.009,0.991,0.001,0.017,0.016,226.78,176.78,1424.47336,True,False,True,True,0x9da532b0257f3185e045cbd716ad3ae8fa01c0fa8b60321f6aca763abf7d59cd
2026-08-28T14:38:06.355070+00:00,919299,3925488,Hong Kong be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 31°C on August 29?,31°C,9.0,0.003,0.997,0.001,0.005,0.004,133.78,128.78,1775.09711,True,False,True,True,0x7bdecdc00355ef04b31cfc1050133f9c6ed6dc5f50bae4bf5820c7b561073546
2026-08-28T14:38:06.355082+00:00,919299,3925489,Hong Kong be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 32°C or higher on August 29?,32°C or higher,10.0,0.0025,0.9975,,0.005,,248.79,243.79,2294.85831,True,False,True,True,0xe03a9399782f8187de384ed5a802e7df04d18d1a977a637e5782d9523fb60736
2026-08-28T14:38:06.355098+00:00,919300,3925490,Shanghai be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 22°C or below on August 29?,22°C or below,0.0,0.002,0.998,0.001,0.003,0.002,177.76,172.76,3095.63194,True,False,True,True,0xcd2f032ab539184c846eb1c78ee402f494337eb8bf1586a97886749214d22cb2
2026-08-28T14:38:06.355110+00:00,919300,3925491,Shanghai be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 23°C on August 29?,23°C,1.0,0.003,0.997,0.001,0.005,0.004,10.0,5.0,2341.08681,True,False,True,True,0xbb3249f86f2704eeda0e13376b6cbb7d58c35adb25be69d545c2b0491c458808
2026-08-28T14:38:06.355122+00:00,919300,3925492,Shanghai be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 24°C on August 29?,24°C,2.0,0.005,0.995,0.003,0.007,0.004,15.0,10.0,1642.43567,True,False,True,True,0xd657efd90c45a9d745ed9cbabe5fc142572707821f5c525c5a819f58e66530d4
2026-08-28T14:38:06.355135+00:00,919300,3925493,Shanghai be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 25°C on August 29?,25°C,3.0,0.04,0.96,0.01,0.07,0.060000000000000005,135.79151,115.79150999999999,1313.0207,True,False,True,True,0xf716d30205af0401a3e33ce1e0ffef07d8d15ac518cf413d67b5988fc8b3d88d
2026-08-28T14:38:06.355147+00:00,919300,3925494,Shanghai be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 26°C on August 29?,26°C,4.0,0.115,0.885,0.02,0.21,0.19,208.45154,208.45154000000002,808.7143,True,False,True,True,0x91da74b73d7c906822ab5664c12fba12f1df52fb5ad2e80e4ae1afb553b04867
2026-08-28T14:38:06.355159+00:00,919300,3925495,Shanghai be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 27°C on August 29?,27°C,5.0,0.735,0.265,0.73,0.74,0.010000000000000009,1307.9668150000002,1301.9668150000002,1074.2569,True,False,True,True,0xc1a8e624c882144ee5ce1c98685e53587ae21505912f0df891fb908b67b59f22
2026-08-28T14:38:06.355175+00:00,919300,3925496,Shanghai be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 28°C on August 29?,28°C,6.0,0.07,0.93,0.05,0.09,0.039999999999999994,699.5246989999999,699.524699,2343.2211,True,False,True,True,0x7721f6e45b87d701474ef622e20366f13ecd24c3cf8edcca261fdc010912206c
2026-08-28T14:38:06.355187+00:00,919300,3925497,Shanghai be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 29°C on August 29?,29°C,7.0,0.015,0.985,,0.03,,145.9928,145.99280000000002,708.8576,True,False,True,True,0xad0e8c5d2ec6cb130a0aae153acefda210f64321a70a0b9e15c1498ece705b3b
2026-08-28T14:38:06.355200+00:00,919300,3925498,Shanghai be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 30°C on August 29?,30°C,8.0,0.0045,0.9955,0.001,0.008,0.007,22.66,17.66,1684.76944,True,False,True,True,0x214b0ccf980b6bbce4191ec3c66d5b7a04ff40ae6d5d12a47029f7e0970466a2
2026-08-28T14:38:06.355212+00:00,919300,3925499,Shanghai be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 31°C on August 29?,31°C,9.0,0.002,0.998,0.001,0.003,0.002,10.0,5.0,2140.79012,True,False,True,True,0xcf7a9db926a2ebe1494c2bb2d27e2d81a3bd4acf2b42041d939dd278e4a10ac6
2026-08-28T14:38:06.355226+00:00,919300,3925500,Shanghai be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 32°C or higher on August 29?,32°C or higher,10.0,0.0015,0.9985,0.001,0.002,0.001,43.575,38.575,2750.2322,True,False,True,True,0x146a0779fe05d96575559d7b692823cc828e66db79244062709efb9f0ad4e6d4
2026-08-28T14:38:06.355239+00:00,919301,3925501,Singapore be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 22°C or below on August 29?,22°C or below,0.0,0.035,0.965,,0.07,,147.5,130.0,80.77,True,False,True,True,0xe40797fff68bf9b842128dc58d6805d6c9c5bbe01de867d573eefa8156560129
2026-08-28T14:38:06.355251+00:00,919301,3925502,Singapore be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 23°C on August 29?,23°C,1.0,0.025,0.975,,0.05,,5.0,,123.0524,True,False,True,True,0x77b7e9fd598be23fb5ebdc2a80dc0214c2ffdea33fc4e42ccd5d26b66d199a17
2026-08-28T14:38:06.355263+00:00,919301,3925503,Singapore be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 24°C on August 29?,24°C,2.0,0.09,0.91,,0.18,,5.0,,100.6448,True,False,True,True,0x74f5d68f724b9eb26e395f3f95bc6e37fb02781fa01c16cc6f44f84e0d867d0d
2026-08-28T14:38:06.355275+00:00,919301,3925504,Singapore be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 25°C on August 29?,25°C,3.0,0.245,0.755,0.02,0.47,0.44999999999999996,16.0,,75.4908,True,False,True,True,0xc02688e8aa6f324838a7a61df1a179314a9c30c2a15ecdcd01026a8c6d78f303
2026-08-28T14:38:06.355287+00:00,919301,3925505,Singapore be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 26°C on August 29?,26°C,4.0,0.265,0.735,0.03,0.5,0.47,,,71.1126,True,False,True,True,0x5bcd3cc38b4395894996053af9379cdec68a02937172074ca990a989d3d6baa2
2026-08-28T14:38:06.355299+00:00,919301,3925506,Singapore be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 27°C on August 29?,27°C,5.0,0.265,0.735,0.03,0.5,0.47,,,70.7901,True,False,True,True,0xbe2bb67260a52bc6fcde4100419ad9bd32322526d21277c50f2279e8119b6bda
2026-08-28T14:38:06.355310+00:00,919301,3925507,Singapore be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 28°C on August 29?,28°C,6.0,0.265,0.735,0.04,0.49,0.45,,,89.1585,True,False,True,True,0xfdba1099e85e9a52d11881928c89f225faa285b3143033c5717f0cb289cf9bfc
2026-08-28T14:38:06.355324+00:00,919301,3925508,Singapore be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 29°C on August 29?,29°C,7.0,0.05,0.95,,0.1,,79.97066600000001,79.97066600000001,50.4895,True,False,True,True,0x4591c17c5d60be80de63cb29fb39f75faee1129bf66a46d0d78bf62f054717f7
2026-08-28T14:38:06.355338+00:00,919301,3925509,Singapore be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 30°C on August 29?,30°C,8.0,0.015,0.985,,0.03,,5.0,,81.1532,True,False,True,True,0xddf9bc2a01dee26f4df5e8008dd0065e42f8273f7b704e2cc5be51a644af9807
2026-08-28T14:38:06.355349+00:00,919301,3925510,Singapore be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 31°C on August 29?,31°C,9.0,0.006,0.994,0.002,0.01,0.008,5.0,,383.81201,True,False,True,True,0xa662af8e9d9836b1ec6264d15c405803c77c46578b539cf7500c72d783460684
2026-08-28T14:38:06.355362+00:00,919301,3925511,Singapore be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 32°C or higher on August 29?,32°C or higher,10.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,5.0,,447.6348,True,False,True,True,0x0785476018fef1b818f8f3b008a44592e591ac087fd597f870e8661014703d82
2026-08-28T14:38:06.355376+00:00,919302,3925512,Milan be 13°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 13°C or below on August 29?,13°C or below,0.0,0.02,0.98,,0.04,,125.0,,303.6599,True,False,True,True,0x6683da89732fc2714b3bb02c25b4e7774638f836d37b63d9e0b1e122b30d9d8e
2026-08-28T14:38:06.355389+00:00,919302,3925513,Milan be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 14°C on August 29?,14°C,1.0,0.245,0.755,,0.49,,5.0,,106.4049,True,False,True,True,0x867ca1525fd6242e349047ddd016d15ec4688b44d54a750595d7b62f5bc9c401
2026-08-28T14:38:06.355401+00:00,919302,3925514,Milan be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 15°C on August 29?,15°C,2.0,0.22,0.78,0.02,0.42,0.39999999999999997,16.0,,112.6966,True,False,True,True,0xfe413d5fb9a8cf14ff3e5ec25cb85fb31d34ecafd18d8c58ac6c8486513c6c20
2026-08-28T14:38:06.355412+00:00,919302,3925515,Milan be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 16°C on August 29?,16°C,3.0,0.265,0.735,0.03,0.5,0.47,,,99.9361,True,False,True,True,0xaca311502890c4090833d5cb901814087838216eca3d76301026ebb5a9e44767
2026-08-28T14:38:06.355424+00:00,919302,3925516,Milan be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 17°C on August 29?,17°C,4.0,0.27,0.73,0.04,0.5,0.46,3.1914480000000003,3.1914480000000003,114.2758,True,False,True,True,0x8fe03f751fa38938c123c67f47ef92c3f6577aa774e734cb52962a75f038de6a
2026-08-28T14:38:06.355436+00:00,919302,3925517,Milan be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 18°C on August 29?,18°C,5.0,0.275,0.725,0.05,0.5,0.45,2.10524,2.10524,107.7122,True,False,True,True,0xf9a30a3376b27e9da758607e559b7f8a1e396e9e9656ebeade5861cbb5814f0f
2026-08-28T14:38:06.355448+00:00,919302,3925518,Milan be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 19°C on August 29?,19°C,6.0,0.265,0.735,0.04,0.49,0.45,,,115.1734,True,False,True,True,0xa0dcc1605426eb109bdc30eb820ec3aa3973751706f6e04047ae07194904a887
