trade_id,opened_at,market_id,event_key,city,station,market_date,market_type,bucket_type,bucket_value,bucket_low,bucket_high,entry_price,shares,stake,model_probability,gross_edge,net_ev_per_share,fee_rate,fee_per_share,signal,status,resolved_at,result,payout,pnl,roi,resolution_source,resolution_note
paper-000330,2026-09-19T16:41:45.136268+00:00,4718061,madrid|2026_09_21|highest_temperature|c|lemd,Madrid,LEMD,2026-09-21,highest_temperature,exact,31.0,31.0,31.0,0.06,166.66666666666669,10.0,0.251032,0.191032,0.188212,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-22T01:02:21.040135+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000331,2026-09-19T16:41:45.142258+00:00,4718265,karachi|2026_09_21|highest_temperature|c|opkc,Karachi,OPKC,2026-09-21,highest_temperature,exact,37.0,37.0,37.0,0.12,83.33333333333334,10.0,0.312234,0.192234,0.186954,0.05,0.00528,PAPER_BUY,CLOSED,2026-09-21T22:18:26.307647+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000332,2026-09-19T18:57:29.817056+00:00,4633023,helsinki|2026_09_19|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-19,highest_temperature,exact,17.0,17.0,17.0,0.005,2000.0,10.0,0.325207,0.320207,0.319959,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-19T23:22:00.044976+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000333,2026-09-19T18:57:29.824093+00:00,4667123,wellington|2026_09_20|lowest_temperature|c|nzwn,Wellington,NZWN,2026-09-20,lowest_temperature,exact,10.0,10.0,10.0,0.01,1000.0,10.0,0.227689,0.217689,0.217194,0.05,0.000495,PAPER_BUY,CLOSED,2026-09-21T01:06:45.284318+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000334,2026-09-19T21:23:12.951152+00:00,4667188,shanghai|2026_09_20|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-20,lowest_temperature,exact,23.0,23.0,23.0,0.14,71.42857142857142,10.0,0.403366,0.263366,0.257346,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-21T01:06:45.422142+00:00,WIN,71.42857143,61.42857143,6.14285714,Polymarket Gamma market endpoint,yes_resolved
paper-000335,2026-09-19T21:23:12.995758+00:00,4717949,ankara|2026_09_21|highest_temperature|c|ltac,Ankara,LTAC,2026-09-21,highest_temperature,exact,24.0,24.0,24.0,0.06,166.66666666666669,10.0,0.253353,0.193353,0.190533,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-21T22:18:26.636648+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000336,2026-09-19T21:23:12.995291+00:00,4717942,seoul_incheon|2026_09_21|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-21,highest_temperature,exact,30.0,30.0,30.0,0.03,333.33333333333337,10.0,0.193254,0.163254,0.161799,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-21T18:44:04.598460+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000337,2026-09-19T23:21:52.009964+00:00,4718027,shanghai|2026_09_21|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-21,highest_temperature,exact,30.0,30.0,30.0,0.07,142.85714285714283,10.0,0.306393,0.236393,0.233138,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-21T18:44:04.819396+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000338,2026-09-19T23:21:52.015535+00:00,4718215,kuala_lumpur|2026_09_21|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-21,highest_temperature,exact,35.0,35.0,35.0,0.03,333.33333333333337,10.0,0.202046,0.172046,0.170591,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-21T18:44:05.168426+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000339,2026-09-19T23:21:51.972278+00:00,4667762,seoul_incheon|2026_09_20|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-20,highest_temperature,exact,29.0,29.0,29.0,0.029,344.8275862068965,10.0,0.197799,0.168799,0.167391,0.05,0.00140795,PAPER_BUY,CLOSED,2026-09-21T01:06:45.800727+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000340,2026-09-19T23:21:52.006116+00:00,4717927,paris|2026_09_21|highest_temperature|c|lfpb,Paris,LFPB,2026-09-21,highest_temperature,exact,21.0,21.0,21.0,0.05,200.0,10.0,0.214439,0.164439,0.162064,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-22T01:02:21.083683+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000341,2026-09-19T23:21:51.977236+00:00,4667898,warsaw|2026_09_20|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-20,highest_temperature,exact,20.0,20.0,20.0,0.16,62.5,10.0,0.3171,0.1571,0.15038,0.05,0.00672,PAPER_BUY,CLOSED,2026-09-21T01:06:45.985240+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000342,2026-09-19T23:21:52.010494+00:00,4718039,singapore|2026_09_21|highest_temperature|c|wsss,Singapore,WSSS,2026-09-21,highest_temperature,exact,34.0,34.0,34.0,0.11,90.9090909090909,10.0,0.2632,0.1532,0.148305,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-21T18:44:05.486990+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000343,2026-09-19T23:21:52.017359+00:00,4718264,karachi|2026_09_21|highest_temperature|c|opkc,Karachi,OPKC,2026-09-21,highest_temperature,exact,36.0,36.0,36.0,0.08,125.0,10.0,0.227016,0.147016,0.143336,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-21T22:18:26.977262+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000344,2026-09-19T23:21:52.011014+00:00,4718052,milan|2026_09_21|highest_temperature|c|limc,Milan,LIMC,2026-09-21,highest_temperature,exact,28.0,28.0,28.0,0.15,66.66666666666667,10.0,0.293521,0.143521,0.137146,0.05,0.006375,PAPER_BUY,CLOSED,2026-09-22T01:02:21.128871+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000345,2026-09-19T23:21:51.973266+00:00,4667783,wellington|2026_09_20|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-20,highest_temperature,exact,16.0,16.0,16.0,0.021,476.19047619047615,10.0,0.154758,0.133758,0.13273,0.05,0.00102795,PAPER_BUY,CLOSED,2026-09-21T01:06:46.358682+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000346,2026-09-19T23:21:51.947434+00:00,4632005,london|2026_09_19|lowest_temperature|c|eglc,London,EGLC,2026-09-19,lowest_temperature,exact,16.0,16.0,16.0,0.03,333.33333333333337,10.0,0.161309,0.131309,0.129854,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-20T01:25:54.948702+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000347,2026-09-19T23:21:51.981822+00:00,4668064,guangzhou|2026_09_20|highest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-20,highest_temperature,exact,34.0,34.0,34.0,0.03,333.33333333333337,10.0,0.160072,0.130072,0.128617,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-21T01:06:46.501253+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000348,2026-09-19T23:21:52.014479+00:00,4718189,amsterdam|2026_09_21|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-21,highest_temperature,exact,17.0,17.0,17.0,0.04,250.0,10.0,0.16659,0.12659,0.12467,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-22T01:02:21.182052+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000349,2026-09-19T23:21:51.963107+00:00,4667187,shanghai|2026_09_20|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-20,lowest_temperature,exact,22.0,22.0,22.0,0.07,142.85714285714283,10.0,0.196783,0.126783,0.123528,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-21T01:06:46.849515+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000350,2026-09-19T23:21:52.011002+00:00,4718051,milan|2026_09_21|highest_temperature|c|limc,Milan,LIMC,2026-09-21,highest_temperature,exact,27.0,27.0,27.0,0.06,166.66666666666669,10.0,0.186025,0.126025,0.123205,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-22T01:02:21.250013+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000351,2026-09-19T23:21:52.016622+00:00,4718246,guangzhou|2026_09_21|highest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-21,highest_temperature,exact,33.0,33.0,33.0,0.07,142.85714285714283,10.0,0.194936,0.124936,0.121681,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-21T18:44:06.207940+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000352,2026-09-19T23:21:51.976270+00:00,4667879,milan|2026_09_20|highest_temperature|c|limc,Milan,LIMC,2026-09-20,highest_temperature,exact,26.0,26.0,26.0,0.17,58.8235294117647,10.0,0.294501,0.124501,0.117446,0.05,0.007055,PAPER_BUY,CLOSED,2026-09-21T01:06:47.131082+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000353,2026-09-19T23:21:52.006664+00:00,4717941,seoul_incheon|2026_09_21|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-21,highest_temperature,exact,29.0,29.0,29.0,0.14,71.42857142857142,10.0,0.260559,0.120559,0.114539,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-21T18:44:06.443420+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000354,2026-09-20T01:25:47.087932+00:00,4718040,singapore|2026_09_21|highest_temperature|c|wsss,Singapore,WSSS,2026-09-21,highest_temperature,exact,35.0,35.0,35.0,0.006,1666.6666666666667,10.0,0.2736,0.2676,0.267302,0.05,0.0002982,PAPER_BUY,CLOSED,2026-09-21T18:44:06.690425+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000355,2026-09-20T01:25:47.084674+00:00,4717915,london|2026_09_21|highest_temperature|c|eglc,London,EGLC,2026-09-21,highest_temperature,exact,20.0,20.0,20.0,0.01,1000.0,10.0,0.273978,0.263978,0.263483,0.05,0.000495,PAPER_BUY,CLOSED,2026-09-22T01:02:21.321871+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000356,2026-09-21T01:06:32.158642+00:00,4746110,paris|2026_09_22|highest_temperature|c|lfpb,Paris,LFPB,2026-09-22,highest_temperature,exact,23.0,23.0,23.0,0.03,333.33333333333337,10.0,0.307293,0.277293,0.275838,0.05,0.001455,PAPER_BUY,OPEN,,,,,,,
paper-000357,2026-09-21T01:06:32.133990+00:00,4718266,karachi|2026_09_21|highest_temperature|c|opkc,Karachi,OPKC,2026-09-21,highest_temperature,exact,38.0,38.0,38.0,0.07,142.85714285714283,10.0,0.3411,0.2711,0.267845,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-21T22:18:28.058744+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000358,2026-09-21T01:06:32.163351+00:00,4746240,milan|2026_09_22|highest_temperature|c|limc,Milan,LIMC,2026-09-22,highest_temperature,exact,24.0,24.0,24.0,0.09,111.11111111111111,10.0,0.317129,0.227129,0.223034,0.05,0.004095,PAPER_BUY,OPEN,,,,,,,
paper-000359,2026-09-21T01:06:32.162308+00:00,4746211,shanghai|2026_09_22|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-22,highest_temperature,exact,30.0,30.0,30.0,0.03,333.33333333333337,10.0,0.23753,0.20753,0.206075,0.05,0.001455,PAPER_BUY,OPEN,,,,,,,
paper-000360,2026-09-21T01:06:32.147152+00:00,4745184,wellington|2026_09_22|lowest_temperature|c|nzwn,Wellington,NZWN,2026-09-22,lowest_temperature,exact,10.0,10.0,10.0,0.11,90.9090909090909,10.0,0.295878,0.185878,0.180983,0.05,0.004895,PAPER_BUY,OPEN,,,,,,,
paper-000361,2026-09-21T01:06:32.124630+00:00,4717971,lucknow|2026_09_21|highest_temperature|c|vilk,Lucknow,VILK,2026-09-21,highest_temperature,exact,32.0,32.0,32.0,0.019,526.3157894736843,10.0,0.19786,0.17886,0.177928,0.05,0.00093195,PAPER_BUY,CLOSED,2026-09-21T22:18:28.954232+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000362,2026-09-21T01:06:32.163339+00:00,4746239,milan|2026_09_22|highest_temperature|c|limc,Milan,LIMC,2026-09-22,highest_temperature,exact,23.0,23.0,23.0,0.04,250.0,10.0,0.219652,0.179652,0.177732,0.05,0.00192,PAPER_BUY,OPEN,,,,,,,
paper-000363,2026-09-21T01:06:32.149291+00:00,4745251,shanghai|2026_09_22|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-22,lowest_temperature,exact,25.0,25.0,25.0,0.07,142.85714285714283,10.0,0.23679,0.16679,0.163535,0.05,0.003255,PAPER_BUY,OPEN,,,,,,,
paper-000364,2026-09-21T01:06:32.110261+00:00,4717410,seoul_incheon|2026_09_21|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-21,lowest_temperature,exact,18.0,18.0,18.0,0.02,500.0,10.0,0.175838,0.155838,0.154858,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-21T18:44:08.076705+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000365,2026-09-21T01:06:32.125190+00:00,4717984,munich|2026_09_21|highest_temperature|c|eddm,Munich,EDDM,2026-09-21,highest_temperature,exact,19.0,19.0,19.0,0.02,500.0,10.0,0.175834,0.155834,0.154854,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-22T01:02:21.932952+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000366,2026-09-21T01:06:32.167559+00:00,4746386,helsinki|2026_09_22|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-22,highest_temperature,exact,17.0,17.0,17.0,0.06,166.66666666666669,10.0,0.211061,0.151061,0.148241,0.05,0.00282,PAPER_BUY,OPEN,,,,,,,
paper-000367,2026-09-21T01:06:32.160716+00:00,4746154,lucknow|2026_09_22|highest_temperature|c|vilk,Lucknow,VILK,2026-09-22,highest_temperature,exact,32.0,32.0,32.0,0.04,250.0,10.0,0.18405,0.14405,0.14213,0.05,0.00192,PAPER_BUY,OPEN,,,,,,,
paper-000368,2026-09-21T01:06:32.130914+00:00,4718190,amsterdam|2026_09_21|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-21,highest_temperature,exact,18.0,18.0,18.0,0.13,76.92307692307692,10.0,0.275256,0.145256,0.139601,0.05,0.005655,PAPER_BUY,CLOSED,2026-09-22T01:02:22.152014+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000369,2026-09-21T01:06:32.159220+00:00,4746125,seoul_incheon|2026_09_22|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-22,highest_temperature,exact,30.0,30.0,30.0,0.02,500.0,10.0,0.155846,0.135846,0.134866,0.05,0.00098,PAPER_BUY,OPEN,,,,,,,
paper-000370,2026-09-21T01:06:32.159208+00:00,4746124,seoul_incheon|2026_09_22|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-22,highest_temperature,exact,29.0,29.0,29.0,0.14,71.42857142857142,10.0,0.27655,0.13655,0.13053,0.05,0.00602,PAPER_BUY,OPEN,,,,,,,
paper-000371,2026-09-21T01:06:32.158629+00:00,4746109,paris|2026_09_22|highest_temperature|c|lfpb,Paris,LFPB,2026-09-22,highest_temperature,exact,22.0,22.0,22.0,0.003,3333.3333333333335,10.0,0.123494,0.120494,0.120344,0.05,0.00014955,PAPER_BUY,OPEN,,,,,,,
paper-000372,2026-09-21T01:06:32.162789+00:00,4746227,singapore|2026_09_22|highest_temperature|c|wsss,Singapore,WSSS,2026-09-22,highest_temperature,exact,31.0,31.0,31.0,0.17,58.8235294117647,10.0,0.29661,0.12661,0.119555,0.05,0.007055,PAPER_BUY,OPEN,,,,,,,
paper-000373,2026-09-21T01:06:32.148704+00:00,4745226,tokyo|2026_09_22|lowest_temperature|c|rjtt,Tokyo,RJTT,2026-09-22,lowest_temperature,exact,22.0,22.0,22.0,0.14,71.42857142857142,10.0,0.265447,0.125447,0.119427,0.05,0.00602,PAPER_BUY,OPEN,,,,,,,
paper-000374,2026-09-21T01:06:32.150273+00:00,4745268,milan|2026_09_22|lowest_temperature|c|limc,Milan,LIMC,2026-09-22,lowest_temperature,exact,14.0,14.0,14.0,0.09,111.11111111111111,10.0,0.204083,0.114083,0.109988,0.05,0.004095,PAPER_BUY,OPEN,,,,,,,
paper-000375,2026-09-21T01:06:32.129206+00:00,4718116,beijing|2026_09_21|highest_temperature|c|zbaa,Beijing,ZBAA,2026-09-21,highest_temperature,exact,32.0,32.0,32.0,0.08,125.0,10.0,0.186268,0.106268,0.102588,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-21T18:44:09.344910+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000376,2026-09-21T01:06:32.165211+00:00,4746293,beijing|2026_09_22|highest_temperature|c|zbaa,Beijing,ZBAA,2026-09-22,highest_temperature,exact,28.0,28.0,28.0,0.03,333.33333333333337,10.0,0.132935,0.102935,0.10148,0.05,0.001455,PAPER_BUY,OPEN,,,,,,,
paper-000377,2026-09-21T01:06:32.163886+00:00,4746253,madrid|2026_09_22|highest_temperature|c|lemd,Madrid,LEMD,2026-09-22,highest_temperature,exact,35.0,35.0,35.0,0.12,83.33333333333334,10.0,0.223806,0.103806,0.098526,0.05,0.00528,PAPER_BUY,OPEN,,,,,,,
paper-000378,2026-09-21T01:06:32.145029+00:00,4745138,london|2026_09_22|lowest_temperature|c|eglc,London,EGLC,2026-09-22,lowest_temperature,exact,14.0,14.0,14.0,0.37,27.027027027027028,10.0,0.478961,0.108961,0.097306,0.05,0.011655,PAPER_BUY,OPEN,,,,,,,
paper-000379,2026-09-21T01:06:32.131536+00:00,4718204,helsinki|2026_09_21|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-21,highest_temperature,exact,18.0,18.0,18.0,0.03,333.33333333333337,10.0,0.128342,0.098342,0.096887,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-21T22:18:31.783458+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000380,2026-09-21T01:06:32.161221+00:00,4746163,munich|2026_09_22|highest_temperature|c|eddm,Munich,EDDM,2026-09-22,highest_temperature,exact,15.0,15.0,15.0,0.05,200.0,10.0,0.148845,0.098845,0.09647,0.05,0.002375,PAPER_BUY,OPEN,,,,,,,
paper-000381,2026-09-21T01:06:32.126696+00:00,4718036,singapore|2026_09_21|highest_temperature|c|wsss,Singapore,WSSS,2026-09-21,highest_temperature,exact,31.0,31.0,31.0,0.05,200.0,10.0,0.14672,0.09672,0.094345,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-21T18:44:09.884819+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000382,2026-09-21T01:06:32.109083+00:00,4717386,london|2026_09_21|lowest_temperature|c|eglc,London,EGLC,2026-09-21,lowest_temperature,exact,10.0,10.0,10.0,0.16,62.5,10.0,0.257753,0.097753,0.091033,0.05,0.00672,PAPER_BUY,CLOSED,2026-09-22T01:02:23.151414+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000383,2026-09-21T01:06:32.162321+00:00,4746212,shanghai|2026_09_22|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-22,highest_temperature,exact,31.0,31.0,31.0,0.007,1428.5714285714284,10.0,0.098064,0.091064,0.090717,0.05,0.00034755,PAPER_BUY,OPEN,,,,,,,
paper-000384,2026-09-21T01:06:32.113418+00:00,4717498,shanghai|2026_09_21|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-21,lowest_temperature,exact,21.0,21.0,21.0,0.02,500.0,10.0,0.109707,0.089707,0.088727,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-21T18:44:10.399107+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000385,2026-09-21T01:06:32.145016+00:00,4745137,london|2026_09_22|lowest_temperature|c|eglc,London,EGLC,2026-09-22,lowest_temperature,exact,13.0,13.0,13.0,0.13,76.92307692307692,10.0,0.223585,0.093585,0.08793,0.05,0.005655,PAPER_BUY,OPEN,,,,,,,
paper-000386,2026-09-21T01:06:32.169189+00:00,4746427,guangzhou|2026_09_22|highest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-22,highest_temperature,exact,32.0,32.0,32.0,0.06,166.66666666666669,10.0,0.150386,0.090386,0.087566,0.05,0.00282,PAPER_BUY,OPEN,,,,,,,
paper-000387,2026-09-21T01:06:32.161701+00:00,4746183,tokyo|2026_09_22|highest_temperature|c|rjtt,Tokyo,RJTT,2026-09-22,highest_temperature,or_lower,25.0,,25.0,0.02,500.0,10.0,0.104115,0.084115,0.083135,0.05,0.00098,PAPER_BUY,OPEN,,,,,,,
paper-000388,2026-09-21T18:43:54.324948+00:00,4717395,paris|2026_09_21|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-21,lowest_temperature,or_lower,9.0,,9.0,0.029,344.8275862068965,10.0,0.360392,0.331392,0.329984,0.05,0.00140795,PAPER_BUY,CLOSED,2026-09-22T01:02:23.665509+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000389,2026-09-21T18:43:54.399618+00:00,4781931,karachi|2026_09_23|lowest_temperature|c|opkc,Karachi,OPKC,2026-09-23,lowest_temperature,exact,26.0,26.0,26.0,0.19,52.63157894736842,10.0,0.445867,0.255867,0.248172,0.05,0.007695,PAPER_BUY,OPEN,,,,,,,
paper-000390,2026-09-21T18:43:54.406834+00:00,4782232,madrid|2026_09_23|highest_temperature|c|lemd,Madrid,LEMD,2026-09-23,highest_temperature,exact,32.0,32.0,32.0,0.042,238.09523809523807,10.0,0.282955,0.240955,0.238943,0.05,0.0020118,PAPER_BUY,OPEN,,,,,,,
paper-000391,2026-09-21T18:43:54.410759+00:00,4782368,helsinki|2026_09_23|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-23,highest_temperature,exact,15.0,15.0,15.0,0.05,200.0,10.0,0.286454,0.236454,0.234079,0.05,0.002375,PAPER_BUY,OPEN,,,,,,,
paper-000392,2026-09-21T18:43:54.394606+00:00,4781780,beijing|2026_09_23|lowest_temperature|c|zbaa,Beijing,ZBAA,2026-09-23,lowest_temperature,exact,20.0,20.0,20.0,0.04,250.0,10.0,0.267045,0.227045,0.225125,0.05,0.00192,PAPER_BUY,OPEN,,,,,,,
paper-000393,2026-09-21T18:43:54.401356+00:00,4782091,paris|2026_09_23|highest_temperature|c|lfpb,Paris,LFPB,2026-09-23,highest_temperature,exact,24.0,24.0,24.0,0.1,100.0,10.0,0.327595,0.227595,0.223095,0.05,0.0045,PAPER_BUY,OPEN,,,,,,,
paper-000394,2026-09-21T18:43:54.401343+00:00,4782090,paris|2026_09_23|highest_temperature|c|lfpb,Paris,LFPB,2026-09-23,highest_temperature,exact,23.0,23.0,23.0,0.02,500.0,10.0,0.233842,0.213842,0.212862,0.05,0.00098,PAPER_BUY,OPEN,,,,,,,
paper-000395,2026-09-21T18:43:54.406296+00:00,4782213,milan|2026_09_23|highest_temperature|c|limc,Milan,LIMC,2026-09-23,highest_temperature,exact,22.0,22.0,22.0,0.06,166.66666666666669,10.0,0.262848,0.202848,0.200028,0.05,0.00282,PAPER_BUY,OPEN,,,,,,,
paper-000396,2026-09-21T18:43:54.365001+00:00,4746145,wellington|2026_09_22|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-22,highest_temperature,exact,15.0,15.0,15.0,0.14,71.42857142857142,10.0,0.341296,0.201296,0.195276,0.05,0.00602,PAPER_BUY,OPEN,,,,,,,
paper-000397,2026-09-21T18:43:54.368868+00:00,4746251,madrid|2026_09_22|highest_temperature|c|lemd,Madrid,LEMD,2026-09-22,highest_temperature,exact,33.0,33.0,33.0,0.29,34.48275862068966,10.0,0.482475,0.192475,0.18218,0.05,0.010295,PAPER_BUY,OPEN,,,,,,,
paper-000398,2026-09-21T18:43:54.402530+00:00,4782120,ankara|2026_09_23|highest_temperature|c|ltac,Ankara,LTAC,2026-09-23,highest_temperature,or_higher,23.0,23.0,,0.01,1000.0,10.0,0.192476,0.182476,0.181981,0.05,0.000495,PAPER_BUY,OPEN,,,,,,,
paper-000399,2026-09-21T18:43:54.407417+00:00,4782244,warsaw|2026_09_23|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-23,highest_temperature,exact,15.0,15.0,15.0,0.15,66.66666666666667,10.0,0.330837,0.180837,0.174462,0.05,0.006375,PAPER_BUY,OPEN,,,,,,,
paper-000400,2026-09-21T22:18:16.734965+00:00,4746105,london|2026_09_22|highest_temperature|c|eglc,London,EGLC,2026-09-22,highest_temperature,or_higher,26.0,26.0,,0.12,83.33333333333334,10.0,0.387434,0.267434,0.262154,0.05,0.00528,PAPER_BUY,OPEN,,,,,,,
paper-000401,2026-09-21T22:18:16.771803+00:00,4782378,kuala_lumpur|2026_09_23|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-23,highest_temperature,exact,34.0,34.0,34.0,0.08,125.0,10.0,0.312857,0.232857,0.229177,0.05,0.00368,PAPER_BUY,OPEN,,,,,,,
paper-000402,2026-09-21T22:18:16.739892+00:00,4746260,warsaw|2026_09_22|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-22,highest_temperature,exact,14.0,14.0,14.0,0.03,333.33333333333337,10.0,0.2338,0.2038,0.202345,0.05,0.001455,PAPER_BUY,OPEN,,,,,,,
paper-000403,2026-09-21T22:18:16.736122+00:00,4746130,ankara|2026_09_22|highest_temperature|c|ltac,Ankara,LTAC,2026-09-22,highest_temperature,exact,22.0,22.0,22.0,0.03,333.33333333333337,10.0,0.223856,0.193856,0.192401,0.05,0.001455,PAPER_BUY,OPEN,,,,,,,
paper-000404,2026-09-21T22:18:16.736133+00:00,4746131,ankara|2026_09_22|highest_temperature|c|ltac,Ankara,LTAC,2026-09-22,highest_temperature,exact,23.0,23.0,23.0,0.15,66.66666666666667,10.0,0.3277,0.1777,0.171325,0.05,0.006375,PAPER_BUY,OPEN,,,,,,,
paper-000405,2026-09-21T22:18:16.764905+00:00,4782107,seoul_incheon|2026_09_23|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-23,highest_temperature,exact,28.0,28.0,28.0,0.04,250.0,10.0,0.210323,0.170323,0.168403,0.05,0.00192,PAPER_BUY,OPEN,,,,,,,
