collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T01:26:41.867383+00:00,karachi|2026_09_05|highest_temperature|c|opkc,957720,4182388,Karachi,OPKC,NOAA_NWS,2026-09-05,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.001,0.999,,0.002,,295.241,1373.8365,True,True,0x2a8439c6d5b60c4c75e4c181963f36acd62337cd6b2eedbd79467da7377736b3
2026-09-05T01:26:41.867495+00:00,karachi|2026_09_05|highest_temperature|c|opkc,957720,4182389,Karachi,OPKC,NOAA_NWS,2026-09-05,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.0065,0.9935,0.003,0.01,0.007,,493.6416,True,True,0x04df34873746e04f9e5038866152f85d037b2bc834324d23fc8b1de3aaf54a3d
2026-09-05T01:26:41.867601+00:00,karachi|2026_09_05|highest_temperature|c|opkc,957720,4182390,Karachi,OPKC,NOAA_NWS,2026-09-05,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.015,0.985,0.01,0.02,0.01,432.899116,1498.3768,True,True,0x9fcaaa67d34fc0c237ca2b3336506a14db94928e8861c239624e0fec9d57a96b
2026-09-05T01:26:41.867706+00:00,karachi|2026_09_05|highest_temperature|c|opkc,957720,4182391,Karachi,OPKC,NOAA_NWS,2026-09-05,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.105,0.895,0.08,0.13,0.05,444.35640499999994,515.5128,True,True,0x903233fd8dc3b9c317f58e4f9a7fd8b54e37bfbfb08f246870d54576677421fc
2026-09-05T01:26:41.867811+00:00,karachi|2026_09_05|highest_temperature|c|opkc,957720,4182392,Karachi,OPKC,NOAA_NWS,2026-09-05,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.47,0.53,0.46,0.48,0.019999999999999962,467.25782800000013,13211.9477,True,True,0xfd852ea5be7a1eb95173cf7086c574298a918d1e18486ddbfd2106cb4f24d04c
2026-09-05T01:26:41.867914+00:00,karachi|2026_09_05|highest_temperature|c|opkc,957720,4182393,Karachi,OPKC,NOAA_NWS,2026-09-05,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.34,0.66,0.31,0.37,0.06,2378.3390440000003,443.3232,True,True,0xcde106e977463e522b594eee3877c7ae7e1f972f05db3559ae78832acc9de5d7
2026-09-05T01:26:41.868023+00:00,karachi|2026_09_05|highest_temperature|c|opkc,957720,4182394,Karachi,OPKC,NOAA_NWS,2026-09-05,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.115,0.885,0.09,0.14,0.05000000000000002,306.81090000000006,464.1839,True,True,0x52f173c97646c9f7d280b4687f58197b69ba565192e9499c1b99b5ab6f5021f2
2026-09-05T01:26:41.868127+00:00,karachi|2026_09_05|highest_temperature|c|opkc,957720,4182395,Karachi,OPKC,NOAA_NWS,2026-09-05,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.015,0.985,0.01,0.02,0.01,222.76010000000002,885.8673,True,True,0x7b7b2b93e8e9a315d9bd248ccaf61825cd0a51e924ca9131b1c592aa2458bff8
2026-09-05T01:26:41.868230+00:00,karachi|2026_09_05|highest_temperature|c|opkc,957720,4182396,Karachi,OPKC,NOAA_NWS,2026-09-05,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.005,0.995,0.002,0.008,0.006,157.15403,957.19899,True,True,0xc936b06f3b1c90007dfecb973faa547e97e5b490731e5c59a615a1b1b6472cfb
2026-09-05T01:26:41.868333+00:00,karachi|2026_09_05|highest_temperature|c|opkc,957720,4182397,Karachi,OPKC,NOAA_NWS,2026-09-05,highest_temperature,C,or_higher,36.0,36.0,,36°C or higher,0.0015,0.9985,,0.003,,303.491899,4603.00767,True,True,0x7350dca6abfd7c485cd8bc78e284c15e9d569d48a7a55b7ee7cb0e5289024e4e
2026-09-05T01:26:41.868467+00:00,manila|2026_09_05|highest_temperature|c|rpll,957721,4182398,Manila,RPLL,NOAA_NWS,2026-09-05,highest_temperature,C,or_lower,23.0,,23.0,23°C or below,0.0005,0.9995,,0.001,,117.43199999999999,16720.74123,True,True,0x76c3ef0d0ff50b3dd61e532eaf313bb096105aa3e3b9ecf47a85adf942f3ce06
2026-09-05T01:26:41.868576+00:00,manila|2026_09_05|highest_temperature|c|rpll,957721,4182399,Manila,RPLL,NOAA_NWS,2026-09-05,highest_temperature,C,exact,24.0,24.0,24.0,24°C,0.0005,0.9995,,0.001,,154.94,17532.2486,True,True,0x35efc11196863d756f819d16deb25e97ffadeb8fd4b4418356700803f38c7a6e
2026-09-05T01:26:41.868679+00:00,manila|2026_09_05|highest_temperature|c|rpll,957721,4182400,Manila,RPLL,NOAA_NWS,2026-09-05,highest_temperature,C,exact,25.0,25.0,25.0,25°C,0.0005,0.9995,,0.001,,851.717864,16317.49915,True,True,0xc6c6879cfcf4bfaccea347e093299d4d41e07117df9ae80c889ef5eec50db55f
2026-09-05T01:26:41.868787+00:00,manila|2026_09_05|highest_temperature|c|rpll,957721,4182401,Manila,RPLL,NOAA_NWS,2026-09-05,highest_temperature,C,exact,26.0,26.0,26.0,26°C,0.0005,0.9995,,0.001,,4731.441700000001,18152.93047,True,True,0x01b3f9dec014059952d36348f4fa3fd32d8ac299ef8cf11742737662561d278c
2026-09-05T01:26:41.868891+00:00,manila|2026_09_05|highest_temperature|c|rpll,957721,4182402,Manila,RPLL,NOAA_NWS,2026-09-05,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.0005,0.9995,,0.001,,8794.612836,15906.60398,True,True,0xd7fc2b5e23fb7d2782ba9f1ffde4eff12971fdd7cc6df1cd9d382f6bf8a07818
2026-09-05T01:26:41.868993+00:00,manila|2026_09_05|highest_temperature|c|rpll,957721,4182403,Manila,RPLL,NOAA_NWS,2026-09-05,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.125,0.875,0.1,0.15,0.04999999999999999,1245.4952110000002,586.1133,True,True,0xc0c791c5ac397bfac422b90921399ef716e46f6e6cbe007f199a058f2b155739
2026-09-05T01:26:41.869099+00:00,manila|2026_09_05|highest_temperature|c|rpll,957721,4182404,Manila,RPLL,NOAA_NWS,2026-09-05,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.57,0.43,0.56,0.58,0.019999999999999907,910.0214589999999,460.147,True,True,0x4d470c78c647b2deccb0cb6f0541929baec77c880e6c5d82b98dc63baac5eafc
2026-09-05T01:26:41.869207+00:00,manila|2026_09_05|highest_temperature|c|rpll,957721,4182405,Manila,RPLL,NOAA_NWS,2026-09-05,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.2,0.8,0.19,0.21,0.01999999999999999,1974.627264,994.3582,True,True,0xcbf8610f10d765dbf5ca597a9ff7c2318e45754503668758430a7e6b892817b9
2026-09-05T01:26:41.869316+00:00,manila|2026_09_05|highest_temperature|c|rpll,957721,4182406,Manila,RPLL,NOAA_NWS,2026-09-05,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.04,0.96,0.03,0.05,0.020000000000000004,446.294076,363.958,True,True,0x68107a71721d35a8c6b65804564ebdf5ddb88d8cd52e13240efa6accb571bf37
2026-09-05T01:26:41.869439+00:00,manila|2026_09_05|highest_temperature|c|rpll,957721,4182407,Manila,RPLL,NOAA_NWS,2026-09-05,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.01,0.99,,0.02,,847.5116,2550.3935,True,True,0x6cfe6c7453a9c60d96e716f9d480febdfd03051f4398afb8065485112f091aea
2026-09-05T01:26:41.869545+00:00,manila|2026_09_05|highest_temperature|c|rpll,957721,4182408,Manila,RPLL,NOAA_NWS,2026-09-05,highest_temperature,C,or_higher,33.0,33.0,,33°C or higher,0.003,0.997,0.002,0.004,0.002,212.205799,1946.98559,True,True,0x8cf42fa6164580503c2af7e9be3d8d98720835606be1b3e3f9658e2bcdf53516
2026-09-05T01:26:41.869653+00:00,new_york_city|2026_09_05|highest_temperature|f|klga,958036,4183729,New York City,KLGA,NOAA_NWS,2026-09-05,highest_temperature,F,or_lower,69.0,,69.0,69°F or below,0.0005,0.9995,,0.001,,1580.5726,5936.75229,True,True,0xb361d8bae35eeaa04cbfda7fbfe32ec993c28fcc681265fd9662dfcde2f4f416
2026-09-05T01:26:41.869772+00:00,new_york_city|2026_09_05|highest_temperature|f|klga,958036,4183730,New York City,KLGA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-71.0,-71.0,70-71°F,0.0005,0.9995,,0.001,,93.68700000000001,5093.48241,True,True,0x6b7131a24881c257ccf9073f6a6549f5af1db4ae3bb28a1079a91bdb07e78294
2026-09-05T01:26:41.869884+00:00,new_york_city|2026_09_05|highest_temperature|f|klga,958036,4183731,New York City,KLGA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-73.0,-73.0,72-73°F,0.0005,0.9995,,0.001,,537.649772,3797.84872,True,True,0x4df0da85e54d4c726decbcd495185d4102f688e1f1e6042f4d76c5c7ab4b6dfa
2026-09-05T01:26:41.869994+00:00,new_york_city|2026_09_05|highest_temperature|f|klga,958036,4183732,New York City,KLGA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-75.0,-75.0,74-75°F,0.025,0.975,0.02,0.03,0.009999999999999998,1081.293015,3408.4118,True,True,0xf3eb2d20992741b39cf3c5e5e243a4f2fde8ef3c035bed6debae782359fdde77
2026-09-05T01:26:41.870104+00:00,new_york_city|2026_09_05|highest_temperature|f|klga,958036,4183733,New York City,KLGA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-77.0,-77.0,76-77°F,0.07,0.93,0.06,0.08,0.020000000000000004,2339.731526,5152.5844,True,True,0x11c8780aa07dbfdddcfc5c4de17a5636527607f5985829c17d75b239a86baec9
2026-09-05T01:26:41.870215+00:00,new_york_city|2026_09_05|highest_temperature|f|klga,958036,4183734,New York City,KLGA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-79.0,-79.0,78-79°F,0.225,0.775,0.22,0.23,0.010000000000000009,3560.9728480000003,3752.5187,True,True,0xbd1f46cf565b3d16290b703ff6147397a5afe6cda861dc2c3fd9e52e9a7734ab
2026-09-05T01:26:41.870325+00:00,new_york_city|2026_09_05|highest_temperature|f|klga,958036,4183735,New York City,KLGA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.575,0.425,0.57,0.58,0.010000000000000009,3087.7649249999995,3469.7389,True,True,0xf21b8050e7cf781a96f424ff1accc2956a48f92100da5d99816652a683d65469
2026-09-05T01:26:41.870455+00:00,new_york_city|2026_09_05|highest_temperature|f|klga,958036,4183736,New York City,KLGA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.105,0.895,0.1,0.11,0.009999999999999995,2160.2650970000004,3594.1474,True,True,0x970f410f099d2b748384655dfd2bef2af3a60b44482bc14ed1edf49ada46a5ff
2026-09-05T01:26:41.870575+00:00,new_york_city|2026_09_05|highest_temperature|f|klga,958036,4183737,New York City,KLGA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-85.0,-85.0,84-85°F,0.02,0.98,0.01,0.03,0.019999999999999997,874.989928,3959.0803,True,True,0x63fc34cc90216e1de628367eb4064f2e96ce4e1848b4acf4b271fa07704730c0
2026-09-05T01:26:41.870692+00:00,new_york_city|2026_09_05|highest_temperature|f|klga,958036,4183738,New York City,KLGA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.0015,0.9985,0.001,0.002,0.001,1206.121749,3185.82163,True,True,0xa8e21eb133db6bfdd52d6188ebbe651f21b80d7f45d6a3f725f452b74ad9edaf
2026-09-05T01:26:41.870804+00:00,new_york_city|2026_09_05|highest_temperature|f|klga,958036,4183739,New York City,KLGA,NOAA_NWS,2026-09-05,highest_temperature,F,or_higher,88.0,88.0,,88°F or higher,0.0005,0.9995,,0.001,,119.991,3169.74417,True,True,0x31e14bacf05df3fe7487cc82c7339348559ab7d486a1c4a156467303b4208e69
2026-09-05T01:26:41.870922+00:00,dallas|2026_09_05|highest_temperature|f|kdal,958037,4183740,Dallas,KDAL,NOAA_NWS,2026-09-05,highest_temperature,F,or_lower,85.0,,85.0,85°F or below,0.001,0.999,,0.002,,1374.5295780000001,4754.51616,True,True,0x359d98b2c8574f949c2d8bf6f5a24bf87ca590cf2a72e63643e744000ab8e43a
2026-09-05T01:26:41.871031+00:00,dallas|2026_09_05|highest_temperature|f|kdal,958037,4183741,Dallas,KDAL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.0005,0.9995,,0.001,,298.0,3866.74119,True,True,0x1f4510fb08c3d8ed8b38f0ff5ffad58dc02a2acab02a42da2bf10c880e40d598
2026-09-05T01:26:41.871136+00:00,dallas|2026_09_05|highest_temperature|f|kdal,958037,4183742,Dallas,KDAL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.0005,0.9995,,0.001,,441.8467,2921.02582,True,True,0xca087c15668ad3a79b4b302f40e0790e5ae870e9c6939a021cfec8b257aa5ff2
2026-09-05T01:26:41.871245+00:00,dallas|2026_09_05|highest_temperature|f|kdal,958037,4183743,Dallas,KDAL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.0005,0.9995,,0.001,,435.869,2652.20034,True,True,0x706233f9436f0d7bf384d892f02b3728cbf3eb19f7a9cb81343547102fab926d
2026-09-05T01:26:41.871349+00:00,dallas|2026_09_05|highest_temperature|f|kdal,958037,4183744,Dallas,KDAL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.015,0.985,0.01,0.02,0.01,735.4842610000001,4415.2688,True,True,0xca675e310c8768c1a89975bcaa629783fd77b29d25be2c58d0b5dc950a61f8c0
2026-09-05T01:26:41.871476+00:00,dallas|2026_09_05|highest_temperature|f|kdal,958037,4183745,Dallas,KDAL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.025,0.975,0.02,0.03,0.009999999999999998,1431.988098,3621.0321,True,True,0x00ea8c350e09dd3ad16b47c1e571d53a94b6560b703f0daca084decc6164c0aa
2026-09-05T01:26:41.871588+00:00,dallas|2026_09_05|highest_temperature|f|kdal,958037,4183746,Dallas,KDAL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.445,0.555,0.44,0.45,0.010000000000000009,3380.1100039999997,5275.1513,True,True,0x93264d0422f0f11c9085aa3a3b2db0fe201b6dc9ebdab8ede2f0286e48d8dc85
2026-09-05T01:26:41.871700+00:00,dallas|2026_09_05|highest_temperature|f|kdal,958037,4183747,Dallas,KDAL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-99.0,-99.0,98-99°F,0.395,0.605,0.39,0.4,0.010000000000000009,3545.1128059999996,8384.2046,True,True,0x251c89604be100e06029c01defae5b6b022ec6c2dcd3b9827f18562c99a08d59
2026-09-05T01:26:41.871806+00:00,dallas|2026_09_05|highest_temperature|f|kdal,958037,4183748,Dallas,KDAL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-101.0,-101.0,100-101°F,0.145,0.855,0.13,0.16,0.03,2082.5275759999995,3399.751,True,True,0x31c13973e816d409f608fb8175b9e33c4d16e8430c54f52798c2d75caf27b448
2026-09-05T01:26:41.871913+00:00,dallas|2026_09_05|highest_temperature|f|kdal,958037,4183749,Dallas,KDAL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-103.0,-103.0,102-103°F,0.0105,0.9895,0.01,0.011,0.0009999999999999992,1328.564637,5059.65303,True,True,0x1d085014b551f3e01405243388ded4c69252d2aad52672cd7b19274baa833f49
2026-09-05T01:26:41.872018+00:00,dallas|2026_09_05|highest_temperature|f|kdal,958037,4183750,Dallas,KDAL,NOAA_NWS,2026-09-05,highest_temperature,F,or_higher,104.0,104.0,,104°F or higher,0.0045,0.9955,0.003,0.006,0.003,1046.782332,3074.01313,True,True,0xb39a99791f4aad6cb99bb9b8c204a2ee46721d31c5cc2903ff2eb354210219f7
2026-09-05T01:26:41.872126+00:00,atlanta|2026_09_05|highest_temperature|f|katl,958038,4183751,Atlanta,KATL,NOAA_NWS,2026-09-05,highest_temperature,F,or_lower,85.0,,85.0,85°F or below,0.0005,0.9995,,0.001,,1793.2358000000002,4163.80364,True,True,0x5ff09bef5f5efdf5be7b0fe9eff22e4389509eb6d5e205a4d4584a6fbf7ea224
2026-09-05T01:26:41.872233+00:00,atlanta|2026_09_05|highest_temperature|f|katl,958038,4183752,Atlanta,KATL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.0005,0.9995,,0.001,,271.04699999999997,3712.95697,True,True,0xba2b43e2eaaec2cad75e458d18129dd18476101c28f75ef2502613579b9b0915
2026-09-05T01:26:41.872341+00:00,atlanta|2026_09_05|highest_temperature|f|katl,958038,4183753,Atlanta,KATL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.0005,0.9995,,0.001,,572.295225,3460.0595,True,True,0x5ff993d987dbf867f962086b6f2d1afc421d6834ba750114893142408a75c0d4
2026-09-05T01:26:41.872469+00:00,atlanta|2026_09_05|highest_temperature|f|katl,958038,4183754,Atlanta,KATL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.015,0.985,0.01,0.02,0.01,1298.228061,2814.79868,True,True,0x14812d933ccedf182a3840f7a059b5b5fc7035acf51599ada4456062f911bcc2
2026-09-05T01:26:41.872575+00:00,atlanta|2026_09_05|highest_temperature|f|katl,958038,4183755,Atlanta,KATL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.03,0.97,0.02,0.04,0.02,1428.0566609999998,4416.4423,True,True,0x3c1852f8f1f5052dd943bfae45baee6522e1b6e4fbe5209dd1d4d1e76d4f5559
2026-09-05T01:26:41.872685+00:00,atlanta|2026_09_05|highest_temperature|f|katl,958038,4183756,Atlanta,KATL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.125,0.875,0.11,0.14,0.030000000000000013,2968.935492,3007.0603,True,True,0xa929c42162118d77df95175a4a172165336143af5266c1497e7121fbc29b8a88
2026-09-05T01:26:41.872790+00:00,atlanta|2026_09_05|highest_temperature|f|katl,958038,4183757,Atlanta,KATL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.365,0.635,0.36,0.37,0.010000000000000009,1653.382515,6074.8568,True,True,0x7c1b57033713407bf8f19baf47f6b8f1c07965bc558880093588334bd605cd54
2026-09-05T01:26:41.872894+00:00,atlanta|2026_09_05|highest_temperature|f|katl,958038,4183758,Atlanta,KATL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-99.0,-99.0,98-99°F,0.405,0.595,0.4,0.41,0.009999999999999953,4819.299007,6924.3338,True,True,0x3bb4338187d2e1b59ad7439ebc8114d11683cad08b64793024bb2768f11c6c02
2026-09-05T01:26:41.872998+00:00,atlanta|2026_09_05|highest_temperature|f|katl,958038,4183759,Atlanta,KATL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-101.0,-101.0,100-101°F,0.085,0.915,0.07,0.1,0.03,1966.54993,4965.1146,True,True,0x05977d63e2e6cd1f5fab999107187994f81414bb49b4b9c12d63f2ee3aa4236a
2026-09-05T01:26:41.873107+00:00,atlanta|2026_09_05|highest_temperature|f|katl,958038,4183760,Atlanta,KATL,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-103.0,-103.0,102-103°F,0.015,0.985,0.01,0.02,0.01,1030.6922,3001.1923,True,True,0xa15210398f2cc25f26b3b0a338915c36e343e1b5f4642ae626666ac46cfc2d31
2026-09-05T01:26:41.873214+00:00,atlanta|2026_09_05|highest_temperature|f|katl,958038,4183761,Atlanta,KATL,NOAA_NWS,2026-09-05,highest_temperature,F,or_higher,104.0,104.0,,104°F or higher,0.002,0.998,0.001,0.003,0.002,857.337805,2303.89542,True,True,0x753ca2153a3c54eaf1e147278d0b2edc4f30cb905baf1362f81964a832f95509
2026-09-05T01:26:41.873323+00:00,miami|2026_09_05|highest_temperature|f|kmia,958039,4183762,Miami,KMIA,NOAA_NWS,2026-09-05,highest_temperature,F,or_lower,79.0,,79.0,79°F or below,0.0005,0.9995,,0.001,,1929.2307999999996,5396.96841,True,True,0x03e47a22253b2f99f1c2f08243450f23168c12e3fccc52fe093a497adf8f90a2
2026-09-05T01:26:41.873457+00:00,miami|2026_09_05|highest_temperature|f|kmia,958039,4183763,Miami,KMIA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.0005,0.9995,,0.001,,311.523549,4026.32064,True,True,0xb93f6d1db263262d3afb665f94aaa978876ab6fe8707f566bfec8ccfad8c98b0
2026-09-05T01:26:41.873566+00:00,miami|2026_09_05|highest_temperature|f|kmia,958039,4183764,Miami,KMIA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.0015,0.9985,,0.003,,1067.901166,2410.23962,True,True,0xaa33682e1d6aff4490a9edd5f88453c686ae9f0bb5f75fc14eccf4e1479e4484
2026-09-05T01:26:41.873670+00:00,miami|2026_09_05|highest_temperature|f|kmia,958039,4183765,Miami,KMIA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-85.0,-85.0,84-85°F,0.0075,0.9925,0.002,0.013,0.011,1147.157035,5422.60619,True,True,0x622eefcc6be23494a6580ffbda146b271605381b8a0897f2e832f2a625feb1fd
2026-09-05T01:26:41.873773+00:00,miami|2026_09_05|highest_temperature|f|kmia,958039,4183766,Miami,KMIA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.025,0.975,0.02,0.03,0.009999999999999998,1872.197811,4051.4373,True,True,0xf50ac333619426c6c29acd4945f0ed975a251d4bec29d4cc86b8c019ca7cc32e
2026-09-05T01:26:41.873876+00:00,miami|2026_09_05|highest_temperature|f|kmia,958039,4183767,Miami,KMIA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.235,0.765,0.23,0.24,0.009999999999999981,3603.83226,6180.6409,True,True,0xb78ec2f67f8fede5aa2077d24016b6af5df00546988f0bb4a54c7840c90e02a5
2026-09-05T01:26:41.873979+00:00,miami|2026_09_05|highest_temperature|f|kmia,958039,4183768,Miami,KMIA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.675,0.325,0.67,0.68,0.010000000000000009,3614.115868,4704.2813,True,True,0x3458fcccdcdde442f1ca282d32d14b096363e9ce37ee4b1015e041f56405c4f3
2026-09-05T01:26:41.874085+00:00,miami|2026_09_05|highest_temperature|f|kmia,958039,4183769,Miami,KMIA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.08,0.92,0.07,0.09,0.01999999999999999,2314.520034,3204.2015,True,True,0x7c2a6a598cbbf56d0be3231b068dc56676d88817993a4f2f7606cd4c9bab189d
2026-09-05T01:26:41.874190+00:00,miami|2026_09_05|highest_temperature|f|kmia,958039,4183770,Miami,KMIA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.004,0.996,0.002,0.006,0.004,972.6963499999999,3365.86191,True,True,0x30bda91269f833b60f71e98784512dc0bf7b6c625b92461b05367fc0b6b4da0c
2026-09-05T01:26:41.874293+00:00,miami|2026_09_05|highest_temperature|f|kmia,958039,4183771,Miami,KMIA,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.0005,0.9995,,0.001,,480.46599999999995,2983.92499,True,True,0x3d08acfb2d3610e2d552624c140fc7eafc22682848f4133488cb28b3db858a6d
2026-09-05T01:26:41.874421+00:00,miami|2026_09_05|highest_temperature|f|kmia,958039,4183772,Miami,KMIA,NOAA_NWS,2026-09-05,highest_temperature,F,or_higher,98.0,98.0,,98°F or higher,0.0005,0.9995,,0.001,,389.24,3480.03352,True,True,0x214a766968a67acd5a92300322b760a2f0a1a29ee36d9c09051ce713908b7a13
2026-09-05T01:26:41.874534+00:00,austin|2026_09_05|highest_temperature|f|kaus,958040,4183773,Austin,KAUS,NOAA_NWS,2026-09-05,highest_temperature,F,or_lower,85.0,,85.0,85°F or below,0.001,0.999,,0.002,,1415.9298,4269.93103,True,True,0x5a6f34f2523f3244721f0211222ce2a01d44a169ad4bce1bc283ff9eacab51d6
2026-09-05T01:26:41.874642+00:00,austin|2026_09_05|highest_temperature|f|kaus,958040,4183774,Austin,KAUS,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.0015,0.9985,0.001,0.002,0.001,940.4019600000001,3638.13777,True,True,0xecead8a7d974bd8b52a162194b11a151d0b168cf5fa8a3f9e43139b30de5fc6a
2026-09-05T01:26:41.874752+00:00,austin|2026_09_05|highest_temperature|f|kaus,958040,4183775,Austin,KAUS,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.0015,0.9985,0.001,0.002,0.001,95.51800000000001,2446.64937,True,True,0x478a5ab253b4aaa543044cc9f435023f7222109ed7ebae6c4f6217c68a4a7ba4
2026-09-05T01:26:41.874862+00:00,austin|2026_09_05|highest_temperature|f|kaus,958040,4183776,Austin,KAUS,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.015,0.985,0.01,0.02,0.01,41.26,2182.9355,True,True,0xddaeeea32a5e0193d75eeaebe8367721593c492cd88591ab5d64711a550317b4
2026-09-05T01:26:41.874966+00:00,austin|2026_09_05|highest_temperature|f|kaus,958040,4183777,Austin,KAUS,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.035,0.965,0.03,0.04,0.010000000000000002,311.934806,1917.4831,True,True,0x982d6124635cc5e3c2052fa061c7c1b984dc186ecb1ea26a323a1643ffe815e6
2026-09-05T01:26:41.875069+00:00,austin|2026_09_05|highest_temperature|f|kaus,958040,4183778,Austin,KAUS,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.14,0.86,0.13,0.15,0.01999999999999999,869.7025530000001,3086.036,True,True,0xd16c5e477de796c2dbb2779b1b01ab59cfe2c805bf99648f95dffe1dffe945b7
2026-09-05T01:26:41.875174+00:00,austin|2026_09_05|highest_temperature|f|kaus,958040,4183779,Austin,KAUS,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.495,0.505,0.49,0.5,0.010000000000000009,1035.438052,2848.0714,True,True,0x70287ed2452fb2802535c53767070f60fe3eb9d9e833ecc9191952f1318d3f60
2026-09-05T01:26:41.875277+00:00,austin|2026_09_05|highest_temperature|f|kaus,958040,4183780,Austin,KAUS,NOAA_NWS,2026-09-05,highest_temperature,F,range,,-99.0,-99.0,98-99°F,0.27,0.73,0.26,0.28,0.020000000000000018,599.192606,3067.2913,True,True,0x1c907a4c773f6bac916be876505b02ae38c82be3a09d6b866c24411ec95417bb
