collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T01:26:41.975050+00:00,wuhan|2026_09_06|highest_temperature|c|zhhh,962834,4207473,Wuhan,ZHHH,NOAA_NWS,2026-09-06,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.5,0.5,0.49,0.51,0.020000000000000018,2185.3060829999995,7815.8805,True,True,0xc975a98943944be9a454cdd32e3b7021cbcd8fa1b1494cfae9d936bfac538581
2026-09-05T01:26:41.975155+00:00,wuhan|2026_09_06|highest_temperature|c|zhhh,962834,4207474,Wuhan,ZHHH,NOAA_NWS,2026-09-06,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.22,0.78,0.21,0.23,0.020000000000000018,620.9241079999998,4322.717,True,True,0x2c0bcd411c5d2e183a5b8f4d67b1706638326545f061bf0cc59090645fc5db2d
2026-09-05T01:26:41.975260+00:00,wuhan|2026_09_06|highest_temperature|c|zhhh,962834,4207475,Wuhan,ZHHH,NOAA_NWS,2026-09-06,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.045,0.955,0.03,0.06,0.03,805.859351,4442.8014,True,True,0xc137207eb083dda58c83b954c5c638c01e6b479f02db4ed8f46d7eaea5b23645
2026-09-05T01:26:41.975380+00:00,wuhan|2026_09_06|highest_temperature|c|zhhh,962834,4207476,Wuhan,ZHHH,NOAA_NWS,2026-09-06,highest_temperature,C,exact,36.0,36.0,36.0,36°C,0.003,0.997,0.001,0.005,0.004,232.12255000000002,3725.27799,True,True,0x4da7785a1517cb713b0fa7f3a7ceed4a2bc2592a328b3512655c1b1048968a11
2026-09-05T01:26:41.975493+00:00,wuhan|2026_09_06|highest_temperature|c|zhhh,962834,4207477,Wuhan,ZHHH,NOAA_NWS,2026-09-06,highest_temperature,C,exact,37.0,37.0,37.0,37°C,0.01,0.99,,0.02,,,2768.5635,True,True,0x712dd224456061faaae91ba6cf134cb86bef3ec967f01a8cbffe839c5639ee4e
2026-09-05T01:26:41.975598+00:00,wuhan|2026_09_06|highest_temperature|c|zhhh,962834,4207478,Wuhan,ZHHH,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,38.0,38.0,,38°C or higher,0.0015,0.9985,0.001,0.002,0.001,402.793,3521.47637,True,True,0xd851a37f35bbe61f62ea91b21b1cfed6510af3ede3872a2dc02c61418f8ffbae
2026-09-05T01:26:41.975713+00:00,chengdu|2026_09_06|highest_temperature|c|zuuu,962835,4207479,Chengdu,ZUUU,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,27.0,,27.0,27°C or below,0.002,0.998,,0.004,,324.995,3062.96476,True,True,0x9d4d673d75ebb1029df837c6a7c34a9e7ef585b871af0fbcafb1d1c969ca684e
2026-09-05T01:26:41.975822+00:00,chengdu|2026_09_06|highest_temperature|c|zuuu,962835,4207480,Chengdu,ZUUU,NOAA_NWS,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.002,0.998,0.001,0.003,0.002,269.09200000000004,4037.59626,True,True,0x0197ee9ffeb4e35f20b1dd44a0c2b823637b43ed825fe3d295d302cf48f688ae
2026-09-05T01:26:41.975932+00:00,chengdu|2026_09_06|highest_temperature|c|zuuu,962835,4207481,Chengdu,ZUUU,NOAA_NWS,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.0045,0.9955,0.001,0.008,0.007,148.0618,3285.15118,True,True,0x3417a37e23350018b0abef1e3d5e912e09c1f3f97ff8f839c0262868656d92d5
2026-09-05T01:26:41.976038+00:00,chengdu|2026_09_06|highest_temperature|c|zuuu,962835,4207482,Chengdu,ZUUU,NOAA_NWS,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.0035,0.9965,0.002,0.005,0.003,250.82730000000004,3211.14124,True,True,0x57ff34c9c919a9618d766177efca114b5c137f84a1f5c839ff64ddd00d26deb6
2026-09-05T01:26:41.976151+00:00,chengdu|2026_09_06|highest_temperature|c|zuuu,962835,4207483,Chengdu,ZUUU,NOAA_NWS,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.02,0.98,0.01,0.03,0.019999999999999997,132.1386,2850.8725,True,True,0x9b4e5181dff4c6817ff38178469c8521ab34bffda554b120871905736b08461c
2026-09-05T01:26:41.976256+00:00,chengdu|2026_09_06|highest_temperature|c|zuuu,962835,4207484,Chengdu,ZUUU,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.045,0.955,0.03,0.06,0.03,153.14881599999998,2865.6054,True,True,0x728fbc348c1a2014299b887310290caafe383a1e7020ef6fd9736f8ca6365a94
2026-09-05T01:26:41.976381+00:00,chengdu|2026_09_06|highest_temperature|c|zuuu,962835,4207485,Chengdu,ZUUU,NOAA_NWS,2026-09-06,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.14,0.86,0.13,0.15,0.01999999999999999,20.19,2851.6125,True,True,0x918ca8b6627d6947e22a810bbbdd72ec84b662068c5106aec7a07962a463cdfb
2026-09-05T01:26:41.976496+00:00,chengdu|2026_09_06|highest_temperature|c|zuuu,962835,4207486,Chengdu,ZUUU,NOAA_NWS,2026-09-06,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.255,0.745,0.25,0.26,0.010000000000000009,1011.6226680000001,11792.4985,True,True,0x011869e1eeb8f26a1e4f54e498c63adc619876b926009312820f04626ca67fe0
2026-09-05T01:26:41.976607+00:00,chengdu|2026_09_06|highest_temperature|c|zuuu,962835,4207487,Chengdu,ZUUU,NOAA_NWS,2026-09-06,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.32,0.68,0.31,0.33,0.020000000000000018,1728.487593,23579.6094,True,True,0xdd6f4296c3bc3ebfa13307a8c5879f7d8bf33943e04ebbf3702bae9ba8de5f5b
2026-09-05T01:26:41.976714+00:00,chengdu|2026_09_06|highest_temperature|c|zuuu,962835,4207488,Chengdu,ZUUU,NOAA_NWS,2026-09-06,highest_temperature,C,exact,36.0,36.0,36.0,36°C,0.175,0.825,0.17,0.18,0.009999999999999981,811.408103,4557.617,True,True,0x2b05713cc4e52b5804755b7b4420828001a5eb8e47502f72dcf91829dab1a04f
2026-09-05T01:26:41.976818+00:00,chengdu|2026_09_06|highest_temperature|c|zuuu,962835,4207489,Chengdu,ZUUU,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,37.0,37.0,,37°C or higher,0.0345,0.9655,0.033,0.036,0.0029999999999999957,384.978543,2424.04361,True,True,0xed3ef0c1e927fb113f41aec737c261008a13f85b46b394f6b1ea116dbf50fcbb
2026-09-05T01:26:41.976927+00:00,shenzhen|2026_09_06|highest_temperature|c|zgsz,962836,4207490,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,24.0,,24.0,24°C or below,0.0015,0.9985,0.001,0.002,0.001,140.3,3378.77382,True,True,0x3bb4d66dbd5eebff1611db8cbdd125c8f4fe8ac4c965a4f529ea827dd71af354
2026-09-05T01:26:41.977041+00:00,shenzhen|2026_09_06|highest_temperature|c|zgsz,962836,4207491,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,25.0,25.0,25.0,25°C,0.0015,0.9985,,0.003,,124.991,3343.50602,True,True,0x9fb32c76028ae7542300ea971c06fa4a68f2880d36270d75a473ae9c0e281f95
2026-09-05T01:26:41.977147+00:00,shenzhen|2026_09_06|highest_temperature|c|zgsz,962836,4207492,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,26.0,26.0,26.0,26°C,0.0025,0.9975,0.002,0.003,0.001,139.997,3082.75519,True,True,0x1de2c3a7f5a9787678fdbc6e27ec9fdf2c6c057e89101fa552a232807e3c22b6
2026-09-05T01:26:41.977252+00:00,shenzhen|2026_09_06|highest_temperature|c|zgsz,962836,4207493,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.015,0.985,0.01,0.02,0.01,127.7823,2908.8607,True,True,0x3a463b5da82ca25663903747fd0c90ca33f277989b9a0dfc97b4a56a45fc8bd0
2026-09-05T01:26:41.977357+00:00,shenzhen|2026_09_06|highest_temperature|c|zgsz,962836,4207494,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.045,0.955,0.04,0.05,0.010000000000000002,197.977183,2561.251,True,True,0x74b13ba0f9dd38479f19bee2ee22eb4f3844e1bc764fe40e766b648439f37a5e
2026-09-05T01:26:41.977485+00:00,shenzhen|2026_09_06|highest_temperature|c|zgsz,962836,4207495,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.085,0.915,0.08,0.09,0.009999999999999995,1699.160627,3517.8276,True,True,0x682527f85b6fa577245ebc4276a404e2d351c51ca4586b912bb717fa5d780f97
2026-09-05T01:26:41.977596+00:00,shenzhen|2026_09_06|highest_temperature|c|zgsz,962836,4207496,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.275,0.725,0.26,0.29,0.02999999999999997,897.387693,11450.7353,True,True,0xab5702ab7ec258a53d76cb772dd7b20b2c96e184bb4cd6bee708a001dfe220ff
2026-09-05T01:26:41.977703+00:00,shenzhen|2026_09_06|highest_temperature|c|zgsz,962836,4207497,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.36,0.64,0.35,0.37,0.020000000000000018,738.454889,25435.636,True,True,0x3cc0e83fc166b7a8a774c06a23e907cb960d4b7f9fe0000f718294c4fb213e86
2026-09-05T01:26:41.977808+00:00,shenzhen|2026_09_06|highest_temperature|c|zgsz,962836,4207498,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.155,0.845,0.15,0.16,0.010000000000000009,62.969082,2843.7109,True,True,0xa0e232862d7676748a5a78f485eed248d6fbb38c4d124398c11b1740c9003ef4
2026-09-05T01:26:41.977917+00:00,shenzhen|2026_09_06|highest_temperature|c|zgsz,962836,4207499,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.035,0.965,0.03,0.04,0.010000000000000002,622.825682,3044.048,True,True,0x630e9a986374d76fa455d0bab3df0dace20789aa6ee3557d4d28f51bceb2175e
2026-09-05T01:26:41.978022+00:00,shenzhen|2026_09_06|highest_temperature|c|zgsz,962836,4207500,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,34.0,34.0,,34°C or higher,0.008,0.992,0.006,0.01,0.004,265.1102,1910.46478,True,True,0x7f7a663c9b79eb5530a68145849c18785d964abf928e0947196b034939203a40
2026-09-05T01:26:41.978132+00:00,moscow|2026_09_06|highest_temperature|c|unknown,962837,4207501,Moscow,,,2026-09-06,highest_temperature,C,or_lower,10.0,,10.0,10°C or below,0.0015,0.9985,0.001,0.002,0.001,619.9195,3394.26283,True,True,0xed3fb137ab4d3299f47262ff0ea3b429f52574f7c7832f1d0f182f66a79242fb
2026-09-05T01:26:41.978239+00:00,moscow|2026_09_06|highest_temperature|c|unknown,962837,4207502,Moscow,,,2026-09-06,highest_temperature,C,exact,11.0,11.0,11.0,11°C,0.0005,0.9995,,0.001,,175.994,3280.52946,True,True,0xcad980660b6bf9e45b9f5237cdccdc05fd0aa6eedbb68013e6233f79b950acab
2026-09-05T01:26:41.978345+00:00,moscow|2026_09_06|highest_temperature|c|unknown,962837,4207503,Moscow,,,2026-09-06,highest_temperature,C,exact,12.0,12.0,12.0,12°C,0.0055,0.9945,0.002,0.009,0.006999999999999999,208.930274,3080.82221,True,True,0xc18e0f15b529500188f3d7eec8e50fb749c4769bad656f273e5c1295bf9a13d6
2026-09-05T01:26:41.978471+00:00,moscow|2026_09_06|highest_temperature|c|unknown,962837,4207504,Moscow,,,2026-09-06,highest_temperature,C,exact,13.0,13.0,13.0,13°C,0.075,0.925,0.07,0.08,0.009999999999999995,908.424986,3813.7148,True,True,0x10fa99942ad2fa88b101e08cd990a278511b7004de6372a787504e82cba07335
2026-09-05T01:26:41.978576+00:00,moscow|2026_09_06|highest_temperature|c|unknown,962837,4207505,Moscow,,,2026-09-06,highest_temperature,C,exact,14.0,14.0,14.0,14°C,0.18,0.82,0.17,0.19,0.01999999999999999,793.20443,3510.1963,True,True,0xed7a0ecd4214536f2fc58b28f7c707929bfb29597610859a64b9fd76de593d5f
2026-09-05T01:26:41.978678+00:00,moscow|2026_09_06|highest_temperature|c|unknown,962837,4207506,Moscow,,,2026-09-06,highest_temperature,C,exact,15.0,15.0,15.0,15°C,0.365,0.635,0.36,0.37,0.010000000000000009,318.221993,15009.2103,True,True,0xf99995a19742f66c148c3bd5e9ff11b588f6d5f82ef603b9629db66d0e5bb9b4
2026-09-05T01:26:41.978779+00:00,moscow|2026_09_06|highest_temperature|c|unknown,962837,4207507,Moscow,,,2026-09-06,highest_temperature,C,exact,16.0,16.0,16.0,16°C,0.345,0.655,0.34,0.35,0.009999999999999953,306.75988,13162.1807,True,True,0xacfcad0fc7548aabb096ca97a7410923bb1f43258db544a780a82d63b13410e5
2026-09-05T01:26:41.978879+00:00,moscow|2026_09_06|highest_temperature|c|unknown,962837,4207508,Moscow,,,2026-09-06,highest_temperature,C,exact,17.0,17.0,17.0,17°C,0.06,0.94,0.05,0.07,0.020000000000000004,321.186219,3482.6137,True,True,0xe9d8579467db8fbdd2053391b2d516e4423504037116c621027410bf47c6fe23
2026-09-05T01:26:41.978980+00:00,moscow|2026_09_06|highest_temperature|c|unknown,962837,4207509,Moscow,,,2026-09-06,highest_temperature,C,exact,18.0,18.0,18.0,18°C,0.025,0.975,0.02,0.03,0.009999999999999998,228.904758,3075.2103,True,True,0x6699b756c09958f61c39324f144f668e2b799f38d4172a48dd2466105e76b038
2026-09-05T01:26:41.979082+00:00,moscow|2026_09_06|highest_temperature|c|unknown,962837,4207510,Moscow,,,2026-09-06,highest_temperature,C,exact,19.0,19.0,19.0,19°C,0.0055,0.9945,0.002,0.009,0.006999999999999999,89.032274,3559.68252,True,True,0xab29d9ba154ff7f88658c932165ca6a00e68e8e89ae7af479f7c729eef9c50e6
2026-09-05T01:26:41.979184+00:00,moscow|2026_09_06|highest_temperature|c|unknown,962837,4207511,Moscow,,,2026-09-06,highest_temperature,C,or_higher,20.0,20.0,,20°C or higher,0.0015,0.9985,0.001,0.002,0.001,197.757537,2945.07125,True,True,0x214e716c1596f5282a87879cb137bae9cdf09efc079153ad58990a64fc4f790a
2026-09-05T01:26:41.979302+00:00,istanbul|2026_09_06|highest_temperature|c|unknown,962838,4207512,Istanbul,,,2026-09-06,highest_temperature,C,or_lower,25.0,,25.0,25°C or below,0.015,0.985,,0.03,,49.9917,1551.6342,True,True,0x4af124c7702c6e4949fef21eba66304ead40fc58aab4ae1bf3623b626c9614c6
2026-09-05T01:26:41.979429+00:00,istanbul|2026_09_06|highest_temperature|c|unknown,962838,4207513,Istanbul,,,2026-09-06,highest_temperature,C,exact,26.0,26.0,26.0,26°C,0.025,0.975,0.01,0.04,0.03,72.465554,2539.2936,True,True,0x08e11d2fd74dbd9a5c86337209235cb7297712c4802aebbffe042f03811a6cdb
2026-09-05T01:26:41.979540+00:00,istanbul|2026_09_06|highest_temperature|c|unknown,962838,4207514,Istanbul,,,2026-09-06,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.07,0.93,0.06,0.08,0.020000000000000004,49.70526,2434.5849,True,True,0x4e965839d72d16893414fa76e353c561a0c2b436cf2b1c69f339fa5cbe29ec8c
2026-09-05T01:26:41.979649+00:00,istanbul|2026_09_06|highest_temperature|c|unknown,962838,4207515,Istanbul,,,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.25,0.75,0.24,0.26,0.020000000000000018,189.135423,12581.8092,True,True,0xd6179fd5b64de251a8eeef139b02b9f653efc67dc10b518f073f464b10d9b595
2026-09-05T01:26:41.979757+00:00,istanbul|2026_09_06|highest_temperature|c|unknown,962838,4207516,Istanbul,,,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.355,0.645,0.34,0.37,0.02999999999999997,156.904917,8391.314,True,True,0xbde3108c5c4e121c0814f5186d24a88e97ea56fca4390cabd45895f335d59f92
2026-09-05T01:26:41.979860+00:00,istanbul|2026_09_06|highest_temperature|c|unknown,962838,4207517,Istanbul,,,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.23,0.77,0.21,0.25,0.04000000000000001,247.602957,8152.6281,True,True,0xd71dc7b6e506a5efd9f02660434bd5952c96dad86eb6dc6f154374e93770c01f
2026-09-05T01:26:41.979962+00:00,istanbul|2026_09_06|highest_temperature|c|unknown,962838,4207518,Istanbul,,,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.06,0.94,0.05,0.07,0.020000000000000004,377.342169,2351.4348,True,True,0xc080881a642698e160b0e711287b03526f8ba70fd6caf4cbaebede1ba20ead33
2026-09-05T01:26:41.980068+00:00,istanbul|2026_09_06|highest_temperature|c|unknown,962838,4207519,Istanbul,,,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.035,0.965,0.03,0.04,0.010000000000000002,34.2233,2372.6279,True,True,0x49f905b96467cd5902c0ade54deeba939acd586743dfb1c8b266d629524fe66b
2026-09-05T01:26:41.980173+00:00,istanbul|2026_09_06|highest_temperature|c|unknown,962838,4207520,Istanbul,,,2026-09-06,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.009,0.991,0.001,0.017,0.016,150.9841,3278.60892,True,True,0x3fd11598598319696f235cc25703a0ae7f2f3760813a7a75dcb2292f01022b6e
2026-09-05T01:26:41.980276+00:00,istanbul|2026_09_06|highest_temperature|c|unknown,962838,4207521,Istanbul,,,2026-09-06,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.0055,0.9945,0.001,0.01,0.009000000000000001,2.71,3631.70148,True,True,0x8a69f9ac657517639055fac0f3ab22e70ee0605b64a58f063082e8cd336d5d81
2026-09-05T01:26:41.980396+00:00,istanbul|2026_09_06|highest_temperature|c|unknown,962838,4207522,Istanbul,,,2026-09-06,highest_temperature,C,or_higher,35.0,35.0,,35°C or higher,0.0055,0.9945,0.001,0.01,0.009000000000000001,2.71,2739.02532,True,True,0x6d64b95a98027726c992b8329017002d3315d159c29f01c45ba45e3481e4c5e0
2026-09-05T01:26:41.980508+00:00,busan|2026_09_06|highest_temperature|c|rkpk,962839,4207523,Busan,RKPK,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,23.0,,23.0,23°C or below,0.002,0.998,,0.004,,124.997,3064.47428,True,True,0x33965dec3610a41dae1f96be17fc0098b4486238eb5a104b2ca453b8e7598565
2026-09-05T01:26:41.980616+00:00,busan|2026_09_06|highest_temperature|c|rkpk,962839,4207524,Busan,RKPK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,24.0,24.0,24.0,24°C,0.0025,0.9975,0.001,0.004,0.003,80.215,3464.56683,True,True,0x446f7499d4da6331ab1795b49b79f22e05d58d3be8010ba8c5f838010086d029
2026-09-05T01:26:41.980721+00:00,busan|2026_09_06|highest_temperature|c|rkpk,962839,4207525,Busan,RKPK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,25.0,25.0,25.0,25°C,0.015,0.985,0.01,0.02,0.01,214.6314,3043.0311,True,True,0x24e2a4988a7b712fad88c6621b23dc1de0fa4013e08da89cb7b9e73e680c7019
2026-09-05T01:26:41.980826+00:00,busan|2026_09_06|highest_temperature|c|rkpk,962839,4207526,Busan,RKPK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,26.0,26.0,26.0,26°C,0.035,0.965,0.02,0.05,0.030000000000000002,194.55864800000003,2867.3896,True,True,0xe95b5a836afc4881f8aae84aa5ac723248ea6d2fd132d5b688010db1a803856a
2026-09-05T01:26:41.980936+00:00,busan|2026_09_06|highest_temperature|c|rkpk,962839,4207527,Busan,RKPK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.08,0.92,0.06,0.1,0.04000000000000001,714.9861240000001,3019.201,True,True,0x020108e61942a45cba79f3c4ace5b371b211568dacdcc04d6956f9934f54f79b
2026-09-05T01:26:41.981040+00:00,busan|2026_09_06|highest_temperature|c|rkpk,962839,4207528,Busan,RKPK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.29,0.71,0.28,0.3,0.019999999999999962,1741.4172230000001,12012.3401,True,True,0x085bb52b9cb133d88453c2495faab839a4b0e280047d4e54e3864bbd62eb0cc7
2026-09-05T01:26:41.981144+00:00,busan|2026_09_06|highest_temperature|c|rkpk,962839,4207529,Busan,RKPK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.37,0.63,0.36,0.38,0.020000000000000018,929.025315,22976.0235,True,True,0x607edb092f8fed20cf4a8db454b227cf612f62103334d08edeb351ec3a40c158
2026-09-05T01:26:41.981248+00:00,busan|2026_09_06|highest_temperature|c|rkpk,962839,4207530,Busan,RKPK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.175,0.825,0.17,0.18,0.009999999999999981,492.20523099999997,3518.387,True,True,0xb5768e3e7436ebe1d63ce774d0c8c012752b0b30d6e921e940fbd3c761b937c1
2026-09-05T01:26:41.981357+00:00,busan|2026_09_06|highest_temperature|c|rkpk,962839,4207531,Busan,RKPK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.05,0.95,0.03,0.07,0.04000000000000001,476.007689,3347.9394,True,True,0x5fe4774e8c6e767bf72af11eef8bcad7c7fc00857febbe6d95a0a3184f88696a
2026-09-05T01:26:41.981483+00:00,busan|2026_09_06|highest_temperature|c|rkpk,962839,4207532,Busan,RKPK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.0015,0.9985,0.001,0.002,0.001,37.007,3013.32103,True,True,0x948719e1e78a60b33a8a99df5b1525b54ac8ba3c73c4cab5eeed451a9fd17207
2026-09-05T01:26:41.981595+00:00,busan|2026_09_06|highest_temperature|c|rkpk,962839,4207533,Busan,RKPK,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,33.0,33.0,,33°C or higher,0.001,0.999,,0.002,,199.77100000000002,2342.51403,True,True,0xa183451e11bdda0aaac5e9a474da71d7974e373e2fdfd00195c904fe8601dcd3
2026-09-05T01:26:41.981706+00:00,amsterdam|2026_09_06|highest_temperature|c|eham,962840,4207534,Amsterdam,EHAM,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,16.0,,16.0,16°C or below,0.0005,0.9995,,0.001,,144.93399999999997,5704.44946,True,True,0x791596d82d2c5b95f94e74489d555b81acaa72b6025d0d6f4091c92a98edfa48
2026-09-05T01:26:41.981821+00:00,amsterdam|2026_09_06|highest_temperature|c|eham,962840,4207535,Amsterdam,EHAM,NOAA_NWS,2026-09-06,highest_temperature,C,exact,17.0,17.0,17.0,17°C,0.0025,0.9975,0.001,0.004,0.003,241.6886,4341.70527,True,True,0x16aaaf097458fbe0cbf998d395abb09edeeeed1a206890d4f96a07739acf5d37
2026-09-05T01:26:41.981929+00:00,amsterdam|2026_09_06|highest_temperature|c|eham,962840,4207536,Amsterdam,EHAM,NOAA_NWS,2026-09-06,highest_temperature,C,exact,18.0,18.0,18.0,18°C,0.003,0.997,0.002,0.004,0.002,16393.295366,4931.59651,True,True,0x69f2d92f796eadc8ba30ddea65a71649bd07f1dab8736130220c3a1edabe8924
2026-09-05T01:26:41.982034+00:00,amsterdam|2026_09_06|highest_temperature|c|eham,962840,4207537,Amsterdam,EHAM,NOAA_NWS,2026-09-06,highest_temperature,C,exact,19.0,19.0,19.0,19°C,0.01,0.99,,0.02,,333.80141,3084.8233,True,True,0xb520e34f5c446c8541c6c3c9ed2b20d23b2a35fd8c16c13d03db984ab853359a
2026-09-05T01:26:41.982139+00:00,amsterdam|2026_09_06|highest_temperature|c|eham,962840,4207538,Amsterdam,EHAM,NOAA_NWS,2026-09-06,highest_temperature,C,exact,20.0,20.0,20.0,20°C,0.045,0.955,0.03,0.06,0.03,429.110259,3878.8943,True,True,0xd47503dd8a3e5cc91874f0917c7606162f65dccd158604dba319e96161ad858d
2026-09-05T01:26:41.982245+00:00,amsterdam|2026_09_06|highest_temperature|c|eham,962840,4207539,Amsterdam,EHAM,NOAA_NWS,2026-09-06,highest_temperature,C,exact,21.0,21.0,21.0,21°C,0.19,0.81,0.18,0.2,0.020000000000000018,737.173981,4012.0627,True,True,0x343865287a7683714799888a3af6b142a288ce12ce61f7396b7a863971ec4515
2026-09-05T01:26:41.982351+00:00,amsterdam|2026_09_06|highest_temperature|c|eham,962840,4207540,Amsterdam,EHAM,NOAA_NWS,2026-09-06,highest_temperature,C,exact,22.0,22.0,22.0,22°C,0.545,0.455,0.54,0.55,0.010000000000000009,832.911486,7346.3627,True,True,0xb999d85021fe7c23959c3d4dfbaaa85ffbac632a7ab9a9d93a38fd03b319f9a4
2026-09-05T01:26:41.982480+00:00,amsterdam|2026_09_06|highest_temperature|c|eham,962840,4207541,Amsterdam,EHAM,NOAA_NWS,2026-09-06,highest_temperature,C,exact,23.0,23.0,23.0,23°C,0.23,0.77,0.22,0.24,0.01999999999999999,834.566408,3692.6298,True,True,0x9f6d1f296ab52faee2ce5f4002eba9b0b2bd07dd116d55235b033de1b7391476
2026-09-05T01:26:41.982587+00:00,amsterdam|2026_09_06|highest_temperature|c|eham,962840,4207542,Amsterdam,EHAM,NOAA_NWS,2026-09-06,highest_temperature,C,exact,24.0,24.0,24.0,24°C,0.04,0.96,0.03,0.05,0.020000000000000004,180.019372,3950.1754,True,True,0x9314b3dacd9fee289feed9bde468efc8e3addc893be709aa58d836277b4282d9
2026-09-05T01:26:41.982693+00:00,amsterdam|2026_09_06|highest_temperature|c|eham,962840,4207543,Amsterdam,EHAM,NOAA_NWS,2026-09-06,highest_temperature,C,exact,25.0,25.0,25.0,25°C,0.0015,0.9985,0.001,0.002,0.001,101.028,3203.29785,True,True,0x4285f026a795a988489ef8a28756cf23e9744ee9b7454299a96df1c9e6f9bb05
2026-09-05T01:26:41.982803+00:00,amsterdam|2026_09_06|highest_temperature|c|eham,962840,4207544,Amsterdam,EHAM,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,26.0,26.0,,26°C or higher,0.0055,0.9945,0.001,0.01,0.009000000000000001,167.0238,2395.5689,True,True,0x6d5b6bd856b7cf862cd2b50d999317b3d32244041f19df241bb7601a464e943c
