collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T04:56:52.798183+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209515,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.01,0.99,,0.02,,100.0,4485.0082,True,True,0x73dc9bf73b68728929eed37c1ea7263f233cdbb6aaaa00c017c6025514e2e866
2026-09-05T04:56:52.798309+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209516,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.01,0.99,,0.02,,99.99199999999999,4221.7429,True,True,0x455db82a9b7257b3ce2673a2bc2d4b6b8d39d20596cc957d90b527fdb6de4bef
2026-09-05T04:56:52.798424+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209517,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.0075,0.9925,0.005,0.01,0.005,195.0,3542.20039,True,True,0x9df2843414754f54e53f295650e15d5ccc59456ea9a9c9b95795d4efa818958d
2026-09-05T04:56:52.798536+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209518,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.015,0.985,0.01,0.02,0.01,111.0,3899.3648,True,True,0xfa35a489974a59acbc04b8087b5ec2df6efefbf1f6622e467b1a96869365b676
2026-09-05T04:56:52.798647+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209519,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.065,0.935,0.05,0.08,0.03,547.058481,5207.7293,True,True,0xcab4972715a6cca19b23be88620a5c83d36fc7f2fc1a11b7a0bd916630515ca4
2026-09-05T04:56:52.798758+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209520,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-99.0,-99.0,98-99°F,0.515,0.485,0.51,0.52,0.010000000000000009,565.93101,6794.0325,True,True,0xdfa03642ddbab50c73e4defcbdbe4f21f614f0fb4d529ad6ed7565f837c1a09f
2026-09-05T04:56:52.798867+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209521,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-101.0,-101.0,100-101°F,0.375,0.625,0.37,0.38,0.010000000000000009,2011.312192,7494.6486,True,True,0x679b5d1b92451163b3a90ebf4afa85c70c26e3e451f7f352d94fbbbd0e3c599a
2026-09-05T04:56:52.798976+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209522,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-103.0,-103.0,102-103°F,0.05,0.95,0.04,0.06,0.019999999999999997,258.098325,3320.8322,True,True,0xac9ab85cd84ea65d53d1b19204c08d9566ad2d24ec6661435e663725da7566f6
2026-09-05T04:56:52.799087+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209523,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-105.0,-105.0,104-105°F,0.015,0.985,,0.03,,75.0,3738.2311,True,True,0x412afecb1c5ec18fc47c4ddd5ae1324e7da1696b6e88db3f2fffcb909bbb6076
2026-09-05T04:56:52.799196+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209524,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,106.0,106.0,,106°F or higher,0.015,0.985,,0.03,,71.993,3335.2105,True,True,0x2fc5e84140431d2d0b61b1413153fe1701f9168b65618c693a14591287c1e5d6
2026-09-05T04:56:52.799328+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209525,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,85.0,,85.0,85°F or below,0.0075,0.9925,0.005,0.01,0.005,522.213666,5749.81779,True,True,0xcd035bb934ff88f1a7b17eecafe0e12e1eae886f8eee674e0db4525145dbe70d
2026-09-05T04:56:52.799448+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209526,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.009,0.991,0.002,0.016,0.014,387.88331800000003,4545.13921,True,True,0x8fb40355454209268581994185ee40917cc39db80f427cda6fc43ec1d47ae73e
2026-09-05T04:56:52.799557+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209527,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.005,0.995,0.001,0.009,0.008,10.0,3560.53428,True,True,0x3462cfd3bfa6bb513459db32dfc5131c21f616b2cc88da6289ed752f1fbc1b38
2026-09-05T04:56:52.799670+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209528,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.025,0.975,0.02,0.03,0.009999999999999998,66.785332,3648.0625,True,True,0xb8c43c4c3e7eef3291bed293c9095a788609f38eb201ce8c799e380f56e25d0e
2026-09-05T04:56:52.799780+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209529,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.03,0.97,0.02,0.04,0.02,180.17165,3121.0088,True,True,0xa4d362a3d5479d8fcf72301ea136dd28b67bf6b9b5a324d6539a65c6e1604f71
2026-09-05T04:56:52.799886+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209530,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.26,0.74,0.25,0.27,0.020000000000000018,256.68638599999997,4317.8058,True,True,0x8c726c87242b487fe7c92c1ab15db1c7a1e10450819c81ce5bed095ee34f1355
2026-09-05T04:56:52.799996+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209531,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.505,0.495,0.5,0.51,0.010000000000000009,372.50943700000005,3548.7067,True,True,0x840a9990db98f71d3e9176d7242d0456c8a78d8a80d799117e7642351fa560e2
2026-09-05T04:56:52.800106+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209532,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-99.0,-99.0,98-99°F,0.145,0.855,0.13,0.16,0.03,691.8123410000001,3952.1695,True,True,0x43e93f2e3958c79e1520155b30ef6e166018b4f1d4d756f1a68ad2d083fcbb6a
2026-09-05T04:56:52.800220+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209533,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-101.0,-101.0,100-101°F,0.03,0.97,0.02,0.04,0.02,116.28,3246.3925,True,True,0xc86a9b4e3e165922ee078ad66185779038208636307da783793ed817fbb33a0f
2026-09-05T04:56:52.800350+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209534,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-103.0,-103.0,102-103°F,0.035,0.965,0.02,0.05,0.030000000000000002,28.2244,3310.2115,True,True,0xe6b6adcd0f36cf6ea2cb59d0901c7b25ee950cf1e0be99afb79a9445e83548b8
2026-09-05T04:56:52.800466+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209535,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,104.0,104.0,,104°F or higher,0.004,0.996,0.002,0.006,0.004,192.975468,2903.15226,True,True,0xe9df3030f3cfabfd7fc6bbff4f409dbbb59c9c76a5dadb565f35b380640f8f66
2026-09-05T04:56:52.800583+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209536,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,79.0,,79.0,79°F or below,0.0025,0.9975,0.001,0.004,0.003,284.8059,4355.98214,True,True,0xfb3fa4ae82d987b5c7fb902810baa12c5a67459cc13df8c4e1e8a610563ef62b
2026-09-05T04:56:52.800695+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209537,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.0015,0.9985,0.001,0.002,0.001,125.81700000000001,4562.49085,True,True,0x0a663a88bb72894f2b2a57d1f227a45d464bcaf822979dba677285ac6e15aa08
2026-09-05T04:56:52.800802+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209538,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.0075,0.9925,0.005,0.01,0.005,114.93430000000001,4299.11093,True,True,0xe629bd32e53ee49003f50bf562a9574a21f24d5373d88c0663f925d926150b06
2026-09-05T04:56:52.800917+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209539,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-85.0,-85.0,84-85°F,0.015,0.985,0.01,0.02,0.01,283.6326,3642.8307,True,True,0xbbbab12ab72494336f1241b9e451566e082f53c9d4166325533fbada705e629b
2026-09-05T04:56:52.801026+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209540,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.03,0.97,0.02,0.04,0.02,177.020383,3261.2598,True,True,0xeeb237a64290a1f3289cf7982043b0709eff9153e733a873d3786f132922830a
2026-09-05T04:56:52.801142+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209541,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.265,0.735,0.25,0.28,0.030000000000000027,1531.287342,4039.8858,True,True,0x57719134e9c7087072695cf2943944f23e3efd2bbe043ebf11f3fea15fe86fba
2026-09-05T04:56:52.801255+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209542,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.51,0.49,0.5,0.52,0.020000000000000018,1428.990029,4488.0041,True,True,0xe7c6e4ccd9c5e2429046197382bac0aaa0ef31652d74586521d7501c2f301a00
2026-09-05T04:56:52.801383+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209543,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.175,0.825,0.16,0.19,0.03,694.8612950000002,5410.0838,True,True,0xf9c060c4dec162836d6ed922b76b979efbd81015514d5c2ae9c883bc886f2fcb
2026-09-05T04:56:52.801495+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209544,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.025,0.975,0.02,0.03,0.009999999999999998,282.96855,3542.0001,True,True,0x5f57e05fb1283ea9477290e8cec0ab041a99fff880e13e0cec658c754be6bc61
2026-09-05T04:56:52.801603+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209545,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.0095,0.9905,0.005,0.014,0.009000000000000001,278.9915,4005.6882,True,True,0xabb1647b0157892b09aaa7d47aa816d574a9b6866a211d10cd7d9b8c78d00e2c
2026-09-05T04:56:52.801712+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209546,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,98.0,98.0,,98°F or higher,0.007,0.993,0.005,0.009,0.003999999999999999,148.115,3809.94867,True,True,0x5601d4105aa8082f8d24ade904be8b40365fd4f855730d5f571c11baaa30f640
2026-09-05T04:56:52.801831+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209547,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,79.0,,79.0,79°F or below,0.0025,0.9975,0.001,0.004,0.003,7.0,2828.8277,True,True,0xf3b1d74a518f0625b3facccac0a64a7a7622bb26e3cdfa0118541fc38a50254f
2026-09-05T04:56:52.801945+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209548,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.01,0.99,,0.02,,,3091.0171,True,True,0x6ae0c207f18df583ab6420b96e22ebae7f64a0ad8cd7f3c1361ebf66be505c1e
2026-09-05T04:56:52.802054+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209549,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.006,0.994,0.002,0.01,0.008,80.0,2875.64355,True,True,0x33c48c6a6b972cd6b34b2e7bfe6ccf801956f08f2aebff7692e3a31a99880244
2026-09-05T04:56:52.802161+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209550,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-85.0,-85.0,84-85°F,0.015,0.985,,0.03,,,2287.5997,True,True,0xf3ec062c45ab40a3d0d24bf2f089bf3c9fae12c5e09b762208b991b3dbbed580
2026-09-05T04:56:52.802285+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209551,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.045,0.955,0.03,0.06,0.03,19.154633,2521.1626,True,True,0x26d1596406b4fd6ddb149d61e99f34556784176dcd727d121d6d2ff8dc100ff1
2026-09-05T04:56:52.802402+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209552,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.065,0.935,0.05,0.08,0.03,47.44,2572.2649,True,True,0x669133298097f1c75ab743793864af47333d18b17076fb5031abfe5a49354b93
2026-09-05T04:56:52.802510+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209553,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.515,0.485,0.51,0.52,0.010000000000000009,422.70567,3591.7475,True,True,0x97e72a92998242374d3e68864f857772bff95b22c8eeda3daa54761a5ddd6556
2026-09-05T04:56:52.802617+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209554,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.345,0.655,0.34,0.35,0.009999999999999953,301.670352,2789.5527,True,True,0x034e242bdfe8761f038bc20fed4e62c84f06f36ac7abf1aac436284ae4dc3afc
2026-09-05T04:56:52.802729+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209555,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.065,0.935,0.04,0.09,0.049999999999999996,46.871210000000005,2444.804,True,True,0xab4ac2f03c79bd1d72e2eac397cf99987317450cb354548b872df9fd10551039
2026-09-05T04:56:52.802838+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209556,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.025,0.975,0.01,0.04,0.03,,2430.1077,True,True,0x8ac6372d3b6d226973f728277429d1a6afa9794ed3af4e46dbb05035ca6431a3
2026-09-05T04:56:52.802947+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209557,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,98.0,98.0,,98°F or higher,0.02,0.98,,0.04,,39.992000000000004,2101.9052,True,True,0x0f41397fcd328b9e58858fa37242a6873dbb1c11ee2e5df70cff2611f6143a99
2026-09-05T04:56:52.803067+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211988,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,45.0,,45.0,45°F or below,0.065,0.935,,0.13,,,115.2,True,True,0x58c4cceb0239028af53cf50eea6e541af45e7d22467a1dbed5cd5c19110fab81
2026-09-05T04:56:52.803177+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211989,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-47.0,-47.0,46-47°F,0.08,0.92,,0.16,,,288.2472,True,True,0xd1bd651aadfeb926330c2f28aa8420238d1886d71d751bded51b5bee56374837
2026-09-05T04:56:52.803304+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211990,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-49.0,-49.0,48-49°F,0.105,0.895,0.03,0.18,0.15,,297.4853,True,True,0xc54038ba9c0fdfe825397554bfae0084be0c0a69874acb7e58a954dac6478971
2026-09-05T04:56:52.803416+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211991,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-51.0,-51.0,50-51°F,0.29,0.71,0.11,0.47,0.36,,297.2689,True,True,0xc89c6628d5b6f7df5f415b49f50f7d8001837793f0d6b553a745eb473f929e59
2026-09-05T04:56:52.803522+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211992,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-53.0,-53.0,52-53°F,0.345,0.655,0.19,0.5,0.31,,318.2801,True,True,0xda787f3cd4829c8f249f18288f40ab556b06a1464a4465a530d9c6b56c087852
2026-09-05T04:56:52.803635+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211993,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-55.0,-55.0,54-55°F,0.34,0.66,0.18,0.5,0.32,,294.4006,True,True,0x0ff3fe5029b094a1db5c26c62b6893a9dd08ed2434b55fa5add464a667d1bc72
2026-09-05T04:56:52.803744+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211994,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-57.0,-57.0,56-57°F,0.085,0.915,,0.17,,,287.9589,True,True,0x0273baba412318ca04dcf9b5d0e628524dd53782b795b3db9338ec31af3cb142
2026-09-05T04:56:52.803856+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211995,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-59.0,-59.0,58-59°F,0.075,0.925,,0.15,,,291.1901,True,True,0xae1e80c5fe3007a3a20223c2fd651f8e251a4220232b1f328d75e71f854b2bb4
2026-09-05T04:56:52.803963+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211996,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-61.0,-61.0,60-61°F,0.075,0.925,,0.15,,,379.3401,True,True,0x91a0ef7facfe3b03e9b8b236a5fd629e0cac01e8740644206637df4d196dfde6
2026-09-05T04:56:52.804073+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211997,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-63.0,-63.0,62-63°F,0.075,0.925,,0.15,,,372.1901,True,True,0x8d64bb42a091bf775f1a5abef68ab88bfe57e9b92b74285c198eccf787d79c7b
2026-09-05T04:56:52.804182+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211998,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,64.0,64.0,,64°F or higher,0.045,0.955,,0.09,,,181.31,True,True,0x594ebc183bf31a4051d6e47a927eafee873fbf823e9a625b6321b10c7c22785b
2026-09-05T04:56:52.804311+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212020,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,59.0,,59.0,59°F or below,0.21,0.79,,0.42,,5.0,128.5122,True,True,0x06b14c1bd5a18241efef3d0d6e3ba74eef2786301cf4b08c3d8a0770e5e0b76a
2026-09-05T04:56:52.804429+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212021,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-61.0,-61.0,60-61°F,0.225,0.775,,0.45,,3.0,258.5271,True,True,0x77945409b0adde64bce7b5bcd725527e3407189c21731d94c53f402446d9000f
2026-09-05T04:56:52.804545+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212022,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-63.0,-63.0,62-63°F,0.22,0.78,,0.44,,3.0,527.8767,True,True,0xcd8f81ecbb8d5cb3cb5a35c14cd6c881d6cec575057f240c03c90a65ab3ea6d8
2026-09-05T04:56:52.804657+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212023,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-65.0,-65.0,64-65°F,0.17,0.83,,0.34,,5.0,320.7361,True,True,0x9edd519ee7676c59af706caebb92705d378a6afbd36652738b603ac4de0bfdf9
2026-09-05T04:56:52.804769+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212024,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-67.0,-67.0,66-67°F,0.085,0.915,0.03,0.14,0.11000000000000001,23.324966,314.6834,True,True,0xf887a0e73b9047126fdb148a937623c5de44041a2b78ed5ca74bd66cc3a55a0d
2026-09-05T04:56:52.804880+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212025,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-69.0,-69.0,68-69°F,0.28,0.72,0.12,0.44,0.32,172.442724,274.5723,True,True,0xb55164321ef293cbbaf14bdcb7f3f7cac822386d88c33d16669bb8fae6f3c82e
2026-09-05T04:56:52.804989+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212026,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.255,0.745,0.12,0.39,0.27,67.05981299999999,296.4866,True,True,0xace55cba82d90e707341554b0636add67e33f68307ffef2148ca07370e506d49
2026-09-05T04:56:52.805105+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212027,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.28,0.72,0.09,0.47,0.38,272.669327,305.4045,True,True,0xd65588d0ea83d992d165c0996d07c335c4c4ed81821bea27e5487be6f2bf4799
2026-09-05T04:56:52.805215+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212028,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.19,0.81,,0.38,,,263.9117,True,True,0x26146f05a96052e7438ecbfe91642e066da8f6cca32288133c819db389aae5ec
2026-09-05T04:56:52.805345+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212029,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.0055,0.9945,0.001,0.01,0.009000000000000001,478.5,1603.44146,True,True,0xf44c357c1620e9f663e67ed6aa1accfa0c156f8452d5c22c431b0f0c1f42dbeb
2026-09-05T04:56:52.805466+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212030,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,78.0,78.0,,78°F or higher,0.0055,0.9945,0.001,0.01,0.009000000000000001,335.02,1281.12205,True,True,0xbb33647579a20b0ae65c327456b9b36057087ce6e12e4112e3894547b4c37123
2026-09-05T04:56:52.805584+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212031,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,49.0,,49.0,49°F or below,0.275,0.725,,0.55,,2.0,144.075,True,True,0x82ea1cdc55e70085e3de6d1c6a22d49bf5e1a76545921fb1126f46c94e35f688
2026-09-05T04:56:52.805702+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212032,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-51.0,-51.0,50-51°F,0.105,0.895,,0.21,,23.0,340.1422,True,True,0xda8cf8d65ed93bfa85703d432f0df1b9bd78a856f7001d1fbb12962850952fce
2026-09-05T04:56:52.805816+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212033,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-53.0,-53.0,52-53°F,0.095,0.905,,0.19,,23.0,362.6551,True,True,0x10b0c8af1880b1b5c537a3c4dac611b3b0defea0777ecc3917cb34b23e1f1287
2026-09-05T04:56:52.805931+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212034,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-55.0,-55.0,54-55°F,0.235,0.765,0.03,0.44,0.41000000000000003,,613.6517,True,True,0x24716636d4344bf74f7d6223d318efc091d3040a312a89b82417e1f1f444ee04
2026-09-05T04:56:52.806045+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212035,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-57.0,-57.0,56-57°F,0.405,0.595,0.27,0.54,0.27,28.367691,268.2165,True,True,0x78c062e9e96132d8a2d80eb0b71ca056e53f7b031622881cb397005063b94783
2026-09-05T04:56:52.806156+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212036,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-59.0,-59.0,58-59°F,0.37,0.63,0.15,0.59,0.43999999999999995,52.796907,271.3282,True,True,0xe62d087e138799a5c9c2d2924deea783b737483b6c60a7b9aa36b85d8c865b6e
2026-09-05T04:56:52.806281+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212037,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-61.0,-61.0,60-61°F,0.215,0.785,,0.43,,3.0,657.0046,True,True,0x3888ee95fc6154f880fdb816c94a68bf7e6587d542312673bf6b6f0cdd990754
2026-09-05T04:56:52.806404+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212038,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-63.0,-63.0,62-63°F,0.21,0.79,,0.42,,,590.0995,True,True,0x586e824b982cac3858e6a50331ec0d6f209c68910fc5d2a682cb19797a63a5e9
2026-09-05T04:56:52.806515+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212039,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-65.0,-65.0,64-65°F,0.145,0.855,,0.29,,,422.2361,True,True,0x7f1bd662e5ade84467b85c67a14b45633d7f104d363ec793296f5a24514d7c45
2026-09-05T04:56:52.806628+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212040,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-67.0,-67.0,66-67°F,0.23,0.77,,0.46,,,472.1993,True,True,0xa1ed6d892f0b33dbb468a73456bfaebbd9fbdf68cbc0b9d12f9eb5923fe1ce97
