run_at,city,station,market_date,market_type,unit,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,group_title,model_probability,market_probability,entry_price,fee_rate,fee_per_share,gross_edge,net_ev_per_share,net_return_if_win,forecast_count,forecast_mean_c,forecast_min_c,forecast_max_c,forecast_std_c,observation_temperature_c,observation_time,signal,reason
2026-09-10T21:49:08.059406+00:00,Los Angeles,KLAX,2026-09-10,highest_temperature,F,4362179,los_angeles|2026_09_10|highest_temperature|f|klax,or_higher,94.0,94.0,,94°F or higher,0.816071,0.007,0.01,0.05,0.000495,0.806071,0.805576,98.9505,3,35.2,34.5,36.6,1.2124,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.8161; entry=0.0100; gross_edge=0.8061; fee=0.00049; net_ev=0.8056; entry_source=ask; fee_source=market
2026-09-10T21:49:08.080982+00:00,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,C,4431478,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,exact,28.0,28.0,28.0,28°C,0.124812,0.015,0.03,0.05,0.001455,0.094812,0.093357,32.284833,3,29.0333,24.9,31.2,3.581,25.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1248; entry=0.0300; gross_edge=0.0948; fee=0.00145; net_ev=0.0934; entry_source=ask; fee_source=market
2026-09-10T21:49:08.080179+00:00,Wuhan,ZHHH,2026-09-12,highest_temperature,C,4431389,wuhan|2026_09_12|highest_temperature|c|zhhh,exact,28.0,28.0,28.0,28°C,0.134751,0.03,0.04,0.05,0.00192,0.094751,0.092831,23.952,3,29.6333,29.5,29.8,0.1528,18.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1348; entry=0.0400; gross_edge=0.0948; fee=0.00192; net_ev=0.0928; entry_source=ask; fee_source=market
2026-09-10T21:49:08.078553+00:00,Ankara,LTAC,2026-09-12,highest_temperature,C,4431217,ankara|2026_09_12|highest_temperature|c|ltac,exact,29.0,29.0,29.0,29°C,0.094861,0.0015,0.002,0.05,9.98e-05,0.092861,0.092761,498.9501,3,30.9333,30.7,31.3,0.3215,17.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.0949; entry=0.0020; gross_edge=0.0929; fee=0.00010; net_ev=0.0928; entry_source=ask; fee_source=market
2026-09-10T21:49:08.065893+00:00,Singapore,WSSS,2026-09-11,highest_temperature,C,4400072,singapore|2026_09_11|highest_temperature|c|wsss,exact,30.0,30.0,30.0,30°C,0.21733,0.115,0.12,0.05,0.00528,0.09733,0.09205,7.289333,3,29.8333,28.6,31.6,1.5695,28.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.2173; entry=0.1200; gross_edge=0.0973; fee=0.00528; net_ev=0.0921; entry_source=ask; fee_source=market
2026-09-10T21:49:08.065718+00:00,Shanghai,ZSPD,2026-09-11,highest_temperature,C,4400057,shanghai|2026_09_11|highest_temperature|c|zspd,or_lower,25.0,,25.0,25°C or below,0.09392,0.0015,0.002,0.05,9.98e-05,0.09192,0.091821,498.9501,3,27.7,26.2,29.1,1.4526,24.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.0939; entry=0.0020; gross_edge=0.0919; fee=0.00010; net_ev=0.0918; entry_source=ask; fee_source=market
2026-09-10T21:49:08.060155+00:00,Panama City,MPMG,2026-09-10,lowest_temperature,C,4363409,panama_city|2026_09_10|lowest_temperature|c|mpmg,exact,23.0,23.0,23.0,23°C,0.154538,0.03,0.06,0.05,0.00282,0.094538,0.091718,15.619667,3,24.5,24.1,25.3,0.6928,29.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1545; entry=0.0600; gross_edge=0.0945; fee=0.00282; net_ev=0.0917; entry_source=ask; fee_source=market
2026-09-10T21:49:08.071880+00:00,San Francisco,KSFO,2026-09-11,highest_temperature,F,4404591,san_francisco|2026_09_11|highest_temperature|f|ksfo,range,,64.0,65.0,64-65°F,0.102053,0.006,0.01,0.05,0.000495,0.092053,0.091558,98.9505,3,21.6333,20.0,24.9,2.829,28.9,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1021; entry=0.0100; gross_edge=0.0921; fee=0.00049; net_ev=0.0916; entry_source=ask; fee_source=market
2026-09-10T21:49:08.085786+00:00,Sao Paulo,SBGR,2026-09-12,highest_temperature,C,4437492,sao_paulo|2026_09_12|highest_temperature|c|sbgr,exact,25.0,25.0,25.0,25°C,0.195983,0.08,0.1,0.05,0.0045,0.095983,0.091483,8.955,3,24.0,22.3,24.9,1.4731,17.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1960; entry=0.1000; gross_edge=0.0960; fee=0.00450; net_ev=0.0915; entry_source=ask; fee_source=market
2026-09-10T21:49:08.071869+00:00,San Francisco,KSFO,2026-09-11,highest_temperature,F,4404590,san_francisco|2026_09_11|highest_temperature|f|ksfo,or_lower,63.0,,63.0,63°F or below,0.096167,0.0035,0.005,0.05,0.00024875,0.091167,0.090919,198.95025,3,21.6333,20.0,24.9,2.829,28.9,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0962; entry=0.0050; gross_edge=0.0912; fee=0.00025; net_ev=0.0909; entry_source=ask; fee_source=market
2026-09-10T21:49:08.065105+00:00,Ankara,LTAC,2026-09-11,highest_temperature,C,4399986,ankara|2026_09_11|highest_temperature|c|ltac,exact,30.0,30.0,30.0,30°C,0.318872,0.215,0.22,0.05,0.00858,0.098872,0.090292,3.506455,3,29.8,29.3,30.4,0.5568,17.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.3189; entry=0.2200; gross_edge=0.0989; fee=0.00858; net_ev=0.0903; entry_source=ask; fee_source=market
2026-09-10T21:49:08.078274+00:00,Paris,LFPB,2026-09-12,highest_temperature,C,4431194,paris|2026_09_12|highest_temperature|c|lfpb,exact,23.0,23.0,23.0,23°C,0.131675,0.025,0.04,0.05,0.00192,0.091675,0.089755,23.952,3,24.8333,23.6,26.5,1.4978,14.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1317; entry=0.0400; gross_edge=0.0917; fee=0.00192; net_ev=0.0898; entry_source=ask; fee_source=market
2026-09-10T21:49:08.073178+00:00,Mexico City,MMMX,2026-09-11,highest_temperature,C,4405136,mexico_city|2026_09_11|highest_temperature|c|mmmx,exact,23.0,23.0,23.0,23°C,0.110012,0.01,0.02,0.05,0.00098,0.090012,0.089032,48.951,3,24.9333,23.6,25.9,1.193,23.0,2026-09-10T21:45:00.000Z,PAPER_BUY,model_probability=0.1100; entry=0.0200; gross_edge=0.0900; fee=0.00098; net_ev=0.0890; entry_source=ask; fee_source=market
2026-09-10T21:49:08.073024+00:00,Toronto,CYYZ,2026-09-11,highest_temperature,C,4405124,toronto|2026_09_11|highest_temperature|c|cyyz,exact,24.0,24.0,24.0,24°C,0.317367,0.205,0.22,0.05,0.00858,0.097367,0.088787,3.506455,3,23.7667,23.3,24.0,0.4041,23.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3174; entry=0.2200; gross_edge=0.0974; fee=0.00858; net_ev=0.0888; entry_source=ask; fee_source=market
2026-09-10T21:49:08.080742+00:00,Amsterdam,EHAM,2026-09-12,highest_temperature,C,4431459,amsterdam|2026_09_12|highest_temperature|c|eham,exact,20.0,20.0,20.0,20°C,0.160707,0.05,0.07,0.05,0.003255,0.090707,0.087452,13.239214,3,21.5,20.3,22.7,1.2,16.0,2026-09-10T21:25:00.000Z,PAPER_BUY,model_probability=0.1607; entry=0.0700; gross_edge=0.0907; fee=0.00326; net_ev=0.0875; entry_source=ask; fee_source=market
2026-09-10T21:49:08.061131+00:00,Paris,LFPB,2026-09-11,lowest_temperature,C,4399135,paris|2026_09_11|lowest_temperature|c|lfpb,exact,16.0,16.0,16.0,16°C,0.11785,0.02,0.03,0.05,0.001455,0.08785,0.086395,32.284833,3,14.3667,12.5,17.2,2.4947,14.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1179; entry=0.0300; gross_edge=0.0879; fee=0.00145; net_ev=0.0864; entry_source=ask; fee_source=market
2026-09-10T21:49:08.057313+00:00,Atlanta,KATL,2026-09-10,lowest_temperature,F,4358876,atlanta|2026_09_10|lowest_temperature|f|katl,range,,68.0,69.0,68-69°F,0.190208,0.05,0.1,0.05,0.0045,0.090208,0.085708,8.955,3,22.0333,21.1,22.5,0.8083,32.2,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1902; entry=0.1000; gross_edge=0.0902; fee=0.00450; net_ev=0.0857; entry_source=ask; fee_source=market
2026-09-10T21:49:08.064686+00:00,London,EGLC,2026-09-11,highest_temperature,C,4399951,london|2026_09_11|highest_temperature|c|eglc,exact,20.0,20.0,20.0,20°C,0.101251,0.009,0.015,0.05,0.00073875,0.086251,0.085512,65.617417,3,22.1,21.3,23.6,1.3,18.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.1013; entry=0.0150; gross_edge=0.0863; fee=0.00074; net_ev=0.0855; entry_source=ask; fee_source=market
2026-09-10T21:49:08.086214+00:00,Mexico City,MMMX,2026-09-12,highest_temperature,C,4437526,mexico_city|2026_09_12|highest_temperature|c|mmmx,exact,23.0,23.0,23.0,23°C,0.168429,0.075,0.08,0.05,0.00368,0.088429,0.084749,11.454,3,23.7,22.2,25.9,1.9468,23.0,2026-09-10T21:45:00.000Z,PAPER_BUY,model_probability=0.1684; entry=0.0800; gross_edge=0.0884; fee=0.00368; net_ev=0.0847; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083717+00:00,Miami,KMIA,2026-09-12,highest_temperature,F,4434131,miami|2026_09_12|highest_temperature|f|kmia,range,,94.0,95.0,94-95°F,0.125911,0.035,0.04,0.05,0.00192,0.085911,0.083991,23.952,3,31.7333,28.6,33.3,2.7135,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1259; entry=0.0400; gross_edge=0.0859; fee=0.00192; net_ev=0.0840; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058762+00:00,Seattle,KSEA,2026-09-10,lowest_temperature,F,4361511,seattle|2026_09_10|lowest_temperature|f|ksea,range,,56.0,57.0,56-57°F,0.373805,0.15,0.28,0.05,0.01008,0.093805,0.083725,2.535429,3,14.5333,14.4,14.8,0.2309,20.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3738; entry=0.2800; gross_edge=0.0938; fee=0.01008; net_ev=0.0837; entry_source=ask; fee_source=market
2026-09-10T21:49:08.066820+00:00,Chengdu,ZUUU,2026-09-11,highest_temperature,C,4400165,chengdu|2026_09_11|highest_temperature|c|zuuu,exact,21.0,21.0,21.0,21°C,0.103839,0.01,0.02,0.05,0.00098,0.083839,0.082859,48.951,3,23.1,20.0,24.7,2.6851,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1038; entry=0.0200; gross_edge=0.0838; fee=0.00098; net_ev=0.0829; entry_source=ask; fee_source=market
2026-09-10T21:49:08.068331+00:00,Karachi,OPKC,2026-09-11,highest_temperature,C,4400299,karachi|2026_09_11|highest_temperature|c|opkc,exact,30.0,30.0,30.0,30°C,0.088077,0.003,0.005,0.05,0.00024875,0.083077,0.082829,198.95025,3,32.6333,30.5,34.0,1.8717,27.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.0881; entry=0.0050; gross_edge=0.0831; fee=0.00025; net_ev=0.0828; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058794+00:00,Seattle,KSEA,2026-09-10,lowest_temperature,F,4361514,seattle|2026_09_10|lowest_temperature|f|ksea,range,,62.0,63.0,62-63°F,0.082802,0.0005,0.001,0.05,4.995e-05,0.081802,0.081752,998.95005,3,14.5333,14.4,14.8,0.2309,20.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0828; entry=0.0010; gross_edge=0.0818; fee=0.00005; net_ev=0.0818; entry_source=ask; fee_source=market
2026-09-10T21:49:08.072756+00:00,Sao Paulo,SBGR,2026-09-11,highest_temperature,C,4405102,sao_paulo|2026_09_11|highest_temperature|c|sbgr,exact,31.0,31.0,31.0,31°C,0.154538,0.05,0.07,0.05,0.003255,0.084538,0.081283,13.239214,3,29.5,29.0,30.5,0.866,17.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1545; entry=0.0700; gross_edge=0.0845; fee=0.00326; net_ev=0.0813; entry_source=ask; fee_source=market
2026-09-10T21:49:08.064933+00:00,Seoul (Incheon),RKSI,2026-09-11,highest_temperature,C,4399971,seoul_incheon|2026_09_11|highest_temperature|c|rksi,exact,22.0,22.0,22.0,22°C,0.094861,0.0105,0.013,0.05,0.00064155,0.081861,0.081219,75.873727,3,23.9333,23.6,24.5,0.4933,16.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.0949; entry=0.0130; gross_edge=0.0819; fee=0.00064; net_ev=0.0812; entry_source=ask; fee_source=market
2026-09-10T21:49:08.069796+00:00,Chicago,KORD,2026-09-11,lowest_temperature,F,4401785,chicago|2026_09_11|lowest_temperature|f|kord,range,,58.0,59.0,58-59°F,0.483093,0.215,0.39,0.05,0.011895,0.093093,0.081198,1.533603,3,14.7333,14.3,15.6,0.7506,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4831; entry=0.3900; gross_edge=0.0931; fee=0.01190; net_ev=0.0812; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083236+00:00,Houston,KHOU,2026-09-12,lowest_temperature,F,4433970,houston|2026_09_12|lowest_temperature|f|khou,range,,76.0,77.0,76-77°F,0.483093,0.215,0.39,0.05,0.011895,0.093093,0.081198,1.533603,3,24.7333,24.5,25.2,0.4041,30.6,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4831; entry=0.3900; gross_edge=0.0931; fee=0.01190; net_ev=0.0812; entry_source=ask; fee_source=market
2026-09-10T21:49:08.067452+00:00,Helsinki,EFHK,2026-09-11,highest_temperature,C,4400239,helsinki|2026_09_11|highest_temperature|c|efhk,exact,19.0,19.0,19.0,19°C,0.094861,0.008,0.014,0.05,0.0006902,0.080861,0.08017,70.379271,3,17.0667,16.8,17.4,0.3055,12.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.0949; entry=0.0140; gross_edge=0.0809; fee=0.00069; net_ev=0.0802; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083430+00:00,New York City,KLGA,2026-09-12,highest_temperature,F,4434109,new_york_city|2026_09_12|highest_temperature|f|klga,range,,84.0,85.0,84-85°F,0.13251,0.025,0.05,0.05,0.002375,0.08251,0.080135,18.9525,3,27.1,25.9,27.7,1.0392,30.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1325; entry=0.0500; gross_edge=0.0825; fee=0.00238; net_ev=0.0801; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058364+00:00,Chicago,KORD,2026-09-10,highest_temperature,F,4359150,chicago|2026_09_10|highest_temperature|f|kord,range,,80.0,81.0,80-81°F,0.141966,0.0315,0.06,0.05,0.00282,0.081966,0.079146,15.619667,3,24.9333,24.4,25.2,0.4619,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1420; entry=0.0600; gross_edge=0.0820; fee=0.00282; net_ev=0.0791; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058322+00:00,Chicago,KORD,2026-09-10,highest_temperature,F,4359146,chicago|2026_09_10|highest_temperature|f|kord,range,,72.0,73.0,72-73°F,0.080124,0.0005,0.001,0.05,4.995e-05,0.079124,0.079074,998.95005,3,24.9333,24.4,25.2,0.4619,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0801; entry=0.0010; gross_edge=0.0791; fee=0.00005; net_ev=0.0791; entry_source=ask; fee_source=market
2026-09-10T21:49:08.073392+00:00,Panama City,MPMG,2026-09-11,highest_temperature,C,4405147,panama_city|2026_09_11|highest_temperature|c|mpmg,exact,31.0,31.0,31.0,31°C,0.263666,0.16,0.18,0.05,0.00738,0.083666,0.076286,4.514556,3,30.4333,29.7,31.8,1.1846,29.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2637; entry=0.1800; gross_edge=0.0837; fee=0.00738; net_ev=0.0763; entry_source=ask; fee_source=market
2026-09-10T21:49:08.085796+00:00,Sao Paulo,SBGR,2026-09-12,highest_temperature,C,4437493,sao_paulo|2026_09_12|highest_temperature|c|sbgr,exact,26.0,26.0,26.0,26°C,0.117952,0.03,0.04,0.05,0.00192,0.077952,0.076032,23.952,3,24.0,22.3,24.9,1.4731,17.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1180; entry=0.0400; gross_edge=0.0780; fee=0.00192; net_ev=0.0760; entry_source=ask; fee_source=market
2026-09-10T21:49:08.066324+00:00,Warsaw,EPWA,2026-09-11,highest_temperature,C,4400114,warsaw|2026_09_11|highest_temperature|c|epwa,exact,19.0,19.0,19.0,19°C,0.159631,0.065,0.08,0.05,0.00368,0.079631,0.075951,11.454,3,17.5333,16.4,18.1,0.9815,11.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1596; entry=0.0800; gross_edge=0.0796; fee=0.00368; net_ev=0.0760; entry_source=ask; fee_source=market
2026-09-10T21:49:08.086192+00:00,Mexico City,MMMX,2026-09-12,highest_temperature,C,4437524,mexico_city|2026_09_12|highest_temperature|c|mmmx,exact,21.0,21.0,21.0,21°C,0.086432,0.006,0.01,0.05,0.000495,0.076432,0.075937,98.9505,3,23.7,22.2,25.9,1.9468,23.0,2026-09-10T21:45:00.000Z,PAPER_BUY,model_probability=0.0864; entry=0.0100; gross_edge=0.0764; fee=0.00049; net_ev=0.0759; entry_source=ask; fee_source=market
2026-09-10T21:49:08.079641+00:00,Madrid,LEMD,2026-09-12,highest_temperature,C,4431335,madrid|2026_09_12|highest_temperature|c|lemd,exact,31.0,31.0,31.0,31°C,0.311529,0.225,0.23,0.05,0.008855,0.081529,0.072674,3.309326,3,31.3333,31.3,31.4,0.0577,20.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.3115; entry=0.2300; gross_edge=0.0815; fee=0.00886; net_ev=0.0727; entry_source=ask; fee_source=market
2026-09-10T21:49:08.057909+00:00,Denver,KBKF,2026-09-10,lowest_temperature,F,4358922,denver|2026_09_10|lowest_temperature|f|kbkf,range,,58.0,59.0,58-59°F,0.073703,0.0005,0.001,0.05,4.995e-05,0.072703,0.072653,998.95005,3,12.2333,11.7,13.3,0.9238,30.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0737; entry=0.0010; gross_edge=0.0727; fee=0.00005; net_ev=0.0727; entry_source=ask; fee_source=market
2026-09-10T21:49:08.084694+00:00,Seattle,KSEA,2026-09-12,highest_temperature,F,4436696,seattle|2026_09_12|highest_temperature|f|ksea,range,,68.0,69.0,68-69°F,0.279897,0.19,0.2,0.05,0.008,0.079897,0.071897,3.96,3,18.9333,18.6,19.1,0.2887,20.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2799; entry=0.2000; gross_edge=0.0799; fee=0.00800; net_ev=0.0719; entry_source=ask; fee_source=market
2026-09-10T21:49:08.060967+00:00,London,EGLC,2026-09-11,lowest_temperature,C,4399122,london|2026_09_11|lowest_temperature|c|eglc,exact,14.0,14.0,14.0,14°C,0.103083,0.02,0.03,0.05,0.001455,0.073083,0.071628,32.284833,3,15.8667,15.1,16.5,0.7095,18.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.1031; entry=0.0300; gross_edge=0.0731; fee=0.00145; net_ev=0.0716; entry_source=ask; fee_source=market
2026-09-10T21:49:08.066831+00:00,Chengdu,ZUUU,2026-09-11,highest_temperature,C,4400166,chengdu|2026_09_11|highest_temperature|c|zuuu,exact,22.0,22.0,22.0,22°C,0.123839,0.04,0.05,0.05,0.002375,0.073839,0.071464,18.9525,3,23.1,20.0,24.7,2.6851,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1238; entry=0.0500; gross_edge=0.0738; fee=0.00238; net_ev=0.0715; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083105+00:00,Denver,KBKF,2026-09-12,lowest_temperature,F,4433961,denver|2026_09_12|lowest_temperature|f|kbkf,range,,60.0,61.0,60-61°F,0.47287,0.215,0.39,0.05,0.011895,0.08287,0.070975,1.533603,3,16.1,15.9,16.2,0.1732,30.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4729; entry=0.3900; gross_edge=0.0829; fee=0.01190; net_ev=0.0710; entry_source=ask; fee_source=market
2026-09-10T21:49:08.085880+00:00,Buenos Aires,SAEZ,2026-09-12,highest_temperature,C,4437499,buenos_aires|2026_09_12|highest_temperature|c|saez,exact,10.0,10.0,10.0,10°C,0.175172,0.08,0.1,0.05,0.0045,0.075172,0.070672,8.955,3,11.3667,11.1,11.7,0.3055,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1752; entry=0.1000; gross_edge=0.0752; fee=0.00450; net_ev=0.0707; entry_source=ask; fee_source=market
2026-09-10T21:49:08.086350+00:00,Panama City,MPMG,2026-09-12,highest_temperature,C,4437537,panama_city|2026_09_12|highest_temperature|c|mpmg,exact,30.0,30.0,30.0,30°C,0.175172,0.075,0.1,0.05,0.0045,0.075172,0.070672,8.955,3,31.3667,30.9,31.9,0.5033,29.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1752; entry=0.1000; gross_edge=0.0752; fee=0.00450; net_ev=0.0707; entry_source=ask; fee_source=market
2026-09-10T21:49:08.082827+00:00,Chicago,KORD,2026-09-12,lowest_temperature,F,4433939,chicago|2026_09_12|lowest_temperature|f|kord,range,,66.0,67.0,66-67°F,0.482464,0.22,0.4,0.05,0.012,0.082464,0.070464,1.47,3,19.2333,18.7,19.5,0.4619,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4825; entry=0.4000; gross_edge=0.0825; fee=0.01200; net_ev=0.0705; entry_source=ask; fee_source=market
2026-09-10T21:49:08.068661+00:00,Dallas,KDAL,2026-09-11,highest_temperature,F,4401433,dallas|2026_09_11|highest_temperature|f|kdal,range,,102.0,103.0,102-103°F,0.101761,0.025,0.03,0.05,0.001455,0.071761,0.070306,32.284833,3,36.9,36.9,36.9,0.0,36.7,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1018; entry=0.0300; gross_edge=0.0718; fee=0.00145; net_ev=0.0703; entry_source=ask; fee_source=market
2026-09-10T21:49:08.061141+00:00,Paris,LFPB,2026-09-11,lowest_temperature,C,4399136,paris|2026_09_11|lowest_temperature|c|lfpb,exact,17.0,17.0,17.0,17°C,0.091179,0.01,0.02,0.05,0.00098,0.071179,0.070199,48.951,3,14.3667,12.5,17.2,2.4947,14.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.0912; entry=0.0200; gross_edge=0.0712; fee=0.00098; net_ev=0.0702; entry_source=ask; fee_source=market
2026-09-10T21:49:08.065739+00:00,Shanghai,ZSPD,2026-09-11,highest_temperature,C,4400059,shanghai|2026_09_11|highest_temperature|c|zspd,exact,27.0,27.0,27.0,27°C,0.216082,0.135,0.14,0.05,0.00602,0.076082,0.070062,6.099857,3,27.7,26.2,29.1,1.4526,24.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.2161; entry=0.1400; gross_edge=0.0761; fee=0.00602; net_ev=0.0701; entry_source=ask; fee_source=market
2026-09-10T21:49:08.081407+00:00,Guangzhou,ZGGG,2026-09-12,highest_temperature,C,4431512,guangzhou|2026_09_12|highest_temperature|c|zggg,exact,30.0,30.0,30.0,30°C,0.090899,0.015,0.02,0.05,0.00098,0.070899,0.069919,48.951,3,31.9667,31.8,32.2,0.2082,25.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.0909; entry=0.0200; gross_edge=0.0709; fee=0.00098; net_ev=0.0699; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083498+00:00,Atlanta,KATL,2026-09-12,highest_temperature,F,4434113,atlanta|2026_09_12|highest_temperature|f|katl,range,,78.0,79.0,78-79°F,0.121142,0.0255,0.049,0.05,0.00232995,0.072142,0.069813,19.360613,3,28.9333,26.0,30.4,2.5403,32.2,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1211; entry=0.0490; gross_edge=0.0721; fee=0.00233; net_ev=0.0698; entry_source=ask; fee_source=market
2026-09-10T21:49:08.080593+00:00,Busan,RKPK,2026-09-12,highest_temperature,C,4431447,busan|2026_09_12|highest_temperature|c|rkpk,exact,28.0,28.0,28.0,28°C,0.204282,0.11,0.13,0.05,0.005655,0.074282,0.068627,6.648808,3,29.1333,28.2,30.5,1.2097,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2043; entry=0.1300; gross_edge=0.0743; fee=0.00566; net_ev=0.0686; entry_source=ask; fee_source=market
2026-09-10T21:49:08.082538+00:00,Atlanta,KATL,2026-09-12,lowest_temperature,F,4433916,atlanta|2026_09_12|lowest_temperature|f|katl,range,,72.0,73.0,72-73°F,0.48053,0.255,0.4,0.05,0.012,0.08053,0.06853,1.47,3,22.6333,22.1,22.9,0.4619,32.2,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4805; entry=0.4000; gross_edge=0.0805; fee=0.01200; net_ev=0.0685; entry_source=ask; fee_source=market
2026-09-10T21:49:08.062726+00:00,Chongqing,ZUCK,2026-09-11,lowest_temperature,C,4399300,chongqing|2026_09_11|lowest_temperature|c|zuck,exact,22.0,22.0,22.0,22°C,0.069299,0.0005,0.001,0.05,4.995e-05,0.068299,0.068249,998.95005,3,19.8333,19.6,20.2,0.3215,20.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0693; entry=0.0010; gross_edge=0.0683; fee=0.00005; net_ev=0.0682; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083487+00:00,Atlanta,KATL,2026-09-12,highest_temperature,F,4434112,atlanta|2026_09_12|highest_temperature|f|katl,or_lower,77.0,,77.0,77°F or below,0.11995,0.026,0.05,0.05,0.002375,0.06995,0.067575,18.9525,3,28.9333,26.0,30.4,2.5403,32.2,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1199; entry=0.0500; gross_edge=0.0699; fee=0.00238; net_ev=0.0676; entry_source=ask; fee_source=market
2026-09-10T21:49:08.067266+00:00,Amsterdam,EHAM,2026-09-11,highest_temperature,C,4400223,amsterdam|2026_09_11|highest_temperature|c|eham,exact,18.0,18.0,18.0,18°C,0.098922,0.02,0.03,0.05,0.001455,0.068922,0.067467,32.284833,3,19.9,19.2,20.8,0.8185,16.0,2026-09-10T21:25:00.000Z,PAPER_BUY,model_probability=0.0989; entry=0.0300; gross_edge=0.0689; fee=0.00145; net_ev=0.0675; entry_source=ask; fee_source=market
2026-09-10T21:49:08.069372+00:00,Dallas,KDAL,2026-09-11,lowest_temperature,F,4401752,dallas|2026_09_11|lowest_temperature|f|kdal,range,,78.0,79.0,78-79°F,0.479085,0.275,0.4,0.05,0.012,0.079085,0.067085,1.47,3,25.6667,25.3,26.4,0.6351,36.7,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4791; entry=0.4000; gross_edge=0.0791; fee=0.01200; net_ev=0.0671; entry_source=ask; fee_source=market
